"correspondents_id","type","gender","viaf_id","name_in_edition","known_name_variations","known_name_variations_ref","pob_id","pob_annotation","pob_loc_annotation_ref","dob_year1","dob_month1","dob_day1","dob_computable1","dob_has_range","dob_year2","dob_month2","dob_day2","dob_computable2","dob_annotation","dob_annotion_ref","pod_id","pod_annotation","pod_loc_annotation_ref","dod_year1","dod_month1","dod_day1","dod_computable1","dod_has_range","dod_year2","dod_month2","dod_day2","dod_computable2","dod_annotation","dod_annotion_ref","further annotation"
"groland_leonhard_viaf_168778652","individual","male","168778652","Lienhart Groland","Grolandt","GND","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","II, 153","1521","11","17","1521-11-17","0","1521","11","17","1521-11-17","17. November 1521","Pirckheimer BW II, 153","""Leonhard (Lienhard, Lenhart) Groland, Ratsherr seit 1507, Alter Bürgermeister 1514, Älterer Herr 1519, gest. 17. Nov. 1521, von 1514-19 auch Nürnberger Bundesrat beim Schwäbischen Bund, 1521 Gesandter auf dem Reichstag zu Worms, ist dadurch interessant, dass er in seiner Jugend ein Liebesverhältnis mit Katharina, der Tochter des Hans Harsdörfer, also auch einer Patrizierin, geknüpft hatte und, da der Vater des Mädchens eine Heirat nicht dulden wollte, sich an den römischen König zu wenden drohte, was ihm seitens des Rats 1504 eine Gefängnisstrafe von 2. Monaten und eine Verbannung aus der Stadt auf fünf Jahre eintrug. Doch kehrte er auf Verwendung des Königs 1505 wieder zurück und heiratete seine Geliebte am 9. Febr. 1507 [Literaturangabe]"""
"behaim_lorenz_viaf_20423397","individual","male","20423397","Lorenz Beheim","Peham // Pehaim // Pehem // Beheimb // Beham","GND","nürnberg_DE_gid_2861650","Nürnberg","NDB","1457","","","1457-01-01","1","1457","","","1457-12-31","um 1457","NDB","bamberg_DE_gid_2952984","Bamberg","NDB","1521","4","11","1521-04-11","0","1521","4","11","1521-04-11","11.4.1521","NDB","[langer Text, siehe Foto auf dem Handy] // DoB aus Deutsche Biographie"
"straub_lukas_viaf_unknown","individual","male","unknown","Lukas Straub","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","""Bruder von P.s Schwiegersohn Hans Straub [...] und Sohn von Bernhardin Straub, der aus Leipzig kam [...]"""
"kreß_magdalena_viaf_unknown","individual","female","unknown","Magdalena Kreß","","","unknown_location_XX_gid_unknown","unknown","","1479","","","1479-01-01","1","1479","","","1479-12-31","1479","Pirckheimer BW VI, 342","unknown_location_XX_gid_unknown","unknown","","1548","","","1548-01-01","1","1548","","","1548-12-31","1548","Pirckheimer BW VI, 342","""1479-1548, Schwester des 1513 verstorbenen Probstes Anton [...] und das Ratsherrn Christoph Kreß [...]. Vor 1510 Eintritt ins Kloster Pillenreuth [...} wo sie zu diesem Zeitpunkt Schaffnerin, d. h. für die Finanzen zuständig war; 1533 wurde sie Pröbstin [Literaturangabe]"""
"rauch_margareta_viaf_unknown","individual","female","unknown","Margareta Rauch // Margaretha Reuin","Margretha Reuin","Pirckheimer BW IV, 63","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","""Margaretha Ruein, hutterin bei dem Werder thurlein [...] Die Identität mit mit M. Rehin ist fraglich und nach richtiger Einordnung ihres Briefs ohne Bedeutung. Die richtige Namensform ist Margaretha Rauch [...]"""
"bucer_martin_viaf_2478527","individual","male","2478527","Martin Bucer","Butzer // Trew // Treu // Trewe // Bucerus // Butger // Felinus Aretius","GND","sélestat_FR_gid_2975233","Schlettstadt/Elsaß","HGK I, 137","1491","11","11","1491-11-11","0","1491","11","11","1491-11-11","11 November 1491","COE I, 209-212","cambridge_GB_gid_2653941","Cambridge","HGK I, 137","1551","2","27","1551-02-27","1","1551","2","28","1551-02-28","27/8 February 1551","COE I, 209-212","""Martin Bucer, geb. 1491 in Schlettstadt, gest. 1551 in Cambridge. 1506-1521 Dominikaner; dann Kaplan bei Pfalzgraf Friedrich, mit dem er sich u. a. in Nürnberg aufhält. 1522 setzt ihn Franz von Sickingen als Pfarrer in Landstuhl ein; Heirat. Ab 1523 in Straßburg: Predigt im Münster: 1524-1531 Pfarrer in St. Aurelien, 1531-1549 an St. Thomas; daneben theolog. Lehrtätigkeit. Verweigert 1549 der Interimsformel seine Unterschrift und geht als Professor nach Cambridge [Literaturangaben]"" // auch ein Korrespondent von Erasmus"
"geuder_martin_der_jüngere_viaf_unknown","individual","male","unknown","Martin Geuder d. J.","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","""""P.s Neffe, jüngster Sohn von Martin Geuder d. Ä. [...], Bruder von Hans, Sebald und Georg [...]"""
"loeffelholz_von_colberg_martin_viaf_86025775","individual","male","86025775","Martin Löffelholz","Loeffelholz von Colberg","GND","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","1533","","","1533-01-01","1","1533","","","1533-12-31","1533","DB","""Ein direkter Vetter von P.s Mutter Barbara, einer geborenen Löffelholz, aber wohl kaum viel älter als P., Angehöriger des Nürnberger Patriziats, von 1499 bis 1527 Pfleger in dem nürnbergerischen Pflegeamt Lichtenau nahe bei Ansbach [etc etc] Er starb 1533."""
"luther_martin_viaf_14773105","individual","male","14773105","Martin Luther","Lutherus // Eleutherus","COE II, 360-363","eisleben_lutherstadt_DE_gid_7284571","Eisleben","COE II, 360-363","1483","11","10","1483-01-10","0","1483","11","10","1483-01-10","10 November 1483","COE II, 360-363","eisleben_lutherstadt_DE_gid_7284571","Eisleben","COE II, 360-363","1546","2","18","1546-02-18","0","1546","2","18","1546-02-18","18 February 1546","COE II, 360-363","""1483-1546. Erstmals erwähnt in P.s Theologenliste [...]"" // auch ein Korrespondent von Erasmus"
"reinhart_martin_viaf_273051457","individual","male","273051457","Martin Reinhart","Reinhard // Reynhart","GND","eibelstadt_DE_gid_2932748","Eibelstadt bei Würzburg","GND","1500","","","1500-01-01","1","1500","","","1500-12-31","ca 1500","GND","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","""Martin Reinhart aus Eibelstadt bei Würzburg, 1520 in Wittenberg immatrikuliert, im September/Oktober nach Kopenhagen entsandt, von König Christian II. als Prediger eingesetzt und nach peinlichen Auftritten im Februar 1521 nach Wittenberg zum Promovieren zurückgeschickt. Auf dem Wormser Reichstag sollte er Kurfürst Friedrich den Wiesen bewegen, Luther und Karlstadt nach Dänemark gehen zu lassen. Letzterer kam nach 2-3 Wochen zurück nach Wittenberg, wo er die bekannten Unruhen verursachte. Jetzt schloß sich R. eng an ihn. Als Karlstadt nach Orlamünde weichen mußte, wurde R. Prediger in Jena. Beim dortigen Gespräch zwischen Luther und Karlstadt im August 1524 war er anwesend und veröffentlichte es. Daraufhin wird er wie Karlstadt aus Thüringen verbannt und geht nach Nürnberg, wo man ihn im Dezember 1524 als Schwärmer ausweist. Nach der obigen Schrift veröffentlichte er noch einige, die letzte 1524 in Nürnberg. Dann verliert sich seine Spur [Literaturangaben]"""
"truchseß_martin_viaf_unknown","individual","male","unknown","Martin Truchseß","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","[kann nich identifziziert werden : CK]"
"tucher_martin_viaf_5708679","individual","male","5708679","Martin Tucher","","","unknown_location_XX_gid_unknown","unknown","","1460","","","1460-01-01","1","1460","","","1460-12-31","1460","GND","unknown_location_XX_gid_unknown","unknown","","1528","","","1528-01-01","1","1528","","","1528-12-31","1528","GND","""Martin Tucher, Nürnberger Patrizier und Kaufmann, lebte von 1460 bis 1528, zuletzt (1524) Rasherr [...]"""
"vellgner_matthias_viaf_unknown","individual","male","unknown","Matthias Vellgner","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","""1517 Notar in Bamberg [...]"""
"macrinus_melchior_viaf_1369145857002922920825","individual","male","1369145857002922920825","Melchior Macrinus","Dürr","GND","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","1529","","","1529-01-01","1","1529","","","1529-12-31","ca. 1529","GND","""Aus Solothurn. 1516 als Schüler Glareans [...] bezeugt. Ca. 1522 Ratsschreiber in Solothurn, dann Schulmeister bei St. Ursus. Im Februar 1522 wurde er wegen seiner evangelischen Haltung abgesetzt und ging nach Basel. Anfang 1524 wieder in Solothurn [...]"" // siehe auch http://www.hls-dhs-dss.ch/textes/d/D21515.php"
"pfintzing_melchior_viaf_56753537","individual","male","56753537","Melchior Pfinzing","Pfintzing","GND","nürnberg_DE_gid_2861650","Nürnberg","NDB","1481","11","25","1481-11-25","0","1481","11","25","1481-11-25","25.11.1481","NDB","mainz_DE_gid_2874225","Mainz","NDB","1535","11","24","1535-11-24","1","1535","11","24","1535-11-24","24.11.1535","NDB","[langer Text, muss gescannt werden] // DoB, DoD, PoB, PoD aus Deutsche Biographie"
"hummelberger_michael_viaf_287885872","individual","male","287885872","Michael Hummelberg","Hummelberg // Humelbergius // Hamelbergius // Hammelberger // Hamelburgius // Hammelburger // Humelberg // Hummelbergius // Humelberger","GND","ravensburg_DE_gid_2849802","Ravensburg","NDB","1487","","","1487-01-01","1","1487","","","1487-12-31","1487","NDB","ravensburg_DE_gid_2849802","Ravensburg","Landesbibliographie Baden-Württemberg","1527","5","19","1527-05-19","0","1527","5","19","1527-05-19","19.5.1527","NDB","""""Geb. 1487 in Ravensburg, gest. 19. Mai 1527 [...] Studium in Heidelberg und Paris; dort MA und zweimal Prokurator der deutschen Nation. Ab 1514 in Rom; 1518 Priester; Kaplan an St. Michael in Ravensburg. Stand mit den führenden Humanisten im Briefwechsel. Seine Epitome Grammaticae Graecae gab 1532 Beatus Rhenanus heraus [Literaturangaben]"""
"kreber_michael_viaf_unknown","individual","male","unknown","Michael Kreber","","","nürtingen_DE_gid_2861632","Nürtingen","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","""Aus Nürtingen, 1509 in Tübingen immatrikuliert. Später Kanonikus in Stuttgart [...] Er ist der ältere Bruder von Leonhard Kreber"""
"marstaller_michael_viaf_232122308","individual","male","232122308","Michael Marstaller","","","nürnberg_DE_gid_2861650","Nürnberg","GND","1486","","","1486-01-01","1","1486","","","1486-12-31","1486","GND","nürnberg_DE_gid_2861650","Nürnberg","GND","1533","7","16","1533-07-16","0","1533","7","16","1533-07-16","16.07.1533","CERL Thesaurus","""[...] 1486-1533, Dr. iur., 1514 geschworener Advokat, gemeiner Bürgerschaft"" in Nürnberg, 1515 Lehrer des römischen Rechts in Ingolstadt, 1517 Ratskonsulent in Nürnberg; sollte deshalb 1518 von der juristischen Fakultät Ingolstadt entfernt werden, durfte aber auf Fürbitte von ca. 30 Studenten bleiben [Literaturnangaben]"" // PoB, PoD aus GND"
"pufler_michael_viaf_unknown","individual","male","unknown","Michael Pufler","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","""Nicht bekannt, vermutlich ein Leipziger Bürger"""
"kaden_michael_von_viaf_80400410","individual","male","80400410","Michael von Kaden","Kadaw // Cadus // Kadow // Kadan","GND","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","nürnberg_DE_gid_2861650","Nürnberg","GND","1540","12","15","1540-12-15","1","1541","3","9","1541-03-09","gest. zwischen 15.12.1540/09.03.1541","GND","""Nürnbergischer Anwalt [...] Später vermutlich in kaiserlichen Diensten in Spanien [Literaturangabe]"""
"schluchter_michael_viaf_27850722","individual","male","27850722","Michel Schluchter","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","""Er wurde 1518 Pfleger des Klosters Engelthal [...]"""
"basellius_nikolaus_viaf_30349975","individual","male","30349975","Nikolaus Basellius","Basell // Basellius","COE I, 98-99 // GND","bad_dürkheim_DE_gid_2953522","Bad Dürkheim","COE I, 98-99","","","","","1","","","","","","COE I, 98-99","kloster_hirsau_DE_gid_unknown","Hirsau","GND","1532","","","1532-01-01","1","1532","","","1532-12-31","ca 1532","GND","""Geb. in Dürkheim/Pfalz. Zuerst bezeugt 1496 als Bibliothekar in Hirsau und Freund Konrad Pellikans, zuletzt auf der Liste der Hirsauer Mönche. B. hatte Verbindung zu Trithemius, [...] Reuchling und Erasmus [Literaturangabe]"" // auch ein Korrespondent von Erasmus"
"gerbel_nicolaus_viaf_60906847","individual","male","60906847","Nikolaus Gerbel","Gerbellius // Musophilus // Gerbelius // Gnidius // Cotta","COE II, 90-91 // HGK I, 294 // GND","pforzheim_DE_gid_2853969","Pforzheim","HGK I, 294","1485","","","1485-01-01","1","1485","","","1485-12-31","c 1485","COE II, 90-91","strasbourg_FR_gid_2973783","Straßburg","HGK I, 294","1560","1","20","1560-01-20","0","1560","1","20","1560-01-20","20 January 1560","COE II, 90-91","""Aus Pforzheim, 1485-1560. Studium in Wien (Celtis), Köln, Tübingen (Reuchlin). 1514 Dr. decret. in Bologna. Ab 1515 Rechtskonsulent, dann auch Domsekretär in Straßburg. Lehrte dort 1541-1543 Geschichte. Herausgeber antiker und zeitgenössischer Schriften [Literaturangabe]"" // auch ein Korrespondent von Erasmus"
"zinner_nikolaus_viaf_232419217","individual","male","232419217","Nikolaus Zinner","Ziner","GND","nürnberg_DE_gid_2861650","Nürnberg","GND","1490","","","1490-01-01","1","1490","","","1490-12-31","ca 1490","Pirckheimer BW III, 441","unknown_location_XX_gid_unknown","unknown","","1555","","","1555-01-01","1","1555","","","1555-12-31","1555","Pirckheimer BW III, 441","""Ca. 1490-1555. Z. wurde Stadtschreiber in München (1529-1534), wo er den Zynerschen Codex anlegte, und schließlich Ratskonsulent in Nürnberg [...] korrespondierte während seines Italienaufenthalts auch mit anderen Nürnberger Honoratioren [...]"""
"adrian_vi_ pope_ viaf_76430137","individual","male","76430137","Papst Hadrian VI","Adriaan Floriszoon","COE I, 5","utrecht_NL_gid_2745912","Utrecht","COE I, 5","1454","3","2","1454-03-02","0","1545","3","2","1454-03-02","2 March 1454","COE I, 5","rome_IT_gid_3169070","Rome","COE I, 5","1523","9","14","1523-09-14","0","1523","9","14","1523-09-14","14 September 1523","COE I, 5","""Geb. 1459 in Utrecht. Papst vom 9. Januar 1522 bis 14. September 1523 [...] Der Brief war nicht zum Abschicken bestimmt, s. den Gebrauch der abfälligen Bezeichnung dominicastri [...]"" // auch ein Korrespondent von Erasmus"
"leo_x_pope_viaf_316407579","individual","male","316407579","Papst Leo X.","Giovanni de' Medici","COE II, 319-322","florence_IT_gid_3176959","Florence","COE II, 319-322","1475","12","11","1475-12-11","0","1475","12","11","1475-12-11","11 December 1475","COE II, 319-322","rome_IT_gid_3169070","Rome","COE II, 319-322","1521","12","1","1521-12-01","0","1521","12","1","1521-12-01","1 December 1521","COE II, 319-322","[keine Angaben] // auch ein Korrespondent von Erasmus"
"brotbeck_paul_viaf_unknown","individual","male","unknown","Paul Brotbeck","Prachtbectius","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","""= Prachtbectius [...] In der Widmungsepistel zu Lukians Rhetor (1520) am Emser nennt ihn P. einen hervorragenden Juristen. Er war sächsischer Orator und Diplomat [Literaturangabe]"""
"schwarzenberg_paul_von_viaf_15581090","individual","male","15581090","Paul von Schwarzenberg","Swartzenberg // Schwartzenberg","GND","unknown_location_XX_gid_unknown","unknown","","1497","","","1497-10-01","1","1499","","","1499-12-31","1497 / 1499","DB // GND","unknown_location_XX_gid_unknown","unknown","","1535","","","1535-01-01","1","1535","","","1535-12-31","1535","GND","""1497-1535, Sohn des Johann von Schwarzenberg [...] Später Domherr in Köln, Mainz, Bamber und Würzburg; hier Probst des Stifts Haug [Literaturangabe]"""
"phrygio_paul_constantin_viaf_100373177","individual","male","100373177","Paulus Constantinus Phrygio","Seidensticker // Constantius // Sidensticker // Costenzer // Eubulus","GND","sélestat_FR_gid_2975233","Schlettstadt","Landesbibliographie Baden-Württemberg","1483","","","1483-01-01","1","1483","","","1483-12-31","um 1483","Landesbibliographie Baden-Württemberg","tübingen_DE_gid_2820860","Tübingen","Landesbibliographie Baden-Württemberg","1543","8","1","1543-08-01","0","1543","8","1","1543-08-01","01.08.1543","Landesbibliographie Baden-Württemberg","""Paulus Constantinus Phrygio, wie Rhenanus ein geborener Schlettstädter, 1513 Dr. theol., später Professor der Theologie in Basel, zuletzt 1535 bis zu seinem Tod 1543 in Tübingen [...]"" // DoB, DoD, PoB, PoD aus ADB"
"ricius_paulus_viaf_60018918","individual","male","60018918","Paulus Rizius","Paulus Israelita // Ritius // Ritzius // Rizzi // Ricci // Rici","COE III, 158-160 // GND","trento_IT_gid_3165243","Trient","GND","1480","","","1480-01-01","1","1480","","","1480-12-31","um 1480","NDB","unknown_location_XX_gid_unknown","unknown","","1541","","","1541-01-01","1","1541","","","1541-12-31","1541","COE III, 158-160","""Paulus Rizius (Rici, Rizzi), auch Paulus Israelita. Ca. 1505 in Italien getauf. 1506 Prof. der Philosophie und Medizin in Pavia. 1514 Leibarzt Maximilians I. 1521 auf den Lehrstuhl für Hebräisch in Pavia berufen. Zahlreiche Schriften. Gest. 1541 [...]"" // auch ein Korrespondent von Erasmus"
"burckhard_peter_viaf_8201375","individual","male","8201375","Peter Burckhardt","Burckhard // Burckhart // Burchardis // Burcardus // Borchardis // Purckhard","GND","ingolstadt_DE_gid_2895992","Ingolstadt","GND","","","","","1","","","","","","","ingolstadt_DE_gid_2895992","Ingolstadt","GND","1526","3","30","1526-03-30","0","1526","3","30","1526-03-30","30.03.1526","Bavarikon","""Aus Ingolstadt. 1497-1504 Medizinprofessor in Ingolstadt, dann Stadtphysikus in Nürnberg, Ulm, Regensburg 1518 in Wittenberg immatrikuliert, 1520 Rektor. Von 1521 an wieder an der Universität Ingolstadt. Gest. 1526 [Literaturangabe]"""
"stahl_peter_viaf_54920016","individual","male","54920016","Peter Stahel","Stahl","GND","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","nürnberg_DE_gid_2861650","Nürnberg","Pirckheimer BW I, 296-297","1506","","","1506-01-01","1","1506","","","1506-12-31","1506","Pirckheimer BW I, 296-297","""Peter Stahel oder Stahl, Dr. decretorum [...] Syndikus (Ratskonsulent) der Stadt Nürnberg von 1475 bis 1506, und 1506 auch gestorben [...]"""
"schade_peter_viaf_12457732","individual","male","12457732","Petrus Mosellanus","Peter Schade","COE II, 466-467","bruttig_DE_gid_2942976","Bruttig","COE II, 466-467","1493","","","1493-01-01","1","1494","","","1494-12-31","ca. 1493/94","Reuchlin BW Leseausgabe Bd.IV, 231","leipzig_DE_gid_2879139","Leipzig","COE II, 466-467","1524","4","19","1524-04-19","0","1524","4","19","1524-04-19","19 April 1524","COE II, 466-467","""Peter Schade, geb. 1493 in Bruttig a. d. Mosel, gest. 1524 in Leipzig. Studierte Griechisch ab 1512 in Köln bei Johannes Caesarius und Jakob Sobius, ab 1515 in Leipzig bei Richard Croke, dessen Nachfolger er 1518 wurde [...], 1520 MA, bacc. theol. und Rektor. Lehrbücher (Paedologia etc., 1518) und Editionen. Stand auf der Seite Reuchlins [...]. Erasmus schätze ihn sehr [...]"" // auch ein Korrespondent von Erasmus"
"savorgnanus_petrus_viaf_54549501","individual","male","54549501","Petrus Savorgnanus","Saguorgnanus // Savognano","GND","unknown_loction_in_friaul_IT_gid_unknown","Friaul","Pirckheimer BW V, 174","1480","","","1480-01-01","1","1480","","","1480-12-31","ca. 1480","Pirckheimer BW V, 174","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","""Aus Friaul [...] Hofpoet Ferdinands [...] Geb. ca. 1480, polyglotter Kirchenmann, Jurist und Übersetzer [Literaturangabe]"""
"tritonius_petrus_viaf_37182597","individual","male","37182597","Petrus Tritonius","Treibnraiff // Treybenreif // Treybenrayff // Treibenreif // Treybenreiff // Treibenraiff","GND","bolzano_IT_gid_3181913","Bozen","BMLO","1465","","","1465-01-01","1","1465","","","1465-12-31","ca. 1465","DB","hall_in_tirol_AT_gid_2764958","Hall/Tirol ?","Oesterreichisches Musiklexikon online","1525","","","1525-01-01","1","1525","","","1525-12-31","ca. 1525","DB","""Peter Treibenreif (Treybenraiff), geb. in Bozen, 2. Hälfte 15. Jahrhundert, gest. Mitte 16. Jahrhundert. Studierte in Padua, wo er Celtis kennen lernte; traf 1494-1497 in Ingolstadt wieder mit ihm zusammen. Hier setzte er Horazoden entsprechende den Quantitäten des lateinischen Versmaßes in Musik um [...] Von Celtis nach Wien in die sodalitas litteraria Danubiana berufen. Nach Celtis' Tod Lateinlehrer an der Domschule in Brixen, später in Schwaz am Inn [Literaturangabe]"""
"friedrich_II_pfalz_kurfürst_viaf_8179078","individual","male","8179078","Pfalzgraf Friedrich","Friedrich II. der Weise","GND","burg_winzingen_DE_gid_unknown","Burg Winzingen über Haardt bei Neustadt/Weinstraße","NDB","1482","12","9","1482-12-09","0","1482","12","9","1482-12-09","9.12.1482","NDB","alzey_DE_gid_2956710","Alzey","NDB","1556","2","26","1556-02-26","0","1556","2","26","1556-02-26","26.2.1556","NDB","""Hier vermutlich Pfalzgraf Friedrich II. (der Weise), 1482-1556, Kurfürst 1544-1556. Nach dem Tod seines Vaters Philipp 1508 fiel ihm die Oberpfalz zu. Schon während der Regierung seines Bruders Ludwig V. (1508-1544) spielte er eine wichtige Rolle in der habsburgischen Politik, z. B. war er 1521-1523 neben Ferdinand Statthalter Karls V. beim Reichsregiment in Nürnberg [Literaturangaben]"""
"ludwig_V_pfalz_kurfürst_viaf_61689502","individual","male","61689502","Pfalzgraf Ludwig","Ludwig V von der Pfalz","GND","unknown_location_XX_gid_unknown","unknown","","1478","7","2","1478-07-02","0","1478","7","2","1478-07-02","2.7.1478","NDB","unknown_location_XX_gid_unknown","unknown","","1544","3","16","1544-03-16","0","1544","3","16","1544-03-16","16.3.1544","NDB","""1478-1544, der Friedfertige […]"" // DoB, DoD aus NDb"
"melanchthon_philipp_viaf_76319978","individual","male","76319978","Philipp Melanchthon","Didymus Faventinus // Theophilus Neocomensis // Schwartzerd // Schwarzerd // Schwarzert // Schwarzerdt","GND","bretten_DE_gid_2944200","Bretten","COE II, 424-429","1497","2","16","1497-02-16","0","1497","2","16","1497-02-16","16 February 1497","COE II, 424-429","wittenberg_DE_gid_7303020","Wittenberg","COE II, 424-429","1560","4","19","1560-04-19","0","1560","4","19","1560-04-19","19 April 1560","COE II, 424-429","""1497-1560. Seit 1514 Magister und Lehrer der alten Sprachen in Tübingen. 1518 Professor des Griechischen in Wittenberg. Ab 1519 enger Mitarbeiter Luthers [...]"" // auch ein Korrespondent von Erasmus"
"plaß_philipp_viaf_unknown","individual","male","unknown","Philipp Plaß","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","""Rentmeister des Bischofs von Eichstätt; P. kannte ihn persönlich [...]"""
"nürnberg_town_council_of_viaf_not_applicable","corporate body","not applicable","not applicable","Rat der Stadt Nürnberg","","","unknown_location_XX_gid_unknown","not applicable","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","[keine Angabe]"
"laufenburg_town_council_of_viaf_not_applicable","corporate body","not applicable","not applicable","Rat zu Laufenburg","","","unknown_location_XX_gid_unknown","not applicable","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","[keine Angabe]"
"ansbach_margrave_counselors_of_viaf_not_applicable","group","not applicable","not applicable","Räte des Markgrafen in Ansbach","","","unknown_location_XX_gid_unknown","not applicable","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","[keine Angabe]"
"mosham_ruprecht_von_viaf_20551741","individual","male","20551741","Rupert von Mosham ","Moshan // Moshamm // Moshaim // Mosheim // Mosham // Moßham","GND","unknown_location_XX_gid_unknown","unknown","COE II, 467","1493","9","24","1493-09-24","0","1493","9","24","1493-09-24","24 September 1493","COE II, 467","unknown_location_in_germany_DE_gid_unknown","Unknown, in a prison in Brandenburg","COE II, 467","1543","","","1543-01-01","1","1543","","","1543-12-31","1543","COE II, 467","""1493-1543. 1514-1517 Studium in Bologna; Dr. iur. utr. Danach im Dienst Matthäus Langs, den er 1520 zur Krönung Karls V. und 1521 zum Wormser Reichstag begleitete. 1522 Domdekan, -pfarrer und -prediger in Passau. 1529 Probst von Glogau. 1530 Rat König Ferdinands. 1539 wegen Häresie (Laienkelch) abgesetzt. Nach Flucht durch mehrere deutsche Städte 1542 in Österreich festgenommen und an Passau ausgeliefert. Soll im Gefängnis Selbstmord begangen haben [Literaturangabe]"" // auch ein Korrespondent von Erasmus"
"pirckheimer_sabina_viaf_100506400","individual","female","100506400","Sabina Pirckheimer","Pirkheimer","GND","unknown_location_XX_gid_unknown","unknown","","1482","","","1482-01-01","0","1482","","","1482-12-31"," 1482","GND","unknown_location_XX_gid_unknown","unknown","","1529","","","1529-01-01","0","1529","","","1529-12-31","1529","GND","[langer Text siehe Foto auf dem Handy] "
"geuder_sebald_viaf_unknown","individual","male","unknown","Sebald Geuder","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","1553","","","1533-01-01","1","1553","","","1533-12-31","1553","Pirckheimer BW III, 268 // VI, 144","""P.s Neffen [...] die mit C.[= Cochlaeus : CK] in Italien waren und Ende 1517 nach Nürnberg zurückkehrten [...]"" // ""Wurde später Hofmeister des Bischofs von Konstanz. Gest. 1553 [Literaturangaben]"""
"pfnzing_sebald_viaf_80893478","individual","male","80893478","Sebald Pfinzing","","","unknown_location_XX_gid_unknown","unknown","","1487","","","1487-01-01","1","1487","","","1487-12-31","1487","GND","unknown_location_XX_gid_unknown","unknown","","1543","","","1543-01-01","1","1543","","","1543-12-31","1543","GND","""Sebald IV. Pfinzing, 1510 vermählt mit einer anderen Tochter Lienhards von Ploben [Literaturangabe]"""
"brant_sebastian_viaf_29530930","individual","male","29530930","Sebastian Brant","Sebastianus Argentinensis // Brand // Brandt // Brandius // Brannt // Branth // Brantius","GND","strasbourg_FR_gid_2973783","Straßburg","NDB","1458","","","1458-01-01","1","1458","","","1458-12-31","1458","NDB","strasbourg_FR_gid_2973783","Straßburg","NDB","1521","5","10","1521-05-10","0","1521","5","10","1521-05-10","10.5.1521","NDB","[kein Eintrag]"
"förnschild_sebastian_viaf_171032352","individual","male","171032352","Sebastian Fürnschild","Förnschild","GND","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","""Benediktinermönch in St. Egidien; 1524 Prediger ebd.; beim Religionsgespräch 1525 auf evangelischer Seite [Literaturangaben]"""
"haller_sebastian_viaf_unknown","individual","male","unknown","Sebastian Haller","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","1543","","","1543-01-01","1","1543","","","1543-12-31","1543","Pirckheimer BW VII, 508","""Escheint 1532 als Assessor am Stadtgericht [...] und dürfte identisch sein mit S. H. uff der Vesten, gest. 1543 [Literaturangaben]"""
"hircanus_sebastian_viaf_unknown","individual","male","unknown","Sebastian Hircanus","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","""Hircanus nicht näher zu identifizieren"""
