letters_id	letter_no_in_edition	sender_id	sender_as_marked	sender_inferred	sender_uncertain	recipient_id	recipient_as_marked	recipient_inferred	recipient_uncertain	label	send_date_year1	send_date_month1	send_date_day1	send_date_computable1	send_date_has_range	send_date_year2	send_date_month2	send_date_day2	send_date_computable2	send_date_as_marked	send_date_inferred	send_date_approx	send_date_uncertain	source_loc_id	source_loc_as_marked	source_loc_inferred	source_loc_uncertain	target_loc_id	target_loc_as_marked	target_loc_inferred	target_loc_uncertain	letter_language	letter_type_genus	letter_type_x_to_x	further_annotation
wpirck_bw_53	53	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	leib_kilian_viaf_57412912	Kilian Leib?	1	1	An Kilian Leib? Lat. Konz. S. d. [Nbg, Sommer 1502?]	1502	NULL	NULL	1502-06-01	1	1502	NULL	NULL	1502-08-31	[Sommer 1502?]	1	0	1	nürnberg_DE_gid_2861650	[Nürnberg]	1	0	kloster_schamhaupten_DE_gid_unknown	Monastery Schamhaupten	1	1	latin	familiar letter	letter_1_to_1	recipient uncertain
wpirck_bw_54	54	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	leib_kilian_viaf_57412912	Kilian Leib?	1	1	An Kilian Leib? Lat. Konz. S. d. [Nbg, 1502?]	1502	NULL	NULL	1502-01-01	1	1502	NULL	NULL	1502-02-13	[1502?]	1	0	1	nürnberg_DE_gid_2861650	[Nürnberg]	1	0	kloster_schamhaupten_DE_gid_unknown	Monastery Schamhaupten	1	1	latin	familiar letter	letter_1_to_1	recipient uncertain
wpirck_bw_55	55	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	kress_anton_viaf_8938667	Anton Kreß	0	0	An Anton Kreß. Lat. Orig. Nbg, 15.8.1502	1502	08	15	1502-08-15	0	1502	08	15	1502-08-15	15.8.1502	0	0	0	nürnberg_DE_gid_2861650	Nürnberg	0	0	unknown_location_in_italy_IT_gid_unknown	Unknown Location in Italy	0	1	latin	familiar letter	letter_1_to_1	
wpirck_bw_56	56	pico_della_mirandola_giovanni_francesco_viaf_100167850	Graf Giov. Francesco Pico della Mirandola	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	Von Graf Giov. Francesco Pico della Mirandola. Lat. Druck und Abschrift. Augsburg, 15.12.1502	1502	12	15	1502-12-15	0	1502	12	15	1502-12-15	15.12.1502	0	0	0	augsburg_DE_gid_2954172	Augsburg	0	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	latin	familiar letter	letter_1_to_1	
wpirck_bw_57	57	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	kress_anton_viaf_8938667	Anton Kreß	0	0	An Anton Kreß. Lat. Orig. Nbg, 31.1.1503	1503	01	31	1503-01-31	0	1503	01	31	1503-01-31	31.1.1503	0	0	0	nürnberg_DE_gid_2861650	Nürnberg	0	0	unknown_location_in_italy_IT_gid_unknown	Unknown Location in Italy	0	1	latin	familiar letter	letter_1_to_1	
wpirck_bw_58	58	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	celtis_konrad_viaf_64142723	Konrad Celtis	0	0	An Konrad Celtis. Lat. Konz. S. d. [Nbg, vor März 1503]	1503	12	16	1502-12-16	1	1503	NULL	NULL	1503-02-28	[etwas vor März 1503]	1	0	0	nürnberg_DE_gid_2861650	[Nürnberg]	1	0	vienna_AT_gid_2761369	Vienna	1	1	latin	familiar letter	letter_1_to_1	a terminus post quem, 15. December 1502, is established by Pirckheimer BW I, p. 193
wpirck_bw_59	59	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	celtis_konrad_viaf_64142723	Konrad Celtis	0	0	An denselben. Griech. Konz. Nbg, 10.3.1503	1503	03	10	1503-03-10	0	1503	03	10	1503-03-10	10.3.1503	0	0	0	nürnberg_DE_gid_2861650	Nürnberg	0	0	vienna_AT_gid_2761369	Vienna	1	1	greek	familiar letter	letter_1_to_1	
wpirck_bw_60	60	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	celtis_konrad_viaf_64142723	Konrad Celtis	0	0	An denselben. Lat. Abschrift. Nbg, 17.11.1503	1503	11	17	1503-11-17	0	1503	11	17	1503-11-17	17.11.1503	0	0	0	nürnberg_DE_gid_2861650	Nürnberg	0	0	vienna_AT_gid_2761369	Vienna	1	1	latin	familiar letter	letter_1_to_1	
wpirck_bw_60bis	60bis	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	leib_kilian_viaf_57412912	Kilian Leib?	1	1	An Kilian Leib? Lat. Konz. S. d. [Nbg]	1503	NULL	NULL	1503-11-01	1	1503	NULL	NULL	1503-12-31	S. d.	0	0	1	nürnberg_DE_gid_2861650	[Nürnberg]	1	0	monastery_rebdorf_DE_gid_unknown	Monastery Rebdorf	1	1	latin	familiar letter	letter_1_to_1	recipient uncertain // a date range of November - December 1503 is implied by Pirckheimer BW I, p. 201
wpirck_bw_61	61	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	pirckheimer_caritas_die_ältere_viaf_41848634	Charitas Pirckheimer	0	0	An Charitas Pirckheimer. Lat. Konz. S. d. [Nbg, nach 20.12.1503]	1503	12	NULL	1503-12-21	1	1503	12	NULL	1503-12-28	[bald nach 20.12.1503]	1	0	0	nürnberg_DE_gid_2861650	[Nürnberg]	1	0	nürnberg_klarissenkloster_st_klara_DE_gid_unknown	Nürnberg, St. Klara	1	1	latin	familiar letter	letter_1_to_1	the terminus post quem is derived from Pirckheimer BW I, p 201, for the end of the date range the end of the same month has been chosen : CK
wpirck_bw_62	62	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	pirckheimer_caritas_die_ältere_viaf_41848634	Charitas Pirckheimer	0	0	An dieselbe. Lat. Druck. S. d. [Nbg, vor 14.3.1504]	1503	12	21	1503-12-21	1	NULL	NULL	NULL	1504-03-13	[vor 14.3.1504?]	1	0	1	nürnberg_DE_gid_2861650	[Nürnberg]	1	0	nürnberg_klarissenkloster_st_klara_DE_gid_unknown	Nürnberg, St. Klara	1	1	latin	familiar letter	letter_1_to_1	for the beginning of the date range, the day after Caritas P.s election as head of the congregation has been chosen, cf. Pirckheimer BW I,p. 203
wpirck_bw_63	63	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	celtis_konrad_viaf_64142723	Konrad Celtis	0	0	An Konrad Celtis. Lat. Abschrift, Nbg. 14.3.1504	1504	03	14	1504-03-14	0	1504	03	14	1504-03-14	14.3.1504	0	0	0	nürnberg_DE_gid_2861650	Nürnberg	0	0	vienna_AT_gid_2761369	Vienna	1	1	latin	familiar letter	letter_1_to_1	
wpirck_bw_63bis	63bis	busche_hermann_von_dem_viaf_27087291	Hermann von dem Busche	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	Von Hermann von dem Busche. Lat. Gedicht. Druckvorlage. S. d. [Nbg]	NULL	NULL	NULL	1501-01-01	1	NULL	NULL	NULL	1536-12-21	S. d.	0	0	1	nürnberg_DE_gid_2861650	[Nürnberg]	1	0	unknown_location_XX_gid_unknown	NULL	0	1	latin	poetic letter	letter_1_to_1	as the beginning of the date range 1501 has been set, as the end Pirckheimers death
wpirck_bw_64	64	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	kress_anton_viaf_8938667	Anton Kreß	0	0	Pirckheimer an Dr. Anton Kreß. Lat. Orig. S. d. [Nbg]	1504	NULL	NULL	1504-04-12	1	1513	NULL	NULL	1513-09-06	S. d. [nach dem 11. April 1504 und vor 7. September 1513]	0	0	1	nürnberg_DE_gid_2861650	[Nürnberg]	1	0	unknown_location_XX_gid_unknown	unknown	0	1	latin	familiar letter	letter_1_to_1	
wpirck_bw_65	65	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	gabriel_eichstätt_bischof_viaf_35304026	Gabriel von Eyb, Bischof von Eichstätt	0	0	An Gabriel von Eyb, Bischof von Eichstätt. Dtsch. Orig. Nbg, 13.8. 1504	1504	08	13	1504-08-13	0	1504	08	13	1504-08-13	13.8.1504	0	0	0	nürnberg_DE_gid_2861650	Nürnberg	0	0	eichstätt_DE_gid_2932069	Eichstätt	1	1	german	familiar letter	letter_1_to_1	
wpirck_bw_65bis	65bis	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	lawyers_of_two_counts_of_hohenlohe_viaf_not_applicable	Anwälte zweier Grafen von Hohenlohe	0	0	An die Anwälte zweier Grafen von Hohenlohe. Dtsch. Konz. S. d	1504	NULL	NULL	1504-12-28	1	1505	NULL	NULL	1505-12-28	S. d.	0	0	1	unknown_location_XX_gid_unknown	s. l.	0	1	neuenstein_DE_gid_2865557	Neuenstein	0	1	german	familiar letter	letter_1_to_n	multiple recipients // for the date range cf. Pirckheimer BW I, p. 218
wpirck_bw_66	66	nürnberg_town_council_of_viaf_not_applicable	Rat der Stadt Nürnberg	0	0	pirckheimer_willibald_viaf_27173507	Anton Tetzel und Pirckheimer	0	0	Der Nürnberger Rat an Anton Tetzel und Pirckheimer. Dtsch. Briefb. Nbg, 10.5.1505	1505	05	10	1505-05-10	0	1505	05	10	1505-05-10	10.5.1505	0	0	0	nürnberg_DE_gid_2861650	Nürnberg	0	0	köln_DE_gid_2886242	Nürnberg	1	1	german	familiar letter	letter_1_to_n	multiple recipients
wpirck_bw_67	67	nürnberg_town_council_of_viaf_not_applicable	Rat der Stadt Nürnberg	0	0	pirckheimer_willibald_viaf_27173507	Anton Tetzel und Pirckheimer	0	0	Der Rat an dieselben. Dtsch. Briefb. Regest. Nbg, 10. 5. 1505	1505	05	10	1505-05-10	0	1505	05	10	1505-05-10	10.5.1505	0	0	0	nürnberg_DE_gid_2861650	Nürnberg	0	0	köln_DE_gid_2886242	Nürnberg	1	1	german	familiar letter	letter_1_to_n	multiple recipients
wpirck_bw_68	68	nürnberg_town_council_of_viaf_not_applicable	Rat der Stadt Nürnberg	0	0	pirckheimer_willibald_viaf_27173507	Anton Tetzel und Pirckheimer	0	0	Der Rat an dieselben. Dtsch. Briefb. Regest. Nbg, 17. bzw. 20. 5. 1505	1505	05	17	1505-05-17	1	1505	05	20	1505-05-20	17. bzw. 20. 5. 1505	0	0	0	nürnberg_DE_gid_2861650	Nürnberg	0	0	köln_DE_gid_2886242	Nürnberg	1	1	german	familiar letter	letter_1_to_n	multiple recipients
wpirck_bw_69	69	nürnberg_town_council_of_viaf_not_applicable	Rat der Stadt Nürnberg	0	0	pirckheimer_willibald_viaf_27173507	Anton Tetzel und Pirckheimer	0	0	Der Rat an dieselben. Dtsch. Briefb. Regest. Nbg, 29.5.1505	1505	05	29	1505-05-29	0	1505	05	29	1505-05-29	29.5.1505	0	0	0	nürnberg_DE_gid_2861650	Nürnberg	0	0	köln_DE_gid_2886242	Nürnberg	1	1	german	familiar letter	letter_1_to_n	multiple recipients
wpirck_bw_69bis	69bis	sibutus_georg_viaf_89560455	Georg Sibutus	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	Georg Sibutus an Pirckheimer. Lat. Gedicht. Orig.? [Köln, Anf. Juni 1505]	1505	06	NULL	1505-06-01	1	1505	06	NULL	1505-06-10	[Anf. Juni 1505]	1	0	0	köln_DE_gid_2886242	[Köln]	1	0	köln_DE_gid_2886242	Nürnberg	1	1	latin	poetic letter	letter_1_to_1	
wpirck_bw_70	70	nürnberg_town_council_of_viaf_not_applicable	Rat der Stadt Nürnberg	0	0	pirckheimer_willibald_viaf_27173507	Anton Tetzel und Pirckheimer	0	0	Der Nürnberger Rat an Anton Tetzel und P. Dtsch. Briefb. Regest. Nbg, 3.6.1505	1505	06	03	1505-06-03	0	1505	06	03	1505-06-03	3.6.1505	0	0	0	nürnberg_DE_gid_2861650	Nürnberg	0	0	köln_DE_gid_2886242	Nürnberg	1	1	german	familiar letter	letter_1_to_n	multiple recipients
wpirck_bw_71	71	nürnberg_town_council_of_viaf_not_applicable	Rat der Stadt Nürnberg	0	0	pirckheimer_willibald_viaf_27173507	Anton Tetzel und Pirckheimer	0	0	Der Rat an dieselben. Dtsch. Briefb. Regest. Nbg, 21.6.1505	1505	06	21	1505-06-21	0	1505	06	21	1505-06-21	21.6.1505	0	0	0	nürnberg_DE_gid_2861650	Nürnberg	0	0	köln_DE_gid_2886242	Nürnberg	1	1	german	familiar letter	letter_1_to_n	multiple recipients
wpirck_bw_72	72	nürnberg_town_council_of_viaf_not_applicable	Rat der Stadt Nürnberg	0	0	pirckheimer_willibald_viaf_27173507	Anton Tetzel und Pirckheimer	0	0	Der Rat an dieselben. Dtsch. Briefb. Regest. Nbg, 25.6.1505 	1505	06	25	1505-06-25	0	1505	06	25	1505-06-25	25.6.1505 	0	0	0	nürnberg_DE_gid_2861650	Nürnberg	0	0	köln_DE_gid_2886242	Nürnberg	1	1	german	familiar letter	letter_1_to_n	multiple recipients
wpirck_bw_74	74	nürnberg_town_council_of_viaf_not_applicable	Rat der Stadt Nürnberg	0	0	pirckheimer_willibald_viaf_27173507	Anton Tetzel und Pirckheimer	0	0	Der Rat an Anton Tetzel und P. Dtsch. Briefb. Regest. Nbg, 28.6.1505	1505	06	28	1505-06-28	0	1505	06	28	1505-06-28	28.6.1505	0	0	0	nürnberg_DE_gid_2861650	Nürnberg	0	0	köln_DE_gid_2886242	Nürnberg	1	1	german	familiar letter	letter_1_to_n	multiple recipients
wpirck_bw_75	75	nürnberg_town_council_of_viaf_not_applicable	Rat der Stadt Nürnberg	0	0	pirckheimer_willibald_viaf_27173507	Anton Tetzel und Pirckheimer	0	0	Der Rat an dieselben. Dtsch. Briefb. Regest. Nbg, 1.7.1505	1505	07	01	1505-07-01	0	1505	07	01	1505-07-01	1.7.1505	0	0	0	nürnberg_DE_gid_2861650	Nürnberg	0	0	köln_DE_gid_2886242	Nürnberg	1	1	german	familiar letter	letter_1_to_n	multiple recipients
wpirck_bw_76	76	nürnberg_town_council_of_viaf_not_applicable	Rat der Stadt Nürnberg	0	0	pirckheimer_willibald_viaf_27173507	Anton Tetzel und Pirckheimer	0	0	Der Rat an dieselben. Dtsch. Briefb. Regest. Nbg, 10.7.1505	1505	07	10	1505-07-10	0	1505	07	10	1505-07-10	10.7.1505	0	0	0	nürnberg_DE_gid_2861650	Nürnberg	0	0	köln_DE_gid_2886242	Nürnberg	1	1	german	familiar letter	letter_1_to_n	multiple recipients
wpirck_bw_77	77	nürnberg_town_council_of_viaf_not_applicable	Rat der Stadt Nürnberg	0	0	pirckheimer_willibald_viaf_27173507	Anton Tetzel und Pirckheimer	0	0	Der Rat an dieselben. Dtsch. Briefb. Regest. Nbg, 12.7.1505 	1505	07	12	1505-07-12	0	1505	07	12	1505-07-12	12.7.1505 	0	0	0	nürnberg_DE_gid_2861650	Nürnberg	0	0	köln_DE_gid_2886242	Nürnberg	1	1	german	familiar letter	letter_1_to_n	multiple recipients
wpirck_bw_78	78	nürnberg_town_council_of_viaf_not_applicable	Rat der Stadt Nürnberg	0	0	pirckheimer_willibald_viaf_27173507	Anton Tetzel und Pirckheimer	0	0	Der Rat an dieselben. Dtsch. Briefb. Regest. Nbg, 19.7.1505	1505	07	19	1505-07-19	0	1505	07	19	1505-07-19	19.7.1505	0	0	0	nürnberg_DE_gid_2861650	Nürnberg	0	0	köln_DE_gid_2886242	Nürnberg	1	1	german	familiar letter	letter_1_to_n	multiple recipients
wpirck_bw_79	79	nürnberg_town_council_of_viaf_not_applicable	Rat der Stadt Nürnberg	0	0	pirckheimer_willibald_viaf_27173507	Anton Tetzel und Pirckheimer	0	0	Der Rat an dieselben. Dtsch. Briefb. Regest. Nbg, 24.7.1505	1505	07	24	1505-07-24	0	1505	07	24	1505-07-24	24.7.1505	0	0	0	nürnberg_DE_gid_2861650	Nürnberg	0	0	köln_DE_gid_2886242	Nürnberg	1	1	german	familiar letter	letter_1_to_n	multiple recipients
wpirck_bw_80	80	nürnberg_town_council_of_viaf_not_applicable	Rat der Stadt Nürnberg	0	0	pirckheimer_willibald_viaf_27173507	Anton Tetzel und Pirckheimer	0	0	Der Rat an dieselben. Dtsch. Briefb. Regest. Nbg, 28.7.1505	1505	07	28	1505-07-28	0	1505	07	28	1505-07-28	28.7.1505	0	0	0	nürnberg_DE_gid_2861650	Nürnberg	0	0	köln_DE_gid_2886242	Nürnberg	1	1	german	familiar letter	letter_1_to_n	multiple recipients
wpirck_bw_81	81	nürnberg_town_council_of_viaf_not_applicable	Rat der Stadt Nürnberg	0	0	pirckheimer_willibald_viaf_27173507	Anton Tetzel und Pirckheimer	0	0	Der Rat an dieselben. Dtsch. Briefb. Regest. Nbg, 8.8.1505	1505	08	08	1505-08-08	0	1505	08	08	1505-08-08	8.8.1505	0	0	0	nürnberg_DE_gid_2861650	Nürnberg	0	0	köln_DE_gid_2886242	Nürnberg	1	1	german	familiar letter	letter_1_to_n	multiple recipients
wpirck_bw_82	82	nürnberg_town_council_of_viaf_not_applicable	Rat der Stadt Nürnberg	0	0	pirckheimer_willibald_viaf_27173507	Anton Tetzel und Pirckheimer	0	0	Der Rat an dieselben. Dtsch. Briefb. Regest. Nbg, 11.8.1505	1505	08	11	1505-08-11	0	1505	08	11	1505-08-11	11.8.1505	0	0	0	nürnberg_DE_gid_2861650	Nürnberg	0	0	köln_DE_gid_2886242	Nürnberg	1	1	german	familiar letter	letter_1_to_n	multiple recipients
wpirck_bw_83	83	nürnberg_town_council_of_viaf_not_applicable	Rat der Stadt Nürnberg	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	Der Rat an die vor der Pest nach Nördlingen geflüchteten Ratsherren, darunter Pirckheimer. Dtsch. Briefb. Nbg, 21.9.1505 	1505	09	21	1505-09-21	0	1505	09	21	1505-09-21	21.9.1505 	0	0	0	nürnberg_DE_gid_2861650	Nürnberg	0	0	nördlingen_DE_gid_2861914	Nördlingen	1	1	german	familiar letter	letter_1_to_1	multiple recipients?
wpirck_bw_84	84	nürnberg_town_council_of_viaf_not_applicable	Rat der Stadt Nürnberg	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	Der Rat an dieselben. Dtsch. Briefb. Nbg, 6.12.1505	1505	12	06	1505-12-06	0	1505	12	06	1505-12-06	6.12.1505	0	0	0	nürnberg_DE_gid_2861650	Nürnberg	0	0	nördlingen_DE_gid_2861914	Nördlingen	1	1	german	familiar letter	letter_1_to_1	multiple recipients?
wpirck_bw_85	85	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	leib_kilian_viaf_57412912	Kilian Leib	0	0	Pirckheimer an Kilian Leib. Dtsch. Auszug. [Nbg], 15.12.1505 	1505	12	15	1505-12-15	0	1505	12	15	1505-12-15	15.12.1505	0	0	0	nürnberg_DE_gid_2861650	[Nürnberg]	1	0	monastery_rebdorf_DE_gid_unknown	Monastery Rebdorf	1	1	german	familiar letter	letter_1_to_1	
wpirck_bw_86	86	cuno_johannes_viaf_72150890	Johannes Cuno	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	Von Johannes Guno (Kuno, Conon). Lat. Abschrift. Mit Exkurs. Venedig,	1505	12	21	1505-12-21	0	1505	12	21	1505-12-21	21.12.[1505]	1	0	0	venice_IT_gid_3164603	Venedig	0	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	latin	familiar letter	letter_1_to_1	
wpirck_bw_87ck1	87	pirckheimer_sabina_viaf_100506400	Sabina und Eufemia Pirckheimer	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	Von Sabina und Eufemia Pirckheimer. Dtsch. Orig. Kloster Bergen, 21.12.1505 	1505	12	21	1505-12-21	0	1505	12	21	1505-12-21	21.12.1505 	0	0	0	bergen_abbey_DE_gid_unknown	Kloster Bergen	0	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	german	familiar letter	letter_n_to_1	multiple senders
wpirck_bw_87ck2	87	pirckheimer_eufemia_viaf_100506353	Sabina und Eufemia Pirckheimer	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	Von Sabina und Eufemia Pirckheimer. Dtsch. Orig. Kloster Bergen, 21.12.1505 	1505	12	21	1505-12-21	0	1505	12	21	1505-12-21	21.12.1505 	0	0	0	bergen_abbey_DE_gid_unknown	Kloster Bergen	0	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	german	familiar letter	letter_n_to_1	multiple senders
wpirck_bw_88	88	behaim_lorenz_viaf_20423397	Lorenz Beheim	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	Von Dr. Lorenz Beheim. Lat. Orig. Bamberg, 31.12.1505	1505	12	31	1505-12-31	0	1505	12	31	1505-12-31	31.12.1505	0	0	0	bamberg_DE_gid_2952984	Bamberg	0	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	latin	familiar letter	letter_1_to_1	
wpirck_bw_89	89	stahl_peter_viaf_54920016	Peter Stahel	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	Von Dr. Peter Stahel. Lat. Orig. S. d	NULL	NULL	NULL	1499-01-01	0	NULL	NULL	NULL	1506-12-31	S. d.	0	0	1	unknown_location_XX_gid_unknown	s. l.	0	1	nürnberg_DE_gid_2861650	Nürnberg	1	1	latin	familiar letter	letter_1_to_1	for the date range cf. Pirckheimer BW I, p. 296
wpirck_bw_91	91	dürer_albrecht_viaf_54146999	Albrecht Dürer	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	Von Albrecht Dürer. Dtsch. Orig. Venedig, 6.1.1506 	1506	01	06	1506-01-06	0	1506	01	06	1506-01-06	6.1.1506 	0	0	0	venice_IT_gid_3164603	Venedig	0	0	nürnberg_DE_gid_2861650	Nürnberg	0	1	german	familiar letter	letter_1_to_1	
wpirck_bw_92	92	habermayer_katharine_viaf_8137100	Katharina Habermayerin	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	Katharina, Priorin des Klosters Marienburg, an Pirckheimer, Endres von Watt und Jörg Peßler. Dtsch. Orig. Marienburg, 9.1.1506	1506	01	09	1506-01-09	0	1506	01	09	1506-01-09	9.1.1506	0	0	0	marienburg_abbey_DE_gid_unknown	Marienburg	0	0	nürnberg_DE_gid_2861650	Nürnberg	0	1	german	familiar letter	letter_1_to_n	multiple recipients
wpirck_bw_93	93	imhoff_hans_(V)_viaf_64775849	Hans Imhoff d. Ä.	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	Von Hans Imhoff d.Ä. Dtsch. Orig. Bamb., 12.1.1506	1506	01	12	1506-01-12	0	1506	01	12	1506-01-12	12.1.1506	0	0	0	bamberg_DE_gid_2952984	Bamberg	0	0	nürnberg_DE_gid_2861650	Nürnberg	0	1	german	familiar letter	letter_1_to_1	
wpirck_bw_94	94	pirckheimer_katharina_die_ältere_viaf_17967599	Katharina Pirckheimer d. Ä.	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	Von Katharina Pirckheimer d.Ä. Dtsch. Orig. Mit Exkurs. Kloster Geisenfeid, 26.1.1506	1506	01	26	1506-01-26	0	1506	01	26	1506-01-26	26.1.1506	0	0	0	geisenfeld_abbey_DE_gid_unknown	Kloster Geisenfeld	0	0	nürnberg_DE_gid_2861650	Nürnberg	0	1	german	familiar letter	letter_1_to_1	
wpirck_bw_95	95	behaim_lorenz_viaf_20423397	Lorenz Beheim	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	Von Dr. Lorenz Beheim. Lat. Orig. Bamb., 29.1.1506	1506	01	29	1506-01-29	0	1506	01	29	1506-01-29	29.1.1506	0	0	0	bamberg_DE_gid_2952984	Bamberg	0	0	nürnberg_DE_gid_2861650	Nürnberg	0	1	latin	familiar letter	letter_1_to_1	
wpirck_bw_96	96	marchello_david_de_viaf_unknown	David de Marchello	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	Von David de Marchello. Ital. Orig. Innsbr., 30.1.1506	1506	01	30	1506-01-30	0	1506	01	30	1506-01-30	30.1.1506	0	0	0	innsbruck_AT_gid_2775220	Innsbruck	0	0	nürnberg_DE_gid_2861650	Nürnberg	0	1	italian	familiar letter	letter_1_to_1	
wpirck_bw_97	97	wildreich_hans_viaf_unkown	Hans Wildreich	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	Von Hans Wildreich (Wildrich). Dtsch. Orig. Ulm, 5. 2.1506	1506	02	05	1506-02-05	0	1506	02	05	1506-02-05	5.2.1506	0	0	0	ulm_DE_gid_2820256	Ulm	0	0	nürnberg_DE_gid_2861650	Nürnberg	0	1	german	familiar letter	letter_1_to_1	
wpirck_bw_98	98	dürer_albrecht_viaf_54146999	Albrecht Dürer	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	Von Albrecht Dürer. Dtsch. Orig. Mit Exkurs. Venedig, 7.2.1506	1506	02	07	1506-02-07	0	1506	02	07	1506-02-07	7.2.1506	0	0	0	venice_IT_gid_3164603	Venedig	0	0	nürnberg_DE_gid_2861650	Nürnberg	0	1	german	familiar letter	letter_1_to_1	
wpirck_bw_99	99	behaim_lorenz_viaf_20423397	Lorenz Beheim	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	Von Dr. Lorenz Beheim. Lat. Orig. Bamb., 9.2.1506	1506	02	09	1506-02-09	0	1506	02	09	1506-02-09	9.2.1506	0	0	0	bamberg_DE_gid_2952984	Bamberg	0	0	nürnberg_DE_gid_2861650	Nürnberg	0	1	latin	familiar letter	letter_1_to_1	
wpirck_bw_100	100	marchello_david_de_viaf_unknown	David de Marchello	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	Von David de Marchello. Ital. Orig. Augsb., 	1506	02	19	1506-02-19	0	1506	02	19	1506-02-19	19.2.1506	0	0	0	augsburg_DE_gid_2954172	Augsburg	0	0	nürnberg_DE_gid_2861650	Nürnberg	0	1	italian	familiar letter	letter_1_to_1	
wpirck_bw_101	101	dürer_albrecht_viaf_54146999	Albrecht Dürer	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	Von Albrecht Dürer. Dtsch. Orig. Venedig, 28.2.1506	1506	02	28	1506-02-28	0	1506	02	28	1506-02-28	28.2.1506	0	0	0	venice_IT_gid_3164603	Venedig	0	0	nürnberg_DE_gid_2861650	Nürnberg	0	1	german	familiar letter	letter_1_to_1	
wpirck_bw_102	102	murr_eufemia_von_viaf_37687141	Eufemia von Murr	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	Von der Äbtissin Eufemia von Murr. Dtsch. Orig. Kl. Bergen, 2.3.1506	1506	03	02	1506-03-02	0	1506	03	02	1506-03-02	2.3.1506	0	0	0	bergen_abbey_DE_gid_unknown	Kloster Bergen	0	0	nürnberg_DE_gid_2861650	Nürnberg	0	1	german	familiar letter	letter_1_to_1	
wpirck_bw_103ck1	103	pirckheimer_sabina_viaf_100506400	Sabina und Eufemia Pirckheimer	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	Von Sabina und Eufemia Pirckheimer. Dtsch. Orig. Kl. Bergen, 2.3.1506	1506	03	02	1506-03-02	0	1506	03	02	1506-03-02	2.3.1506	0	0	0	bergen_abbey_DE_gid_unknown	Kloster Bergen	0	0	nürnberg_DE_gid_2861650	Nürnberg	0	1	german	familiar letter	letter_n_to_1	multiple senders
