"correspondents_id","type","gender","viaf_id","name_in_edition","known_name_variations","known_name_variations_ref","pob_loc_id","pob_loc_annotation","pob_loc_annotation_ref","dob_year1","dob_month1","dob_day1","dob_computable1","dob_has_range","dob_year2","dob_month2","dob_day2","dob_computable2","dob_annotation","dob_annotion_ref","pod_loc_id","pod_loc_annotation","pod_loc_annotation_ref","dod_year1","dod_month1","dod_day1","dod_computable1","dod_has_range","dod_year2","dod_month2","dod_day2","dod_computable2","dod_annotation","dod_annotation_ref","further_annotation"
"barlandus_hubertus_viaf_9990971","individual","male","9990971","Hubertus BARLANDUS [COE] // Hubertus Barlandus [CWE] // Barland, Hubert of [ALLEN]","","","baarland_NL_gid_2759562","Baarland, south of Goes","COE I, 96-97",NULL,"","","",1,NULL,"","","","","COE I, 96-97","unknown_location_XX_gid_unknown","Unknown","COE I, 96-97",1544,"08","02","1544-08-02",1,NULL,"","","","after 1 August 1544","COE I, 96-97",""
"bartolini_lorenzo_di_bartolomeo_viaf_38444988","individual","male","38444988","Lorenzo BARTOLINI Salimbeni [COE] // Lorenzo Bartolini [CWE] // Bartolini, Lorenzo [ALLEN]","","","florence_IT_gid_3176959","Florence","COE I, 97",1494,"","","1494-01-01",1,1494,"","","1494-12-31","c 1494","COE I, 97","venice_IT_gid_3164603","Venice","COE I, 97",1533,"05","","1533-05-01",1,1533,"05","","1533-05-31","May 1533","COE I, 97",""
"bartolini_riccardo_viaf_15583224","individual","male","15583224","Riccardo BARTOLINI [COE] // Riccardo Bartolini [CWE] // Bartholinus, Richardus [ALLEN]","Bartholinus","COE I, 97-98","perugia_IT_gid_3171180","Perugia","COE I, 97-98",1475,"","","1475-01-01",1,1475,"","","1475-12-31","c 1475","COE I, 97-98","perugia_IT_gid_3171180","Perugia","Dizionario Biografico degli Italiani",1529,"","","1529-01-01",1,1529,"","","1529-12-31","c 1529","COE I, 97-98",""
"basel_town_council_of_viaf_not_applicable","corporate body","","not applicable","[Town Council of Basel] [COE] // The Town Council of Basel [CWE] // Basle Town Council [ALLEN]","","","unknown_location_XX_gid_unknown","","",NULL,"","","",1,NULL,"","","","","","unknown_location_XX_gid_unknown","","",NULL,"","","",1,NULL,"","","","","",""
"basellius_nikolaus_viaf_30349975","individual","male","30349975","Nicolaus BASELLIUS [COE] // Nikolaus Basellius [CWE] // Basell, Nicholas [ALLEN]","Basell // Basellius","COE I, 98-99 // GND","bad_dürkheim_DE_gid_2953522","Bad Dürkheim","COE I, 98-99",NULL,"","","",1,NULL,"","","","","COE I, 98-99","kloster_hirsau_DE_gid_unknown","Hirsau","GND",1532,"","","1532-01-01",1,1532,"","","1532-12-31","ca 1532","GND",""
"bathodius_lukas_der_ältere_viaf_825429","individual","male","825429","Lucas BATHODIUS [COE] // Lucas Bathodius [CWE] // Bathodius, Lucas [ALLEN]","Hackfurt // Hugfordus","COE I, 99","strasbourg_FR_gid_2973783","Strasbourg","COE I, 99",NULL,"","","",1,NULL,"","","","","COE I, 99","strasbourg_FR_gid_2973783","Strasbourg","COE I, 99",1554,"04","06","1554-04-06",0,1554,"04","06","1554-04-06","6 April 1554","COE I, 99",""
"batt_cornelis_viaf_unknown","individual","male","unknown","Cornelis BATT [COE] // Cornelis Batt [CWE] // Batt, Cornelius [ALLEN]","","","bergen_op_zoom_NL_gid_2759145","prob. Bergen op Zoom","COE I, 100",NULL,"","","",1,NULL,"","","","","COE I, 100","unknown_location_XX_gid_unknown","Unknown","COE I, 100",NULL,"","","",1,NULL,"","","","","COE I, 100",""
"batt_jacob_viaf_291974564","individual","male","291974564","Jacob BATT [COE] // Jacob Batt [CWE] // Batt, James [ALLEN]","","","bath_NL_gid_2759383","Bat(h), near Bergen op Zoom","COE I, 100-101",1466,"","","1466-01-01",1,1466,"","","1466-12-31","c 1466","COE I, 100-101","tournehem_sur_la_hem_FR_gid_2972235","prob. Castle of Tournehem","COE I, 100-101",1502,"","","1502-01-01",1,1502,"","","1502-12-31","1502","COE I, 100-101",""
"baumgärtner_david_viaf_38023220","individual","male","38023220","David PAUMGARTNER [COE] // David Paumgartner [CWE] // Paungartner, David [ALLEN]","Aumar d'Enghien // Audomarus Edingus","GND","augsburg_DE_gid_2954172","prob. Augsburg","COE III, 58-59",1521,"","","1521-01-01",1,1521,"","","1521-12-31","1521","COE III, 58-59","gotha_DE_gid_2918752","Gotha","COE III, 58-59",1567,"04","18","1567-04-18",0,1567,"04","18","1567-04-18","18 April 1567","COE III, 58-59",""
"bebel_heinrich_viaf_24719906","individual","male","24719906","Heinrich BEBEL [COE] // Heinrich Bebel [CWE] // Bebel, Henry [ALLEN]","Bebelius // de Bewinden // Bewindanus","COE I, 112","gut_bewinden_DE_gid_unknown","Gut Bewinden bei Justingen","HGK I, 78",1472,"","","1472-01-01",1,1472,"","","1472-12-31","1472","COE I, 112","tübingen_DE_gid_2820860","Tübingen","HGK I, 78",1518,"03","31","1518-03-31",0,1518,"03","31","1518-03-31","31 March 1518","COE I, 112",""
"bechyně_petr_viaf_unknown","individual","male","unknown","Petr BECHYNĚ [COE] // Petr Bechyně [CWE] // Bechinius, Peter [ALLEN]","Bechinie // Bechinius // Bechinicius // a Lazan // Lazian // Lusan","COE I, 114","bechyně_CZ_gid_3079616","[Bechyně:CK]","COE I, 114",NULL,"","","",1,NULL,"","","","","COE I, 114","unknown_location_XX_gid_unknown","Unknown","COE I, 114",NULL,"","","",1,NULL,"","","","","COE I, 114",""
"becker_jan_viaf_unknown","individual","male","unknown","Jan BECKER [COE] // Jan Becker of Borsele [CWE] // Becar, John, of Borsselen [ALLEN]","Becar Borsalus // de Bursalia","COE I, 115-116","borssele_NL_gid_2758587","Borsele, in Zeeland","COE I, 115-116",NULL,"","","",1,NULL,"","","","","COE I, 115-116","unknown_location_XX_gid_unknown","Unknown","COE I, 115-116",1536,"05","01","1536-05-01",1,NULL,"","","","after April 1536","COE I, 115-116",""
"béda_noël_viaf_54135945","individual","male","54135945","Noël BÉDA [COE] // Noël Béda [CWE] // Beda, Natalis (Bédier) [ALLEN]","Bedda // Bédier","COE I, 116-118","le_mont_saint_michel_FR_gid_6615358","prob. Mont Saint-Michel","COE I, 116-118",1470,"","","1470-01-01",1,1470,"","","1470-12-31","c 1470","COE I, 116-118","le_mont_saint_michel_FR_gid_6615358","prob. Mont Saint-Michel","COE I, 116-118",1537,"01","08","1537-01-08",0,1537,"01","08","1537-01-08","8 January 1537","COE I, 116-118",""
"bedyll_thomas_viaf_unknown","individual","male","unknown","Thomas BEDYLL [COE] // Thomas Bedyll [CWE] // Bedill, Thomas [ALLEN]","Bedellus // Bidellius","COE I, 118-119","unknown_location_in_england_GB_gid_unknown","Unknown","COE I, 118-119",1486,"","","1486-01-01",1,1486,"","","1486-12-31","c 1486","COE I, 118-119","unknown_location_XX_gid_unknown","Unknown","COE I, 118-119",1537,"09","","1537-09-01",1,1537,"09","","1537-09-30","September 1537","COE I, 118-119",""
"beere_richard_viaf_32827049","individual","male","32827049","Richard BERE [COE] // Richard Bere [CWE] // Bere, Richard [ALLEN]","Beere // Berus","COE I, 128-129","beer_GB_gid_2656018","prob. Beer, in Somerset","COE I, 128-129",1455,"","","1455-01-01",1,1455,"","","1455-12-31","c 1455","ODNB","glastonbury_abbey_GB_gid_7627243","Glastonbury","COE I, 128-129",1525,"01","20","1525-01-20",0,1525,"01","20","1525-01-20","20 January 1525","COE I, 128-129",""
"bembo_pietro_viaf_54144140","individual","male","54144140","Pietro BEMBO [COE] // Pietro Bembo [CWE] // Bembo, Pietro [ALLEN]","","","venice_IT_gid_3164603","Venedig","HGK I, 85",1470,"05","20","1470-05-20",0,1470,"05","20","1470-05-20","20 May 1470","COE I, 120-123","rome_IT_gid_3169070","Rom","HGK I, 85",1547,"01","18","1547-01-18",0,1547,"01","18","1547-01-18","18 January 1547","COE I, 120-123",""
"bensrott_nikolaus_viaf_unknown","individual","male","unknown","Nikolaus BENSROTT [COE] // Nikolas Bensrott [CWE] // Bensrott, Nicholas [ALLEN]","Benseradus","COE I, 123","uffeln_DE_gid_2820426","Üffeln, on the Weser","COE I, 123",NULL,"","","",1,NULL,"","","","","COE I, 123","unknown_location_XX_gid_unknown","Unknown","COE I, 123",NULL,"","","",1,NULL,"","","","","COE I, 123",""
"béraud_nicolas_viaf_9955323","individual","male","9955323","Nicolas BÉRAULT [COE] // Nicolas Bérault [CWE] // Beraldus, Nicolaus (Bérault) [ALLEN]","Beraldus","COE I, 126-128","orléans_FR_gid_2989317","Orléans","COE I, 126-128",1470,"","","1470-01-01",1,1470,"","","1470-12-31","c 1470","COE I, 126-128","unknown_location_XX_gid_unknown","Unknown","COE I, 126-128",1545,"","","1545-01-01",1,1545,"","","1545-12-31","c 1545","COE I, 126-128",""
"bercin_antoine_viaf_unknown","individual","male","unknown","Antoine BERCIN [COE] // Antoine Bercin [CWE] // Bercin, Anthony [ALLEN]","","","unknown_location_in_france_FR_gid_unknown","Unknown","COE I, 128",1490,"","","1490-01-01",1,1490,"","","1490-12-31","c 1490","COE I, 128","unknown_location_XX_gid_unknown","Unknown","COE I, 128",1537,"02","26","1537-02-26",1,1538,"02","26","1538-02-26","26 February 1537/1538","COE I, 128",""
"bergen_antoon_(1)_van_viaf_unknown","individual","male","unknown","Antoon (I) van BERGEN [COE] // Antoon van Bergen [CWE] // Bergen, Antony of, senior [ALLEN]","","","unknown_location_in_the_netherlands_NL_gid_unknown","Unknown","COE I, 130-131",1455,"07","04","1455-07-04",0,1455,"07","04","1455-07-04","4 July 1455","COE I, 130-131","unknown_location_XX_gid_unknown","Unknown","COE I, 130-131",1532,"01","12","1532-01-12",0,1532,"01","12","1532-01-12","12 January 1532","COE I, 130-131",""
"bergen_antoon_(3)_van_viaf_unknown","individual","male","unknown","Antoon (III) van BERGEN [COE] // Antoon, son of Jan van Bergen [CWE] // Bergen, Antony of, junior [ALLEN]","","","unknown_location_in_the_netherlands_NL_gid_unknown","Unknown","COE I, 131",1500,"05","13","1500-05-13",0,1500,"05","13","1500-05-13","13 May 1500","COE I, 131","unknown_location_XX_gid_unknown","Unknown","COE I, 131",1541,"06","27","1541-06-27",0,1541,"06","27","1541-06-27","27 June 1541","COE I, 131",""
"bergen_jan_(3)_van_viaf_unknown","individual","male","unknown","Jan (III) van BERGEN [COE] // Jan van Bergen [CWE] // Bergen, John of [ALLEN]","Berghes // 'Jan metten lippen'","COE I, 133-134","wouw_NL_gid_2744145","Wouw, near Bergen op Zoom","COE I, 133-134",1454,"10","15","1454-10-15",0,1454,"10","15","1454-10-15","15 October 1454","COE I, 133-134","brussels_BE_gid_2800866","Brussels","COE I, 133-134",1532,"01","20","1532-01-20",0,1532,"01","20","1532-01-20","20 January 1532","COE I, 133-134",""
"berquin_louis_de_viaf_61541805","individual","male","61541805","Louis de BERQUIN [COE] // Louis de Berquin [CWE] // Berquin, Louis de [ALLEN]","Deberquinus","COE I, 135-140","passy_IT_gid_2988394","Vieux-Berquin","GND",1490,"","","1490-01-01",1,1490,"","","1490-12-31","1490","BAChr","paris_FR_gid_2988507","Paris","GND",1529,"04","17","1529-04-17",0,1529,"04","17","1529-04-17","17 April 1529","COE I, 135-140",""
"berselius_paschasius_viaf_unknown","individual","male","unknown","Paschasius BERSELIUS [COE] // Paschasius Berselius [CWE] // Berselius, Paschasius [ALLEN]","","","liège_BE_gid_2792413","prob. Liège","COE I, 140",1480,"","","1480-01-01",1,1480,"","","1480-12-31","c 1480","COE I, 140","liège_BE_gid_2792413","Liège","COE I, 140",1535,"05","","1535-05-20",1,1535,"05","","1535-05-31","late May 1535","COE I, 140",""
"bertulphus_hilarius_viaf_208867782","individual","male","208867782","Hilarius BERTHOLF [COE] // Hilarius Bertholf [CWE] // Bertulphus, Hilarius [ALLEN]","Berthulphus","COE I, 141-142","ledeberg_BE_gid_2793070","Ledeberg, near Ghent","COE I, 141-142",NULL,"","","",1,NULL,"","","","","COE I, 141-142","lyon_FR_gid_2996944","Lyon","COE I, 141-142",1533,"08","","1533-08-01",1,1533,"08","","1533-08-31","c August 1533","COE I, 141-142",""
"besançon_senate_of_viaf_not_applicable","corporate body","","not applicable","[not included in COE] // Senate of Besançon [CWE] // Besançon, Senate of [ALLEN]","","","unknown_location_XX_gid_unknown","","",NULL,"","","",1,NULL,"","","","","","unknown_location_XX_gid_unknown","","",NULL,"","","",1,NULL,"","","","","",""
"beyer_christian_viaf_42894682","individual","male","42894682","Christian BEYER [COE] // Christian Beyer // Bayer, Christian (Bowarius) [ALLEN]","Baier // Bayer // Peyer // Bowarius","COE I, 144","kleinlangheim_DE_gid_2888584","Klein-Langheim, near Kitzingen in Franconia","COE I, 144",1482,"","","1482-01-01",1,1482,"","","1482-12-31","c 1482","COE I, 144","weimar_DE_gid_2812482","Weimar","COE I, 144",1535,"10","21","1535-10-21",0,1535,"10","21","1535-10-21","21 October 1535","COE I, 144",""
"beyming_heinrich_viaf_unknown","individual","male","unknown","Heinrich BEYMING [COE] // Heinrich Beyming [CWE] // Bemyng, Henry [ALLEN]","Beymigk // Bemyngus // de Bemingen // Bemyng","COE I, 144","butzbach_DE_gid_2940512","Butzbach","COE I, 144",NULL,"","","",1,NULL,"","","","","COE I, 144","unknown_location_XX_gid_unknown","Unknown","COE I, 144",1519,"01","01","1519-01-01",1,NULL,"","","","after 1518","COE I, 144",""
"bibaucus_guilielmus_viaf_74763357","individual","male","74763357","Willem BIBAUT [COE] // Willem Bibaut [CWE] // Bibaucius, William [ALLEN]","Biebuyck // Bibaux // Bibaucus","COE I, 145","tielt_BE_gid_2785476","Tielt, in Flanders","COE I, 145",1484,"","","1484-01-01",1,1484,"","","1484-12-31","1484","GND","grande_chartreuse_gid_unknown","La Grande Chartreuse, near Grenoble","COE I, 145",1535,"07","24","1535-07-24",0,1535,"07","24","1535-07-24","24 July 1535","COE I, 145",""
"biétry_thiébaut_viaf_unknown","individual","male","unknown","Thiébaut BIÉTRY [COE] // Thiébaut Biétry [CWE] // Bietricius, Theobaldus [ALLEN]","Theboldus Bietricius","COE I, 146-147","porrentruy_CH_gid_2659171","Porrentruy, in the Jura","COE I, 146-147",1483,"09","20","1483-09-20",0,1483,"09","20","1483-09-20","20.9.1483","Historisches Lexikon der Schweiz","unknown_location_XX_gid_unknown","Unknown","COE I, 146-147",1527,"","","1527-01-01",1,1531,"","","1531-12-31","zwischen 1527 und 1531","Historisches Lexikon der Schweiz",""
"bijl_jan_viaf_unknown","individual","male","unknown","Jan BIJL [COE] // Jan Bijl [CWE] // John of Louvain [ALLEN]","Byl // Bijlkens // Bilhemius // Jan of Louvain","COE I, 147","leuven_BE_gid_2792482","Louvain","COE I, 147",NULL,"","","",1,NULL,"","","","","COE I, 147","unknown_location_XX_gid_unknown","Unknown","COE I, 147",1540,"11","02","1540-11-02",0,1540,"11","02","1540-11-02","2 November 1540","COE I, 147",""
"blarer_thomas_viaf_50052742","individual","male","50052742","Thomas BLARER [COE] // Thomas Blarer [CWE] // Blaurer, Thomas [ALLEN]","Blaurer // Blaurerus","COE I, 153","konstanz_DE_gid_2885679","Constance","COE I, 153",1499,"","","1499-01-01",1,1499,"","","1499-12-31","1499","DBA","neugiersberg_CH_gid_unknown","Neugiersberg, in the Swiss Thurgau","COE I, 153",1567,"03","19","1567-03-19",0,1567,"03","19","1567-03-19","19 March 1567","COE I, 153",""
"blount_charles_v_baron_de_mountjoy_viaf_188706808","individual","male","188706808","Charles BLOUNT [COE] // Charles Blount [CWE] // Mountjoy, Baron (Charles Blount) [ALLEN]","","","tournai_BE_gid_2785341","Tournai","COE I, 154",1516,"06","28","1516-06-28",0,1516,"06","28","1516-06-28","28 June 1516","COE I, 154","unknown_location_XX_gid_unknown","Unknown","COE I, 154",1544,"10","10","1544-10-10",0,1544,"10","10","1544-10-10","10 October 1544","COE I, 154",""
"blount_william_viaf_212831990","individual","male","212831990","William BLOUNT [COE] // William Blount, Lord Mountjoy [CWE] // Mountjoy, Baron (William Blount) [ALLEN]","","","barton_under_needwood_GB_viaf_2656207","Barton, in Staffordshire","COE I, 154-156",1478,"","","1478-01-01",1,1478,"","","1478-12-31","c 1478","COE I, 154-156","unknown_location_XX_gid_unknown","Unknown","COE I, 154-156",1534,"11","08","1534-11-08",0,1534,"11","08","1534-11-08","8 November 1534","COE I, 154-156",""
"boece_hector_viaf_17337454","individual","male","17337454","Hector BOECE [COE] // Hector Boece [CWE] // Boece, Hector [ALLEN]","Boethius","COE I, 158","dundee_GB_gid_2650752","Dundee","COE I, 158",1465,"","","1465-01-01",1,1465,"","","1465-12-31","c 1465","COE I, 158","aberdeen_GB_gid_2657832","Aberdeen","BBA",1536,"","","1536-01-01",1,1536,"","","1536-12-31","1536","COE I, 158",""
"boerio_bernardo_viaf_unknown","individual","male","unknown","Bernardo BOERIO [COE] // Bernardo Boerio [CWE] // Boerio, Bernard [ALLEN]","","","unknown_location_XX_gid_unknown","Unknown","COE I, 158-159",NULL,"","","",1,NULL,"","","","","COE I, 158-159","unknown_location_XX_gid_unknown","Unknown","COE I, 158-159",NULL,"","","",1,NULL,"","","","","COE I, 158-159",""
"boerio_giovanni_battista_viaf_unknown","individual","male","unknown","Giovanni Battista BOERIO [COE] // Giovanni Battista Boerio [CWE] // Boerio, John Baptista [ALLEN]","","","genoa_IT_gid_3176219","Genoa","COE I, 158-159",NULL,"","","",1,NULL,"","","","","COE I, 158-159","unknown_location_XX_gid_unknown","Unknown","COE I, 158-159",NULL,"","","",1,NULL,"","","","","COE I, 158-159",""
"boerio_giovanni_viaf_unknown","individual","male","unknown","Giovanni BOERIO [COE] // Giovanni Boerio [CWE] // Boerio, John [ALLEN]","","","genoa_IT_gid_3176219","Genova","Dizionario Biografico degli Italiani",1450,"","","1450-01-01",1,1450,"","","1450-12-31","verso la metà del sec. XV","Dizionario Biografico degli Italiani","unknown_location_XX_gid_unknown","Unknown","COE I, 158-159",NULL,"","","",1,NULL,"","","","","COE I, 158-159",""
"bogbinder_hans_viaf_unknown","individual","male","unknown","Hans BOGBINDER [COE] // Hans Bogbinder [CWE] // Bibliopegus, Joannes (Danus) [ALLEN]","Bibliopegus // Missenhom //Johannes Danus","COE I, 159-160","copenhagen_DK_gid_2618425","Copenhagen","COE I, 159-160",NULL,"","","",1,NULL,"","","","","COE I, 159-160","unknown_location_XX_gid_unknown","Unknown","COE I, 159-160",1564,"","","",1,1564,"","","","c 1564","COE I, 159-160",""
"boleyn_thomas_viaf_28246375","individual","male","28246375","Thomas BOLEYN [COE] // Thomas Boleyn [CWE] // Boleyn, Thomas [ALLEN]","Bulleyn // Rochefordus // Wiltiserius","COE I, 161-162","unknown_location_in_england_GB_gid_unknown","Unknown","COE I, 161-162",1477,"","","1477-01-01",1,1477,"","","1477-12-31","1477","COE I, 161-162","hever_castle_GB_gid_6286339","Hever Castle","COE I, 161-162",1539,"03","13","1539-03-13",0,1539,"03","13","1539-03-13","13 March 1539","COE I, 161-162",""
"bollart_willem_viaf_unknown","individual","male","unknown","Willem BOLLART [COE] // Willem Bollart [CWE] // Bollart, William [ALLEN]","Bolart // Bolais","COE I, 162-163","brussels_BE_gid_2800866","Brussels","COE I, 162-163",NULL,"","","",1,NULL,"","","","","COE I, 162-163","leuven_BE_gid_2792482","Louvain","COE I, 162-163",1532,"11","14","1532-11-14",0,1532,"11","14","1532-11-14","14 November 1532","COE I, 162-163",""
"bombace_paolo_viaf_69786324","individual","male","69786324","Paolo BOMBACE [COE] // Paolo Bombace [CWE] // Bombasius, Paulus (Bombace Paolo) [ALLEN]","Bombasius","COE I, 163-165","bologna_IT_gid_3181928","Bologna","COE I, 163-165",1476,"02","11","1476-02-11",0,1476,"02","11","1476-02-11","11 February 1476","COE I, 163-165","rome_IT_gid_3169070","Rome","COE I, 163-165",1527,"05","06","1527-05-06",0,1527,"05","06","1527-05-06","6 May 1527","COE I, 163-165",""
"boner_jan_viaf_163357497","individual","male","163357497","Jan BONER [COE] // Jan Boner [CWE] // Boner, Jan [ALLEN]","","","kraków_PL_gid_3094802","Unknown, prob. Cracow","COE I, 166-167",1516,"","","1516-01-01",1,1516,"","","1516-12-31","1516","COE I, 166-167","kraków_PL_gid_3094802","Cracow","COE I, 166-167",1562,"09","12","1562-09-12",0,1562,"09","12","1562-09-12","12 September 1562","COE I, 166-167",""
"boner_seweryn_viaf_23296558","individual","male","23296558","Seweryn BONER [COE] // Seweryn Boner [CWE] // Boner, Severinus [ALLEN]","","","unknown_location_XX_gid_unknown","Unknown","COE I, 167-168",1486,"","","1486-01-01",1,1486,"","","1486-12-31","1486","COE I, 167-168 [COE has a typo, the date of birth is 1486]","kraków_PL_gid_3094802","Cracow","COE I, 167-168",1549,"05","12","1549-05-12",0,1549,"05","12","1549-05-12","12 May 1549","COE I, 167-168",""
"boner_stanislaw_viaf_163161362","individual","male","163161362","Stanislaw BONER [COE] // Stanislaw Boner [CWE] // Boner, Stanislas [ALLEN]","","","kraków_PL_gid_3094802","Unknown, prob. Cracow","COE I, 168",1523,"","","1523-01-01",1,1523,"","","1523-12-31","c 1523","COE I, 168","bologna_IT_gid_3181928","Bologna","COE I, 168",1560,"11","14","1560-11-14",0,1560,"11","14","1560-11-14","14 November 1560","COE I, 168",""
