"correspondents_id","name_in_edition","Beginning of the correspondence","End of the correspondence"
"dd00e662-784b-4fe3-a538-448c605121a0","Jean de GAIGNY [COE] // Jean den Gaigny [CWE] // Loret, Stephen [ALLEN]","1533-05-11","1533-05-11"
"dd1aa4ab-7a1c-4362-9abc-0d58fbf3b7bb","Johannes DANTISCUS [COE] // Johannes Dantiscus [CWE] // Dantiscus, Joannes [ALLEN]","1531-10-20","1532-04-30"
"dd2ed6a6-f81c-4a39-8336-b8dadb80b69d","Nicolaas KAN [COE] // Nicolaas Kan [CWE] // Cannius, Nicolaus [ALLEN]","1527-05-29","1527-05-29"
"dd3ea504-4cca-4c6a-a051-93ded58f3b9f","Philibert de LUCINGE [COE] // Philibert de Lucinge [CWE] // Lucinges, Philibert of [ALLEN]","1524-01-20","1524-01-20"
"ddd1d68d-2c78-4684-b42c-35205c345024","Jakub GROFFIK [COE] // Jakub Groffik [CWE] // Grofficius [ALLEN]","1533-05-15","1533-05-15"
"de457db2-5ab6-4928-ad83-954d7c89876a","CORNELIS of Bergen (Ep 1562 of 26 March 1525) [COE] // Cornelis of Bergen [CWE] // Bergen, Cornelius of [ALLEN]","1525-03-26","1525-03-26"
"de65add7-9fe8-4882-8f45-393f3e7a6c45","Thomas GREY [COE] // Thomas Grey [CWE] // Grey, Thomas [ALLEN]","1497-01-01","1517-02-13"
"de6cab98-d47d-499f-872d-05d3535f3b98","Gian Matteo GIBERTI [COE] // Gian Matteo Giberti [CWE] // Giberti, Gian Matteo (Datarius) [ALLEN]","1524-04-20","1526-05-21"
"de951b82-29da-4042-baff-d4d649ae4539","Christoph HEGENDORFF [COE] // Christoph Hegendorf [CWE] // Hegendorfer, Christopher [ALLEN]","1520-12-13","1520-12-13"
"df375da3-47d4-41c1-adb6-d3547f4adbf3","William THALE [COE] // William Thale [CWE] // Thale, William [ALLEN]","1521-08-13","1521-08-13"
"df6be048-d22c-46c1-8340-76a046e57c57","Theoderich ZOBEL von Giebelstadt [COE] // Theoderich Zobel von Giebelstadt [CWE] // Zobel, Theodoric [ALLEN]","1528-02-09","1528-02-09"
"df888b42-e45b-4ff8-bce6-2ac0001f88a3","Pietro VANNES [COE] // Pietro Ammonio [CWE] // Vannes, Peter (Petrus Ammonius) [ALLEN]","1517-09-08","1518-04-23"
"e01b666a-d317-44a1-80d5-2110153a83ca","Thomas BEDYLL [COE] // Thomas Bedyll [CWE] // Bedill, Thomas [ALLEN]","1516-02-10","1535-09-14"
"e023ac42-74bd-4e3c-b2af-80aebebcf03f","Frans van CRANEVELT [COE] // Frans van Cranevelt [CWE] // Cranevelt, Francis [ALLEN]","1520-09-19","1527-07-26"
"e074eeb9-279e-4e9f-a69d-e8d4cc38677c","Daniel MAUCH [COE] // Daniel Mauch [CWE] // Mauch, Daniel [ALLEN]","1525-10-10","1525-10-10"
"e08337b5-2743-4926-99cf-1f9ccd84b7b5","Theophrastus PARACELSUS [COE] // Theophrastus Paracelsus [CWE] // Paracelsus, Theophrastus [ALLEN]","1527-03-01","1527-03-01"
"e0bab34d-d7ee-46a0-8f41-837f304e5ec1","Pier Paolo GUALTIERI [COE] // Pier Paolo Gualtieri [CWE] // Gualterius, Petrus Paulus [ALLEN]","1535-06-01","1535-06-01"
"e10682f9-4c30-478e-916e-0d16497425b5","Jean de SELVE [COE] // Jean de Selve [CWE] // Selva, John [ALLEN]","1525-07-01","1525-08-25"
"e1933e3d-d45a-473a-9319-8f0e3b34c199","MARY of Austria [COE] // Mary of Hungary [CWE] // Mary of Hungary [ALLEN]","1529-02-01","1533-06-13"
"e1d61ad4-bfa4-4202-97c4-29ef8cf66541","Fridericus NAUSEA [COE] // Fridericus Nausea [CWE] // Nausea, Fridericus [ALLEN]","1525-05-13","1534-05-15"
"e20cf5df-75d1-492b-8da1-28a0e857e9c8","Matthias von SAARBURG [COE] // Matthias von Saarburg [CWE] // Saarburg, Matthias of [ALLEN]","1518-10-19","1518-10-19"
"e24a53fb-9b07-417b-8821-c8f7b136db74","Joost VROYE [COE] // Joost Vroye [CWE] // Gaverius, Jodocus [ALLEN]","1523-03-01","1523-03-27"
"e29928b1-b360-4a58-b9d4-31eacea320b0","François de TOURNON [COE] // François de Tournon [CWE] // Tournon, François de [ALLEN]","1522-11-10","1522-11-10"
"e29e3092-5f6a-4995-b866-8df1aac8503d","Petrus MOSELLANUS [COE] // Petrus Mosellanus [CWE] // Mosellanus, Petrus (Schade) [ALLEN]","1517-03-24","1522-08-08"
"e2e52f17-4ec3-4693-9a63-c6f8e5b1cd33","Andrea AMMONIO [COE] // Andrea Ammonio [CWE] // Ammonius, Andrea [ALLEN]","1511-04-10","1517-03-15"
"e3430904-fe40-4dd0-b416-50f59397b113","Reginald POLE [COE] // Reginald Pole [CWE] // Pole, Reginald [ALLEN]","1525-10-04","1531-08-25"
"e373045c-e217-4d90-821f-dfbf4d1df4b5","Jean (I) LE SAUVAGE [COE] // Jean le Sauvage [CWE] // Sauvage, John le [ALLEN]","1516-06-01","1518-07-15"
"e432ae20-3d84-4193-8861-9bd198df436b","Guillaume (II) de CROY [COE] // Guillaume de Croy [CWE] // Croy, William of [ALLEN]","1519-04-20","1519-05-01"
"e4509ad7-6c1c-4c4c-9087-377d25412c82","Marcus LAURINUS [COE] // Marcus Laurinus [CWE] // Laurinus, Marcus [ALLEN]","1517-09-07","1527-09-01"
"e45d3601-9815-406f-ada8-7ebe41915177","Petrus PHOENIX [COE] // Petrus Phoenix [CWE] // Felix [ALLEN]","1528-02-21","1528-02-21"
"e500e858-1fc2-4c16-9d77-40f6d966b1b4","Theodoricus HEZIUS [COE] // Theodoricus Hezius [CWE] // Hezius, Theoderic [ALLEN]","1522-01-25","1524-09-02"
"e58a7676-f55b-4640-86d4-7203012b120e","Kaspar SCHALBE [COE] // Kaspar Schalbe [CWE] // Schalbe, Gaspard [ALLEN]","1519-05-28","1519-05-30"
"e66ad311-b8c3-460e-bbdf-208a7c36e891","Aldo MANUZIO [COE] // Aldo Manuzio [CWE] // Aldus Manutius [ALLEN]","1507-10-28","1508-12-09"
"e6a3ff1a-b285-46d9-b53c-e569c51f02db","Lorenzo PUCCI [COE] // Lorenzo Pucci [CWE] // Pucci, Lorenzo [ALLEN]","1519-07-31","1519-07-31"
"e6beac9e-145b-4d5c-8f92-f65dbce34d7d","Conradus MUTIANUS Rufus [COE] // Conradus Mutianus Rufus [CWE] // Mutianus Rufus, Conradus (Muth) [ALLEN]","1518-10-17","1524-03-28"
"e6d7316e-2271-46ce-ab79-464e92365178","Justus JONAS [COE] // Justus Jonas [CWE] // Jonas, Jodocus (Justus) [ALLEN]","1518-10-19","1521-06-13"
"e741f69a-190f-4d9c-873c-a5f3fc792af1","Bartholomäus WELSER [COE] // Bartholomäus Welser [CWE] // Welser, Bartholomew [ALLEN]","1529-05-03","1529-05-03"
"e74981ae-68dc-4613-b57e-fe34b07897cc","John CLAYMOND [COE] // John Claymond [CWE] // Claymond, John [ALLEN]","1519-06-27","1526-01-30"
"e806d066-be21-4c80-aa26-4b7eccc9713d","REMACLUS ARDUENNA [COE] // Remacle d'Ardenne [CWE] // Rimaclus [ALLEN]","1516-06-01","1516-06-01"
"e850d7d0-bdf6-4e16-ad71-97cb1b1e4ef7","Hector van HOXWIER [COE] // Hector van Hoxwier [CWE] // Hoxvirius, Hector [ALLEN]","1531-12-13","1535-06-01"
"e864c4f5-0fb8-44c5-8884-b1b8f66bdecc","Pierre TOUSSAIN [COE] // Pierre Toussain [CWE] // Tossanus, Petrus (Tossain, Toussain) [ALLEN]","1528-09-03","1528-09-03"
"e8f7313f-f82d-4998-80ee-1cb65a4bd75e","Robert GUIBÉ [COE] // Robert Guibé [CWE] // Guibé, Robert [ALLEN]","1512-02-08","1512-02-08"
"e920361f-d0bb-4f0b-b867-09aed65291df","Martin BUCER [COE] // Martin Bucer [CWE] // Bucer, Martin [ALLEN]","1527-11-11","1532-03-02"
"e921d3e6-9dc2-40e7-9fe6-902dcd5cfe9b","Georgius SPALATINUS [COE] // Georgius Spalatinus [CWE] // Spalatinus, George [ALLEN]","1516-12-11","1532-02-18"
"e9bb1ec7-084a-48e8-8cf5-cfc7b3b9fab1","Johann LANG [COE] // Johann Lang [CWE] // Lang, John [ALLEN]","1518-10-17","1520-08-02"
"ea9318da-20b9-4877-8336-5da1690e3610","Pierre d'ANGLEBERME [COE] // Pierre d'Angleberme [CWE] // Angleberme, Peter d' [ALLEN]","1500-12-13","1500-12-13"
"eac3846b-52da-46f0-9123-62f0cdc3e4ab","Bartholomaeus LATOMUS [COE] // Bartholomaeus Latomus [CWE] // Latomus, Bartholomew [ALLEN]","1535-06-29","1535-08-24"
"ebfb232d-871b-49dd-a8ff-89e711b63c15","Jean de BOYSSONÉ [COE] // Jean de Boyssoné [CWE] // Boyssoné, John de [ALLEN]","1536-01-23","1536-01-23"
"ecbf6eb8-e2e8-48f8-a46a-2e34c0cd604c","MARTINUS (adressed in Ep. 76 of [July? 1498] [COE] // Martin [CWE] // Martin [ALLEN]","1498-07-01","1498-07-01"
"ed15458a-17a9-49ea-a288-bcfe8179073a","Andreas von TRAUTMANNSDORF [COE] // Andreas von Trautmannsdorf [CWE] // Trautmansdorff, Andreas [ALLEN]","1530-10-19","1530-10-19"
"ed7fcde0-6afc-4cf4-ba0d-85bce2dd5567","Augustinus Vencentius CAMINADUS [COE] // Augustin Vincent [CWE] // Vincent, Augustine (Caminadus) [ALLEN]","1500-09-10","1501-07-15"
"edda5b58-d21b-4c11-a9b6-0c0549d74b85","Andreas von KÖNNERITZ [COE] // Andreas von Könneritz [CWE] // Conritz, Andreas von [ALLEN]","1530-02-18","1530-02-18"
"ee272595-c784-447c-a46c-0bf458438fef","William BLOUNT [COE] // William Blount, Lord Mountjoy [CWE] // Mountjoy, Baron (William Blount) [ALLEN]","1498-11-01","1531-03-18"
"ee29ae11-f718-4d3a-af69-1e46a201ca89","Bertram von DAMM [COE] // Bertram von Damm [CWE] // Damus, Bertram (Damme, B, von dem) [ALLEN]","1532-06-17","1532-06-17"
"ee3aeaa5-b2fa-4398-823e-75c95af32a8f","Hilarius BERTHOLF [COE] // Hilarius Bertholf [CWE] // Bertulphus, Hilarius [ALLEN]","1526-05-16","1531-12-10"
"eea0c13d-d6d4-4152-a5bb-e504157bde14","Ambrosius PELARGUS [COE] // Ambrosius Pelargus [CWE] // Pelargus, Ambrosius [ALLEN]","1529-06-01","1534-09-01"
"eeb88e60-ea26-4029-9e0c-77a8f3f58e5c","Richard PACE [COE] // Richard Pace [CWE] // Pace, Richard [ALLEN]","1515-09-04","1530-03-22"
"ef7912a8-73e1-4254-909f-633138c196f1","Jeroen van der NOOT [COE] // Jeroen van der Noot [CWE] // Vander Noot, Jerome [ALLEN]","1522-07-14","1522-07-14"
"efa5aae9-0c21-43d4-a48d-4d5403661a02","Louis of FLANDERS [COE] // Louis of Flanders [CWE] // Flanders, Louis of (Ludovicus Pratensis, Pratus) [ALLEN]","1521-01-01","1521-01-01"
"efb7f1dd-c912-4e53-840d-7f40a909d0ac","Heinrich EPPENDORF [COE] // Heinrich Eppendorf [CWE] // Eppendorf, Heinrich von [ALLEN]","1523-06-01","1529-02-01"
"eff59316-bd2c-4e7d-b323-28b806f5200d","EVANGELISTA [COE] // Evangelista [CWE] // Evangelista [ALLEN]","1497-01-01","1497-01-01"
"f02b5ab0-b398-47e6-b3fb-a8b24f7e1119","Frans van der DILFT [COE] // Frans van der Dilft [CWE] // Dilft, Francis (Delfus, Delphus) [ALLEN]","1526-02-03","1534-02-11"
"f06096c0-b735-4eeb-aa95-9cdca9635381","Johannes Alexander BRASSICANUS [COE] // Johannes Alexander Brassicanus [CWE] // Brassicanus, Joannes Alexander [ALLEN]","1520-09-26","1530-04-04"
"f0a5b2fe-0cdc-4bbd-9a0b-5e40b955107e","Jacob BATT [COE] // Jacob Batt [CWE] // Batt, James [ALLEN]","1495-01-01","1501-08-01"
"f0d0b2f6-2492-40f9-b86a-f08a901b65e5","[Town Council of Zurich] [COE] // The Town Council of Zürich [CWE] // Zurich Town Council [ALLEN]","1523-08-10","1523-08-10"
"f0dd1c28-e3dd-4bbf-9991-5311c48c9cc6","Christoph von KÖNNERITZ [COE] // Christoph von Könneritz [CWE] // Conritz, Christoph von [ALLEN]","1530-02-18","1530-02-18"
"f15bfacb-75e8-470d-b5a0-2378c0f29e7b","Johann KLEBERGER [COE] // Johann Kleberger [CWE] // Kleberg, John [ALLEN]","1532-10-20","1532-10-20"
"f1bae2b1-041e-40e7-8632-39bb4d2fe759","Robert de KEYSERE [COE] // Robert de Keyzere [CWE] // Keysere, Robert de (Caesar) [ALLEN]","1503-09-01","1517-02-06"
"f1ec8c77-77ce-461a-811e-7ac2b7059ac9","Simon SCHAIDENREISSER [COE] // Simon of Sechsstädtebund [CWE] // Hexapolitanus, Simon [ALLEN]","1516-09-01","1516-09-01"
"f23d4906-b75d-4e3a-8835-02ef28238cd3","Henricus Cornelius AGRIPPA [COE] // Henricus Cornelius Agrippa [CWE] // Agrippa, Cornelius (von Nettesheim) [ALLEN]","1531-09-19","1533-04-21"
"f2c9cc62-487c-451d-b8cf-1448ff8baef3","Cristóbal MEXÍA [COE] // Crístobal Mexía [CWE] // Mexia, Christopher [ALLEN]","1530-03-30","1533-12-24"
"f2d29e72-61ce-4a3c-8860-d15788e4edfc","Pope PAUL III [COE] // Paul III [CWE] // Paul III, Pope [ALLEN]","1535-01-23","1535-08-01"
"f2d2ccc6-a673-4668-8e02-0a40b1b2278e","John YONGE [COE] // John Yonge [CWE] // Yonge, John [ALLEN]","1513-01-01","1513-01-01"
"f2d4ab7f-2198-4386-94e9-ca7e4638243c","Thomas BLARER [COE] // Thomas Blarer [CWE] // Blaurer, Thomas [ALLEN]","1523-11-17","1523-11-17"
"f32763c5-adc9-44fd-a54d-152285ef0350","Michel BOUDET [COE] // Michel Boudet [CWE] // Boudet, Michel [ALLEN]","1525-09-20","1526-03-13"
"f3818ac4-39d8-4e9c-a7db-7a63cd4aac7e","[Town Council of Basel] [COE] // The Town Council of Basel [CWE] // Basle Town Council [ALLEN]","1523-11-01","1525-10-01"
"f3ac2cf3-763b-49f6-bace-c9bb6e4c504e","[Nuns of Denny] [COE] // Nuns of Denney [CWE] // Denny, Nuns of [ALLEN]","1527-01-01","1527-01-01"
"f40a5f63-2f0b-424e-982a-f821b90f75fc","Celio CALCAGNINI [COE] // Celio Calcagnini [CWE] // Calcagnini, Celio [ALLEN]","1525-05-13","1533-09-17"
"f4729528-bb13-4251-9a17-a4ab1f5eb253","Nicolas LE CLERC [COE] // Nicolas Le Clerc [CWE] // Leclerc, Nicolas (Clerici) [ALLEN]","1528-09-05","1528-09-05"
"f48a64d1-5bd2-4932-8753-fc445db2caff","Felix REX [COE] // Felix Rex [CWE] // Rex Polyphemus, Felix [ALLEN]","1529-03-23","1529-03-23"
"f4ac59ab-9fb3-483c-b698-3e56f77a2478","Antoon (III) van BERGEN [COE] // Antoon, son of Jan van Bergen [CWE] // Bergen, Antony of, junior [ALLEN]","1518-01-13","1519-05-20"
"f53440af-9f18-46b2-9ad9-826e57783b19","Paschasius BERSELIUS [COE] // Paschasius Berselius [CWE] // Berselius, Paschasius [ALLEN]","1517-09-17","1520-03-08"
"f71f4753-1a4f-4584-9cda-43dd9be27225","Krzysztof SZYDŁOWIECKI [COE] // Krzysztof Szydłowiecki [CWE] // Schydlowyetz, Christopher of [ALLEN]","1525-08-14","1530-09-02"
"f75fe1b5-a9d5-46ce-ba72-5ea1fe642bb0","Antonio PUCCI [COE] // Antonio Pucci [CWE] // Pucci, Antonio [ALLEN]","1518-08-26","1525-06-07"
"f791f90a-19a7-4731-b460-9d6e3038c571","[A Monk] [COE] // A Monk [CWE] // A Monk [ALLEN]","1527-10-15","1527-10-15"
"f7c26218-4d61-41d3-9af5-13b48eb00983","Johann HENCKEL [COE] // Johann Henckel [CWE] // Henckel, Johann [ALLEN]","1526-03-07","1533-03-24"
"f7cab368-acc7-4e96-891d-b17f8975d083","Nikolaus von DIESBACH [COE] // Nikolaus von Diesbach [CWE] // Diesbach, Nikolaus von [ALLEN]","1527-07-06","1527-07-06"
"f7cb186f-067c-40f0-8f71-3084e779c023","Konrad NYDER [COE] // Konrad Nyder [CWE] // Nyder Eppingensis, Conrad [ALLEN]","1534-12-20","1534-12-20"
"f85e45b4-1237-4451-9eca-ba495daebfc6","Antoine de la MARCK [COE] // Antoine de la Marck [CWE] // de la Marck, Antony [ALLEN]","1519-04-20","1520-02-16"
"f8bf143f-86fd-4174-a0b1-402851425270","Gabriel VERINUS [COE] // Gabriel Verinus [CWE] // Verinus, Gabriel [ALLEN]","1532-06-16","1532-06-16"
"f919786c-43f8-4117-bc90-2544b1846fe8","Jan HORÁK [COE] // Jan Horák [CWE] // Hasenberg, John [ALLEN]","1530-01-06","1530-01-06"
"f92b29c2-d06e-4676-8528-f410ace90583","Thomas RUTHALL [COE] // Thomas Ruthall [CWE] // Ruthall, Thomas [ALLEN]","1506-06-01","1519-05-25"
"f95d83a2-662d-422b-aff9-570913c56eab","Wolfgang LACHNER [COE] // Wolfgang Lachner [CWE] // Lachner, Wolfgang [ALLEN]","1517-08-23","1517-11-01"
"f99b3b0e-eb9b-4e4c-85fa-4572ad52cac9","Melchior Matthaei of VIANDEN [COE] // Melchior of Vianden [CWE] // Viandalus, Melchior (Viandulus) [ALLEN]","1524-02-25","1524-02-25"
"f9e11bac-0cae-4e9e-acb8-6b67480b2ad6","Georges d'ARMAGNAC [COE] // Georges d'Armagnac [CWE] // Armagnac, Georges d' [ALLEN]","1531-11-19","1531-11-19"
"fa00c782-da06-4d8d-a604-6fdd8bd83540","Augustijn AGGE [COE] // Augustinus Aggeus [CWE] // Agge, Augustinus (Aggeus) [ALLEN]","1517-01-10","1517-01-10"
"fa6ffcab-171c-47ea-9fc3-f40771432644","HAIO HERMAN [COE] // Haio Herman [CWE] // Phrysius, Haio Hermannus [ALLEN]","1520-08-01","1530-01-31"
"fa8b4f44-551f-4cc6-a4f7-d5fb957064ae","Janus LASCARIS [COE] // Johannes Lascaris [CWE] // Lascaris, John (Janus) [ALLEN]","1518-04-26","1518-04-26"
"fa931474-c5cb-42b3-ad98-f75617704be7","Lieven HUGENOYS [COE] // Lieven Hugenoys [CWE] // Hugenoys, Livinus [ALLEN]","1521-06-21","1521-06-21"
"fb407a51-6dfa-48d4-9eb1-5c6b8ed756a5","LUDOVICUS [COE] // Louis [CWE] // Louis [ALLEN]","1518-03-05","1518-03-05"
"fc54dd67-8edd-44b9-a1ed-8bd077f2eb96","Jan Benedykt SOLFA [COE] // Jan Benedykt Solfa [CWE] // Bendicti, John [ALLEN]","1532-02-04","1532-02-04"
"fca3ef2d-681d-49ff-b700-1929e91f81a1","Thomas LUPSET [COE] // Thomas Lupset [CWE] // Lupset, Thomas [ALLEN]","1516-06-28","1525-10-04"
"fcb012be-fdd7-4351-9ae5-cb45c0067468","Adriaan WIELE [COE] // Adriaan Wiele [CWE] // Wiele, Adrian [ALLEN]","1530-11-16","1530-11-16"
"fcca6d0b-fec9-4daf-9ebb-a84e579c25f4","Leonard CASEMBROOT [COE] // Leonard Casembroot [CWE] // Casembroot, Leonard [ALLEN]","1525-08-23","1526-06-06"
"fd2d4bd0-ccb8-44b4-906c-cdfa1e4d5735","Jan BONER [COE] // Jan Boner [CWE] // Boner, Jan [ALLEN]","1531-09-20","1532-09-09"
"fde91229-3bbe-4b1d-8e24-53be019d5ee7","Valentin FURSTER [COE] // Valentin Furster [CWE] // Furster, Valentin [ALLEN]","1527-03-24","1527-03-24"
"ff26220a-617a-494e-8b55-6a2d10e0efc8","Johann HANER [COE] // Johann Haner [CWE] // Haner, John [ALLEN]","1524-02-17","1524-02-17"
"ff7cd0d0-fb98-4975-94fb-869385629825","Ludwig PLATZ [COE] // Ludwig Platz [CWE] // Platz, Louis [ALLEN]","1520-07-31","1520-07-31"
