"letters_id","letter_no_in_edition","sender_id","sender_as_marked","sender_inferred","sender_uncertain","recipient_id","recipient_as_marked","recipient_inferred","recipient_uncertain","label","send_date_year1","send_date_month1","send_date_day1","send_date_computable1","send_date_has_range","send_date_year2","send_date_month2","send_date_day2","send_date_computable2","send_date_as_marked","send_date_inferred","send_date_approx","send_date_uncertain","source_loc_id","source_loc_as_marked","source_loc_inferred","source_loc_uncertain","target_loc_id","target_loc_as_marked","target_loc_inferred","target_loc_uncertain","letter_language","letter_type_genus","letter_type_x_to_x","further_annotation"
"era_cwe_1446","148 [Gueudet] // 148 [Delaruelle] // 1446 [CWE]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasme","0","0","148 A Erasme, Paris, 8 mai [1524]. Lettre grecque.","1524","05","08","1524-05-08","0","1524","05","08","1524-05-08","8 mai [1524]","1","0","0","paris_FR_gid_2988507","Paris","0","0","basel_CH_gid_2661604","[Basel]","1","0","greek","familiar letter","letter_1_to_1",""
"gbudé_lg_34","34 [Lavois/Galibois]","fa8b4f44-551f-4cc6-a4f7-d5fb957064ae","Jean Lascaris","0","0","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","Ep 34 Lascaris à Budé. Venise, 2 août [1524] [Budé lettres grecques]","1524","08","02","1524-08-02","0","1524","08","02","1524-08-02","2 août [1524]","1","0","0","venice_IT_gid_3164603","Venise","0","0","unknown_location_in_france_FR_gid_unknown","[Unknown Location in France]","1","0","greek","familiar letter","letter_1_to_1",""
"gbudé_lg_87","87 [Lavois/Galibois]","47a073b9-cc8e-4ec4-9ab0-b9ba289db498","Jacques Toussain","0","0","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","Ep 87 Toussain à Budé. Bonnefont, 24 août [1524] [Budé lettres grecques]","1524","08","24","1524-08-24","0","1524","08","24","1524-08-24","24 août [1524]","1","0","0","bonnefont_FR_gid_3031759","Bonnefont","0","0","unknown_location_in_france_FR_gid_unknown","[Unknown Location in France]","1","0","greek","familiar letter","letter_1_to_1",""
"gbudé_gueudet_149","149 [Gueudet] // 149 [Delaruelle] // 14 [Lavois/Galibois]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","4de6dad8-84ae-4acd-9b76-0e2064602f71","G. de Brie","0","0","149 A G. de Brie, Avignon, 12 septembre [1524]. Lettre grecque.","1524","09","12","1524-09-12","0","1524","09","12","1524-09-12","12 septembre [1524]","1","0","0","avignon_FR_gid_3035681","Avignon","0","0","paris_FR_gid_2988507","[Paris]","1","0","greek","familiar letter","letter_1_to_1",""
"gbudé_gueudet_150","150 [Gueudet] // 150 [Delaruelle] // 35 [Lavois/Galibois]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","fa8b4f44-551f-4cc6-a4f7-d5fb957064ae","J. Lascaris","0","0","150 A J. Lascaris, Lyon, 14 octobre [1524]. Lettre grecque.","1524","10","14","1524-10-14","0","1524","10","14","1524-10-14","14 octobre [1524]","1","0","0","lyon_FR_gid_2996944","Lyon","0","0","unknown_location_in_italy_IT_gid_unknown","[Unknown Location in Italy]","1","0","greek","familiar letter","letter_1_to_1",""
"gbudé_gueudet_151","151 [Gueudet] // 151 [Delaruelle] // 78 [Lavois/Galibois]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","829707c3-cf20-4f7f-8372-1e764b91a566","Cl. Robertet","0","0","151 A Cl. Robertet, Tournon, 20 octobre [1524]. Lettre grecque.","1524","10","20","1524-10-20","0","1524","10","20","1524-10-20","20 octobre [1524]","1","0","0","tournon_sur_rhône_FR_gid_2972214","Tournon","0","0","unknown_location_in_france_FR_gid_unknown","[Unknown Location in France]","1","0","greek","familiar letter","letter_1_to_1",""
"gbudé_gueudet_152","152 [Gueudet] // 152 [Delaruelle] // 79 [Lavois/Galibois]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","6ed9da12-5a86-41ff-ab80-4d849a377bb6","Fr. Robertet","0","0","152 A Fr. Robertet, Tournon, 20 octobre [1524]. Lettre grecque.","1524","10","20","1524-10-20","0","1524","10","20","1524-10-20","20 octobre [1524]","1","0","0","tournon_sur_rhône_FR_gid_2972214","Tournon","0","0","unknown_location_in_france_FR_gid_unknown","[Unknown Location in France]","1","0","greek","familiar letter","letter_1_to_1",""
"gbudé_gueudet_156","156 [Gueudet] // 156 [Delaruelle] // 82 [Lavois/Galibois]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","6ed9da12-5a86-41ff-ab80-4d849a377bb6","Fr. Robertet","0","0","156 A Fr. Robertet, Lyon [novembre ou décembre 1524]. Lettre grecque.","1524","11","","1524-11-01","1","1524","12","","1524-12-31","[novembre ou décembre 1524]","1","0","0","lyon_FR_gid_2996944","Lyon","0","0","unknown_location_in_france_FR_gid_unknown","[Unknown Location in France]","1","0","greek","familiar letter","letter_1_to_1",""
"gbudé_gueudet_153","153 [Gueudet] // 153 [Delaruelle] // 88 [Lavois/Galibois]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","47a073b9-cc8e-4ec4-9ab0-b9ba289db498","J. Toussain","0","0","153 A J. Toussain, Lyon, 16 novembre [1524]. Lettre grecque.","1524","11","16","1524-11-16","0","1524","11","16","1524-11-16","16 novembre [1524]","1","0","0","lyon_FR_gid_2996944","Lyon","0","0","paris_FR_gid_2988507","[Paris]","1","0","greek","familiar letter","letter_1_to_1",""
"gbudé_gueudet_154","154 [Gueudet] // 154 [Delaruelle] // 80 [Lavois/Galibois]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","6ed9da12-5a86-41ff-ab80-4d849a377bb6","Fr. Robertet","0","0","154 A Fr. Robertet, Lyon, 9 décembre [1524]. Lettre grecque.","1524","12","09","1524-12-09","0","1524","12","09","1524-12-09","9 décembre [1524]","1","0","0","lyon_FR_gid_2996944","Lyon","0","0","unknown_location_in_france_FR_gid_unknown","[Unknown Location in France]","1","0","greek","familiar letter","letter_1_to_1",""
"gbudé_gueudet_155","155 [Gueudet] // 155 [Delaruelle] // 81 [Lavois/Galibois]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","829707c3-cf20-4f7f-8372-1e764b91a566","Cl. Robertet","0","0","155 A Cl. Robertet, Lyon, 9 décembre [1524]. Lettre grecque.","1524","12","09","1524-12-09","0","1524","12","09","1524-12-09","9 décembre [1524]","1","0","0","lyon_FR_gid_2996944","Lyon","0","0","unknown_location_in_france_FR_gid_unknown","[Unknown Location in France]","1","0","greek","familiar letter","letter_1_to_1",""
"gbudé_gueudet_157","157 [Gueudet] // 157 [Delaruelle] // 20 [Lavois/Galibois]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","58ee45dd-3103-4bb1-a3a8-6bc8a4b4fbb6","J. de La Forest","0","0","157 A J. de La Forest, Paris, 8 février [1525]. Lettre grecque.","1525","02","08","1525-02-08","0","1525","02","08","1525-02-08","8 février [1525]","1","0","0","paris_FR_gid_2988507","Paris","0","0","unknown_location_XX_gid_unknown","[Unknown Location]","1","0","greek","familiar letter","letter_1_to_1",""
"era_cwe_1601","1601 [CWE]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam","0","0","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","1601 To Guillaume Bude Basel, 25 August 1525 [CWE]","1525","08","25","1525-08-25","0","1525","08","25","1525-08-25","25 August 1525 [CWE]","0","0","0","basel_CH_gid_2661604","Basel","0","0","paris_FR_gid_2988507","[Paris]","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1619","1619 [CWE]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam","0","0","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","1619 To Guillaume Bude Basel, 2 October 1525 [CWE]","1525","10","02","1525-10-02","0","1525","10","02","1525-10-02","2 October 1525 [CWE]","0","0","0","basel_CH_gid_2661604","Basel","0","0","paris_FR_gid_2988507","[Paris]","1","0","latin","familiar letter","letter_1_to_1",""
"gbudé_gueudet_159_1","159-1 [Gueudet] // 89 [Lavois/Galibois]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","47a073b9-cc8e-4ec4-9ab0-b9ba289db498","J. Toussain","0","0","*159-1 A J. Toussain, s.l., 1er avril 1526. Lettre grecque.","1526","04","01","1526-04-01","0","1526","04","01","1526-04-01","1er avril 1526","0","0","0","unknown_location_in_france_FR_gid_unknown","s.l.","0","1","paris_FR_gid_2988507","[Paris]","1","0","greek","dedicatory letter","letter_1_to_1",""
"gbudé_gueudet_159_2","159-2 [Gueudet]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","e1cd9007-1400-4ea8-b839-bac9b9a404a4","David Buresius","0","0","*159-2 A David Buresius, Paris, 25 mai 1526.","1526","05","25","1526-05-25","0","1526","05","25","1526-05-25","25 mai 1526","0","0","0","paris_FR_gid_2988507","Paris","0","0","rouen_FR_gid_2982652","[Rouen :CK]","1","0","latin","prefatory letter","letter_1_to_1",""
"era_cwe_1794","1794 [CWE]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam","0","0","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","1794 To Guillaume Budé Basel, 23 March 1527 [CWE]","1527","03","23","1527-03-23","0","1527","03","23","1527-03-23","23 March 1527 [CWE]","0","0","0","basel_CH_gid_2661604","Basel","0","0","paris_FR_gid_2988507","[Paris]","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1812","160 [Gueudet] // 160 [Delaruelle] // 1812 [CWE]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasme","0","0","160 A Erasme, Paris, 22 avril [1527].","1527","04","22","1527-04-22","0","1527","04","22","1527-04-22","22 avril [1527]","1","0","0","paris_FR_gid_2988507","Paris","0","0","basel_CH_gid_2661604","[Basel]","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1840","1840 [CWE]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam","0","0","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","1840 To Guillaume Budé [Basel], 22 June 1527 [CWE]","1527","06","22","1527-06-22","0","1527","06","22","1527-06-22","22 June 1527 [CWE]","0","0","0","basel_CH_gid_2661604","[Basel]","1","0","paris_FR_gid_2988507","[Paris]","1","0","latin","familiar letter","letter_1_to_1",""
"gbudé_gueudet_160_1","160-1 [Gueudet] // 166 [Delaruelle]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","f9e11bac-0cae-4e9e-acb8-6b67480b2ad6","Georges d'Armagnac","0","0","160-1 A Georges d'Armagnac, Paris, 23 juin [1527 ou 1528].","1527","06","23","1527-06-23","1","1528","06","23","1528-06-23","23 juin [1527 ou 1528]","1","0","0","paris_FR_gid_2988507","Paris","0","0","rodez_FR_gid_2983154","[Rodez]","1","0","latin","familiar letter","letter_1_to_1",""
"gbudé_gueudet_172","172 [Gueudet] // 172 [Delaruelle] // 154 [Rogers]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","763f4d64-dffb-40eb-bc45-2fde4992223e","Th. More","0","0","172 A Th. More, Paris, 25 juin [?].","1527","06","25","1527-06-25","0","1527","06","25","1527-06-25","25 juin [?]","1","0","1","paris_FR_gid_2988507","Paris","0","0","london_GB_gid_2643743","[London]","1","0","latin","familiar letter","letter_1_to_1",""
"gbudé_gueudet_160_2","160-2 [Gueudet] // 167 [Delaruelle]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","f9e11bac-0cae-4e9e-acb8-6b67480b2ad6","G. d'Armagnac","0","0","160-2 A G. d'Armagnac, Paris, 1er juillet [1527 ou 1528].","1527","07","01","1527-07-01","1","1528","07","01","1528-07-01","1er juillet [1527 ou 1528]","1","0","0","paris_FR_gid_2988507","Paris","0","0","rodez_FR_gid_2983154","[Rodez]","1","0","latin","familiar letter","letter_1_to_1",""
"gbudé_gueudet_161","161 [Gueudet] // 161 [Delaruelle] // 156 [Rogers]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","763f4d64-dffb-40eb-bc45-2fde4992223e","Th. More","0","0","161 A Th. More, Paris, 1er septembre [1527].","1527","09","01","1527-09-01","0","1527","09","01","1527-09-01","1er septembre [1527]","1","0","0","paris_FR_gid_2988507","Paris","0","0","london_GB_gid_2643743","[London]","1","0","latin","familiar letter","letter_1_to_1",""
"gbudé_gueudet_162","162 [Gueudet] // 162 [Delaruelle]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","96a63010-6201-4f01-a82f-e6108cb30f08","J. Sadolet","0","0","162 A J. Sadolet, Paris, 21 décembre [1527].","1527","12","21","1527-12-21","0","1527","12","21","1527-12-21","21 décembre [1527]","1","0","0","paris_FR_gid_2988507","Paris","0","0","carpentras_FR_gid_3028542","[Carpentras]","1","0","latin","familiar letter","letter_1_to_1",""
"gbudé_lg_36","36 [Lavois/Galibois]","fa8b4f44-551f-4cc6-a4f7-d5fb957064ae","Jean Lascaris","0","0","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","Ep 36 Lascaris à Budé. [Début de l'été 1528] [Budé lettres grecques]","1528","","","1528-06-01","1","1528","","","1528-07-30","[Début de l'été 1528]","1","0","1","unknown_location_in_italy_IT_gid_unknown","[Unknown Location in Italy]","0","1","unknown_location_in_france_FR_gid_unknown","[Unknown Location in France]","1","0","greek","familiar letter","letter_1_to_1","for the end of the date range cf. Budé lettres grecques, 169 n. 7 // June 1 was chosen for the beginning of the date range // for Rome as the probable place of dispatch cf. COE II, 293"
"gbudé_gueudet_163","163 [Gueudet] // 163 [Delaruelle] // 37 [Lavois/Galibois]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","fa8b4f44-551f-4cc6-a4f7-d5fb957064ae","J. Lascaris","0","0","163 A J. Lascaris, 1er août 1528. Lettre grecque.","1528","08","01","1528-08-01","0","1528","08","01","1528-08-01","1er août 1528","0","0","0","unknown_location_in_france_FR_gid_unknown","[Unknown Location in France]","0","0","unknown_location_in_france_FR_gid_unknown","[Unknown Location in France]","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_2047","2047 [CWE]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam","0","0","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","2047 To Guillaume Budé Basel, [6 September] 1528 [CWE]","1528","09","06","1528-09-06","0","1528","09","06","1528-09-06","[6 September] 1528 [CWE]","1","0","0","basel_CH_gid_2661604","Basel","0","0","unknown_location_in_france_FR_gid_unknown","[Unknown Location in France]","1","0","latin","familiar letter","letter_1_to_1",""
"gbudé_gueudet_172_1","172-1 [Gueudet] // 90 [Lavois/Galibois]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","702846d2-4b22-4fc3-90f2-ae30d88d23c5","François Ier","0","0","*172-1 A François Ier, Paris, [avant septembre 1529]. Lettre grecque.","1529","","","1529-01-01","1","1529","","","1529-08-31","[avant septembre 1529]","1","0","0","paris_FR_gid_2988507","Paris","0","0","unknown_location_in_france_FR_gid_unknown","[Unknown Location in France]","1","0","greek","epilogue letter","letter_1_to_1",""
"gbudé_gueudet_172_3","172-3 [Gueudet] // 164 [Delaruelle]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","639f3ce8-be9f-4993-b200-3fcde3a3b4e9","A. Alciat","0","0","172-3 A A. Alciat, Paris, 24 septembre [1529].","1529","09","24","1529-09-24","0","1529","09","24","1529-09-24","24 septembre [1529]","1","0","0","paris_FR_gid_2988507","Paris","0","0","bourges_FR_gid_3031005","[Bourges]","1","0","latin","familiar letter","letter_1_to_1",""
"gbudé_tournoy_8","8 [Tournoy]","a947e7e4-41f3-4f30-acd3-3cb79fbf5e18","Vives","0","0","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Budé","0","0","Vives a Budé <Bruges, novembre/décembre 1529>","1529","11","","1529-11-01","1","1529","12","","1529-12-31","<novembre/décembre 1529>","1","0","0","brugge_BE_gid_2800931","<Bruges>","1","0","paris_FR_gid_2988507","[Paris]","1","0","latin","familiar letter","letter_1_to_1",""
"gbudé_gueudet_172_4","172-4 [Gueudet] // 165 [Delaruelle]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","1a140b49-2cbf-4084-bda8-c78275a7975c","Jacques Colin","0","0","172-4 A Jacques Colin, Paris, 6 décembre [1529].","1529","12","06","1529-12-06","0","1529","12","06","1529-12-06","6 décembre [1529]","1","0","0","paris_FR_gid_2988507","Paris","0","0","fontainebleau_palace_FR_gid_7535589","[Palace of Fontainebleau]","1","0","latin","familiar letter","letter_1_to_1",""
"gbudé_gueudet_172_5","172-5 [Gueudet]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","639f3ce8-be9f-4993-b200-3fcde3a3b4e9","A. Alciat","0","0","*172-5 A A. Alciat, Paris, 21 juin [1530].","1530","06","21","1530-06-21","0","1530","06","21","1530-06-21","21 juin [1530]","1","0","0","paris_FR_gid_2988507","Paris","0","0","bourges_FR_gid_3031005","[Bourges]","1","0","latin","familiar letter","letter_1_to_1",""
"gbudé_gueudet_172_6ck1","172-6 [Gueudet]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","fc0cedd7-4b92-4a05-be97-f56683b199d4","Henri d'Orléans","0","0","*172-6 A Henri d'Orléans et Charles d'Angoulême, fils du roi, s.l.n.d. [avant novembre 1532].","1532","","","1532-01-01","1","1532","","","1532-10-31","n.d. [avant novembre 1532]","1","0","0","unknown_location_in_france_FR_gid_unknown","s.l.","0","1","unknown_location_in_france_FR_gid_unknown","[Unknown Location in France]","1","0","latin","dedicatory letter","letter_1_to_n",""
"gbudé_gueudet_172_6ck2","172-6 [Gueudet]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","757481c4-4073-47c9-ae69-41272c1777e6","Charles d'Angoulême","0","0","*172-6 A Henri d'Orléans et Charles d'Angoulême, fils du roi, s.l.n.d. [avant novembre 1532].","1532","","","1532-01-01","1","1532","","","1532-10-31","n.d. [avant novembre 1532]","1","0","0","unknown_location_in_france_FR_gid_unknown","s.l.","0","1","unknown_location_in_france_FR_gid_unknown","[Unknown Location in France]","1","0","latin","dedicatory letter","letter_1_to_n",""
"gbudé_gueudet_172_7","172-7 [Gueudet]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","96b34928-b9ad-4622-a9e5-2bc06a5895ef","Guillaume Cop","0","0","*172-7 A Guillaume Cop, s.l.n.d. [avant le 2 décembre 1532].","1512","","","1512-01-01","1","1532","12","01","1532-12-01","n.d. [avant le 2 décembre 1532]","1","0","0","unknown_location_in_france_FR_gid_unknown","s.l.","0","1","paris_FR_gid_2988507","[Paris]","1","0","latin","familiar letter","letter_1_to_1","First published in Lavois 1991."
"gbudé_tournoy_9","9 [Tournoy]","a947e7e4-41f3-4f30-acd3-3cb79fbf5e18","Vives","0","0","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Budé","0","0","Vives a Budé, Bruges, 1 Septembre 1532","1532","09","01","1532-09-01","0","1532","09","01","1532-09-01","1 Septembre 1532","0","0","0","brugge_BE_gid_2800931","Bruges","0","0","paris_FR_gid_2988507","[Paris]","1","0","latin","familiar letter","letter_1_to_1",""
"gbudé_gueudet_172_8","172-8 [Gueudet]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","d95500e5-0677-4695-ad88-880c1c1e331b","Bernardin Rutilio","0","0","*172-8 A Bernardin Rutilio, Paris, 5 février [1533].","1533","02","05","1533-02-05","0","1533","02","05","1533-02-05","5 février [1533]","1","0","0","paris_FR_gid_2988507","Paris","0","0","venice_IT_gid_3164603","[Venice]","1","0","latin","familiar letter","letter_1_to_1",""
"gbudé_gueudet_172_9","172-9 [Gueudet]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","bb4889a2-042c-4eb0-bde8-25080b8324ca","Florent Le Picart","0","0","*172-9 A Florent Le Picart, de notre maison, 23 août [1533].","1533","08","23","1533-08-23","0","1533","08","23","1533-08-23","23 août [1533]","1","0","0","unknown_location_in_france_FR_gid_unknown","de notre maison","0","1","paris_FR_gid_2988507","[Paris]","1","0","latin","familiar letter","letter_1_to_1",""
"gbudé_gueudet_173","173 [Gueudet] // 173 [Delaruelle]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","7ef039d3-44a9-4b7a-91d6-974f6bd712cf","Etienne Dolet","0","0","*173 A Etienne Dolet, Paris, 24 janvier [1534].","1534","01","24","1534-01-24","0","1534","01","24","1534-01-24","24 janvier [1534]","1","0","0","paris_FR_gid_2988507","Paris","0","0","toulouse_FR_gid_2972315","[Toulouse]","1","0","latin","familiar letter","letter_1_to_1",""
"gbudé_gueudet_173_1","173-1 [Gueudet]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","702846d2-4b22-4fc3-90f2-ae30d88d23c5","François 1er, le roi très chrétien","0","0","*173-1 A François 1er, le roi très chrétien, Paris, [avant le 15 mars] 1535 n.s.","1535","","","1535-01-01","1","1535","03","14","1535-03-15","[avant le 15 mars] 1535 n.s.","1","0","0","paris_FR_gid_2988507","Paris","0","0","unknown_location_in_france_FR_gid_unknown","[Unknown Location in France]","1","0","latin","prefatory letter","letter_1_to_1",""
"gbudé_lg_38","38 [Lavois/Galibois]","79967779-cb99-4aa1-b497-38cfd7fa9f89","Louis Le Roy","0","0","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","Ep 38 Le Roy à Budé. Toulouse, 8 janvier 1536 [Budé lettres grecques]","1536","01","08","1536-01-08","0","1536","01","08","1536-01-08","8 janvier 1536","0","0","0","toulouse_FR_gid_2972315","Toulouse","0","0","unknown_location_in_france_FR_gid_unknown","[Unknown Location in France]","1","0","greek","familiar letter","letter_1_to_1",""
"gbudé_gueudet_175","175 [Gueudet] // 175 [Delaruelle]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","d1bb5b32-b656-42a8-9044-4d080996fb42","Jean Duaren","0","0","*175 A Jean Duaren, Paris, 1er novembre 1536.","1536","11","01","1536-11-01","0","1536","11","01","1536-11-01","1er novembre 1536","0","0","0","paris_FR_gid_2988507","Paris","0","0","unknown_location_in_france_FR_gid_unknown","[Unknown Location in France]","1","0","latin","familiar letter","letter_1_to_1",""
"gbudé_gueudet_175_1","175-1 [Gueudet] // 174 [Delaruelle]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","c9a255e8-eb32-4374-ad89-503241629c28","François Duaren","0","0","*175-1 A François Duaren, Paris, 15 octobre [1537 ?].","1537","10","15","1537-10-15","0","1537","10","15","1537-10-15","15 octobre [1537?]","1","0","1","paris_FR_gid_2988507","Paris","0","0","bourges_FR_gid_3031005","[Bourges]","1","0","latin","familiar letter","letter_1_to_1",""
"gbudé_lg_18","18 [Lavois/Galibois]","d5256b25-70df-48e3-95be-3d290c0a978b","Hermodore Laestarchos","0","0","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","Ep 18 Laestarchos à Budé. Chios, 15 octobre 1539 [Budé lettres grecques]","1539","10","15","1539-10-15","0","1539","10","15","1539-10-15","15 octobre 1539","0","0","0","chíos_GR_gid_259973","Chios","0","0","paris_FR_gid_2988507","[Paris]","1","0","greek","familiar letter","letter_1_to_1",""
"gbudé_gueudet_175_2","175-2 [Gueudet]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","b38af319-02eb-4159-8579-4e864c755667","Guy Morillon","0","0","*175-2 A Guy Morillon, Paris, 8 janvier [1540].","1540","01","08","1540-01-08","0","1540","01","08","1540-01-08","8 janvier [1540]","1","0","0","paris_FR_gid_2988507","Paris","0","0","leuven_BE_gid_2792482","[Louvain]","1","0","latin","familiar letter","letter_1_to_1",""
"gbudé_gueudet_175_3","175-3 [Gueudet]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","270286f5-d7af-492b-9e52-141601253d8a","chancelier Guillaume Poyet","0","0","*175-3 Au chancelier Guillaume Poyet, Caudebec, 8 août 1540.","1540","08","08","1540-08-08","0","1540","08","08","1540-08-08","8 août 1540","0","0","0","caudebec_en_caux_FR_gid_3028215","Caudebec","0","0","paris_FR_gid_2988507","[Paris]","1","0","latin","familiar letter","letter_1_to_1",""
"gbudé_gueudet_168","168 [Gueudet] // 168 [Delaruelle]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","5375f20d-1943-4735-b423-abf59baadfaa","N. Bérault","0","0","168 A N. Bérault, s.l., 11 novembre [?].","","11","11","","1","","","","","11 novembre [?]","1","0","1","unknown_location_in_france_FR_gid_unknown","s.l.","0","0","unknown_location_XX_gid_unknown","[Unknown Location]","1","0","latin","familiar letter","letter_1_to_1","for further information on the dating of this letter cf. Répertoire, 232 n. 1"
"gbudé_gueudet_169","169 [Gueudet] // 169 [Delaruelle]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","c3075cc7-2f2b-44ab-949c-eb15967cef26","Pierre Séguier","0","0","169 A Pierre Séguier, Paris, 29 avril [?].","","04","29","","1","","","","","29 avril [?]","1","0","1","paris_FR_gid_2988507","Paris","0","0","orléans_FR_gid_2989317","[Orléans]","1","0","latin","familiar letter","letter_1_to_1",""
"gbudé_gueudet_171","171 [Gueudet] // 171 [Delaruelle]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","b2948fe5-b5ea-4642-bcf8-17c1034e72a3","Burensis","0","0","171 A Burensis, Paris, 8 janvier [?].","","01","08","","1","","","","","8 janvier [?]","1","0","1","paris_FR_gid_2988507","Paris","0","0","unknown_location_XX_gid_unknown","[Unknown Location]","1","0","latin","familiar letter","letter_1_to_1","for a possible inferred year, 1526, cf. Répertoire 236 n. 1"
"gbudé_gueudet_bibl_816a","Geuudet App. Bibl. 816","cf3972c3-9700-467a-be0e-d8b2ed95486c","Jacques Lefèvre d’Etaples","0","0","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","De Jacques Lefèvre d’Etaples, Paris, 1er octobre 1505","1505","10","01","1505-10-01","0","1505","10","01","1505-10-01","1er octobre 1505","0","0","0","paris_FR_gid_2988507","Paris","0","0","paris_FR_gid_2988507","[Paris]","1","0","latin","dedicatory letter","letter_1_to_1",""
