"correspondents_id","name_in_edition","NoEPPfromEra","NoEPPtoEra"
"f02b5ab0-b398-47e6-b3fb-a8b24f7e1119","Frans van der DILFT [COE] // Frans van der Dilft [CWE] // Dilft, Francis (Delfus, Delphus) [ALLEN]","3","1"
"f06096c0-b735-4eeb-aa95-9cdca9635381","Johannes Alexander BRASSICANUS [COE] // Johannes Alexander Brassicanus [CWE] // Brassicanus, Joannes Alexander [ALLEN]","2","NULL"
"f0a5b2fe-0cdc-4bbd-9a0b-5e40b955107e","Jacob BATT [COE] // Jacob Batt [CWE] // Batt, James [ALLEN]","20","NULL"
"f0d0b2f6-2492-40f9-b86a-f08a901b65e5","[Town Council of Zurich] [COE] // The Town Council of Zürich [CWE] // Zurich Town Council [ALLEN]","1","NULL"
"f0dd1c28-e3dd-4bbf-9991-5311c48c9cc6","Christoph von KÖNNERITZ [COE] // Christoph von Könneritz [CWE] // Conritz, Christoph von [ALLEN]","1","NULL"
"f15bfacb-75e8-470d-b5a0-2378c0f29e7b","Johann KLEBERGER [COE] // Johann Kleberger [CWE] // Kleberg, John [ALLEN]","1","NULL"
"f1bae2b1-041e-40e7-8632-39bb4d2fe759","Robert de KEYSERE [COE] // Robert de Keyzere [CWE] // Keysere, Robert de (Caesar) [ALLEN]","1","1"
"f1ec8c77-77ce-461a-811e-7ac2b7059ac9","Simon SCHAIDENREISSER [COE] // Simon of Sechsstädtebund [CWE] // Hexapolitanus, Simon [ALLEN]","NULL","1"
"f23d4906-b75d-4e3a-8835-02ef28238cd3","Henricus Cornelius AGRIPPA [COE] // Henricus Cornelius Agrippa [CWE] // Agrippa, Cornelius (von Nettesheim) [ALLEN]","4","5"
"f2c9cc62-487c-451d-b8cf-1448ff8baef3","Cristóbal MEXÍA [COE] // Crístobal Mexía [CWE] // Mexia, Christopher [ALLEN]","2","NULL"
"f2d29e72-61ce-4a3c-8860-d15788e4edfc","Pope PAUL III [COE] // Paul III [CWE] // Paul III, Pope [ALLEN]","1","2"
"f2d2ccc6-a673-4668-8e02-0a40b1b2278e","John YONGE [COE] // John Yonge [CWE] // Yonge, John [ALLEN]","1","NULL"
"f2d4ab7f-2198-4386-94e9-ca7e4638243c","Thomas BLARER [COE] // Thomas Blarer [CWE] // Blaurer, Thomas [ALLEN]","NULL","1"
"f32763c5-adc9-44fd-a54d-152285ef0350","Michel BOUDET [COE] // Michel Boudet [CWE] // Boudet, Michel [ALLEN]","2","1"
"f3818ac4-39d8-4e9c-a7db-7a63cd4aac7e","[Town Council of Basel] [COE] // The Town Council of Basel [CWE] // Basle Town Council [ALLEN]","4","NULL"
"f3ac2cf3-763b-49f6-bace-c9bb6e4c504e","[Nuns of Denny] [COE] // Nuns of Denney [CWE] // Denny, Nuns of [ALLEN]","1","NULL"
"f40a5f63-2f0b-424e-982a-f821b90f75fc","Celio CALCAGNINI [COE] // Celio Calcagnini [CWE] // Calcagnini, Celio [ALLEN]","1","2"
"f4729528-bb13-4251-9a17-a4ab1f5eb253","Nicolas LE CLERC [COE] // Nicolas Le Clerc [CWE] // Leclerc, Nicolas (Clerici) [ALLEN]","1","NULL"
"f48a64d1-5bd2-4932-8753-fc445db2caff","Felix REX [COE] // Felix Rex [CWE] // Rex Polyphemus, Felix [ALLEN]","NULL","1"
"f4ac59ab-9fb3-483c-b698-3e56f77a2478","Antoon (III) van BERGEN [COE] // Antoon, son of Jan van Bergen [CWE] // Bergen, Antony of, junior [ALLEN]","2","NULL"
"f53440af-9f18-46b2-9ad9-826e57783b19","Paschasius BERSELIUS [COE] // Paschasius Berselius [CWE] // Berselius, Paschasius [ALLEN]","3","3"
"f71f4753-1a4f-4584-9cda-43dd9be27225","Krzysztof SZYDŁOWIECKI [COE] // Krzysztof Szydłowiecki [CWE] // Schydlowyetz, Christopher of [ALLEN]","7","NULL"
"f75fe1b5-a9d5-46ce-ba72-5ea1fe642bb0","Antonio PUCCI [COE] // Antonio Pucci [CWE] // Pucci, Antonio [ALLEN]","2","NULL"
"f791f90a-19a7-4731-b460-9d6e3038c571","[A Monk] [COE] // A Monk [CWE] // A Monk [ALLEN]","1","NULL"
"f7c26218-4d61-41d3-9af5-13b48eb00983","Johann HENCKEL [COE] // Johann Henckel [CWE] // Henckel, Johann [ALLEN]","4","3"
"f7cab368-acc7-4e96-891d-b17f8975d083","Nikolaus von DIESBACH [COE] // Nikolaus von Diesbach [CWE] // Diesbach, Nikolaus von [ALLEN]","1","NULL"
"f7cb186f-067c-40f0-8f71-3084e779c023","Konrad NYDER [COE] // Konrad Nyder [CWE] // Nyder Eppingensis, Conrad [ALLEN]","NULL","1"
"f85e45b4-1237-4451-9eca-ba495daebfc6","Antoine de la MARCK [COE] // Antoine de la Marck [CWE] // de la Marck, Antony [ALLEN]","2","NULL"
"f8bf143f-86fd-4174-a0b1-402851425270","Gabriel VERINUS [COE] // Gabriel Verinus [CWE] // Verinus, Gabriel [ALLEN]","NULL","1"
"f919786c-43f8-4117-bc90-2544b1846fe8","Jan HORÁK [COE] // Jan Horák [CWE] // Hasenberg, John [ALLEN]","NULL","1"
"f92b29c2-d06e-4676-8528-f410ace90583","Thomas RUTHALL [COE] // Thomas Ruthall [CWE] // Ruthall, Thomas [ALLEN]","4","NULL"
"f95d83a2-662d-422b-aff9-570913c56eab","Wolfgang LACHNER [COE] // Wolfgang Lachner [CWE] // Lachner, Wolfgang [ALLEN]","2","NULL"
"f99b3b0e-eb9b-4e4c-85fa-4572ad52cac9","Melchior Matthaei of VIANDEN [COE] // Melchior of Vianden [CWE] // Viandalus, Melchior (Viandulus) [ALLEN]","1","NULL"
"f9e11bac-0cae-4e9e-acb8-6b67480b2ad6","Georges d'ARMAGNAC [COE] // Georges d'Armagnac [CWE] // Armagnac, Georges d' [ALLEN]","1","NULL"
"fa00c782-da06-4d8d-a604-6fdd8bd83540","Augustijn AGGE [COE] // Augustinus Aggeus [CWE] // Agge, Augustinus (Aggeus) [ALLEN]","NULL","1"
"fa6ffcab-171c-47ea-9fc3-f40771432644","HAIO HERMAN [COE] // Haio Herman [CWE] // Phrysius, Haio Hermannus [ALLEN]","6","NULL"
"fa8b4f44-551f-4cc6-a4f7-d5fb957064ae","Janus LASCARIS [COE] // Johannes Lascaris [CWE] // Lascaris, John (Janus) [ALLEN]","1","NULL"
"fa931474-c5cb-42b3-ad98-f75617704be7","Lieven HUGENOYS [COE] // Lieven Hugenoys [CWE] // Hugenoys, Livinus [ALLEN]","1","NULL"
"fb407a51-6dfa-48d4-9eb1-5c6b8ed756a5","LUDOVICUS documented at Bruges 1517-18 [COE] // Louis [CWE] // Louis [ALLEN]","1","NULL"
"fc54dd67-8edd-44b9-a1ed-8bd077f2eb96","Jan Benedykt SOLFA [COE] // Jan Benedykt Solfa [CWE] // Bendicti, John [ALLEN]","NULL","1"
"fca3ef2d-681d-49ff-b700-1929e91f81a1","Thomas LUPSET [COE] // Thomas Lupset [CWE] // Lupset, Thomas [ALLEN]","5","4"
"fcb012be-fdd7-4351-9ae5-cb45c0067468","Adriaan WIELE [COE] // Adriaan Wiele [CWE] // Wiele, Adrian [ALLEN]","NULL","1"
"fcca6d0b-fec9-4daf-9ebb-a84e579c25f4","Leonard CASEMBROOT [COE] // Leonard Casembroot [CWE] // Casembroot, Leonard [ALLEN]","2","3"
"fd2d4bd0-ccb8-44b4-906c-cdfa1e4d5735","Jan BONER [COE] // Jan Boner [CWE] // Boner, Jan [ALLEN]","2","4"
"fde91229-3bbe-4b1d-8e24-53be019d5ee7","Valentin FURSTER [COE] // Valentin Furster [CWE] // Furster, Valentin [ALLEN]","1","NULL"
"ff26220a-617a-494e-8b55-6a2d10e0efc8","Johann HANER [COE] // Johann Haner [CWE] // Haner, John [ALLEN]","NULL","1"
"ff7cd0d0-fb98-4975-94fb-869385629825","Ludwig PLATZ [COE] // Ludwig Platz [CWE] // Platz, Louis [ALLEN]","1","NULL"
