"correspondents_id","type","gender","viaf_id","name_in_edition","known_name_variations","known_name_variations_ref","pob_loc_id","pob_loc_annotation","pob_loc_annotation_ref","dob_year1","dob_month1","dob_day1","dob_computable1","dob_has_range","dob_year2","dob_month2","dob_day2","dob_computable2","dob_annotion","dob_annotion_ref","pod_loc_id","pod_loc_annotation","pod_loc_annotation_ref","dod_year1","dod_month1","dod_day1","dod_computable1","dod_has_range","dod_year2","dod_month2","dod_day2","dod_computable2","dod_annotion","dod_annotion_ref","further_annotation"
"scevola_daniele_viaf_unknown","individual","male","unknown","Daniele SCEVOLA [COE] // Daniele Scevola [CWE] // not included in the ALLEN corpus]","NULL","NULL","unknown_location_in_italy_IT_gid_unknown","Unknown","COE III, 215","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE III, 215","unknown_location_XX_gid_unknown","Unknown","COE III, 215","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE III, 215","NULL"
"schad_johann_matthäus_viaf_unknown","individual","male","unknown","Johann Matthäus SCHAD [COE] // Johann Matthäus Schad [CWE] // Schad, Matthew [ALLEN]","NULL","NULL","biberach_DE_gid_2949423","Unknown","COE III, 216-217","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE III, 216-217","unknown_location_XX_gid_unknown","Unknown","COE III, 216-217","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE III, 216-217","NULL"
"schalbe_kaspar_viaf_uncertain","individual","male","uncertain","Kaspar SCHALBE [COE] // Kaspar Schalbe [CWE] // Schalbe, Gaspard [ALLEN]","Schwalbe","COE III, 217","eisenach_DE_gid_2931574","Eisenach","COE III, 217","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE III, 217","unknown_location_XX_gid_unknown","Unknown","COE III, 217","1527","01","01","1527-01-01","1","NULL","NULL","NULL","NULL","after 1526","COE III, 217","NULL"
"schetz_erasmus_viaf_101339450","individual","male","101339450","Erasmus SCHETS [COE] // Erasmus Schets [CWE] // Schets, Erasmus [ALLEN]","Schetz // Schetus // Schetanus","COE III, 220-221","maastricht_NL_gid_2751283","Maastricht","COE III, 220-221","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE III, 220-221","unknown_location_XX_gid_unknown","Unknown","COE III, 220-221","1550","05","13","1550-05-13","0","1550","05","13","1550-05-13","13 May 1550","COE III, 220-221","NULL"
"schirn_georg_viaf_unknown","individual","male","unknown","Georg SCHIRN [COE] // Georg Schirn [CWE] // Schirn, George [ALLEN]","Georgius Schirnus Alemannus","COE III, 224","unknown_location_XX_gid_unknown","Unknown","COE III, 224","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE III, 224","unknown_location_XX_gid_unknown","Unknown","COE III, 224","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE III, 224","NULL"
"schmotzer_goerg_viaf_unknown","individual","male","unknown","Georg SCHMOTZER [COE] // Georg Schmotzer [CWE] // Smotzer, Georg [ALLEN]","Georgius Smotzerus","COE III, 227","konstanz_DE_gid_2885679","Konstanz","COE III, 227","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE III, 227","unknown_location_XX_gid_unknown","Unknown","COE III, 227","1550","01","06","1550-01-06","1","NULL","NULL","NULL","NULL","after 5 January 1550","COE III, 227","NULL"
"schudelin_johann_viaf_unknown","individual","male","unknown","Johann SCHUDELIN [COE] // Johann Schudelin [CWE] // Schudelinus, John [ALLEN]","Schudelinus","COE III, 231-232","vaihingen_an_der_enz_DE_gid_2817927","Vaihingen","COE III, 231-232","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE III, 231-232","unknown_location_XX_gid_unknown","Unknown","COE III, 231-232","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE III, 231-232","NULL"
"schweiß_alexander_von_viaf_89934990","individual","male","89934990","Alexander SCHWEISS [COE] // Alexander Schweiss [CWE] // Schweiss, Alexander [ALLEN]","Schweis","COE III, 235-236","herborn_DE_gid_2906199","Herborn, in Hesse","COE III, 235-236","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE III, 235-236","unknown_location_XX_gid_unknown","Unknown","COE III, 235-236","1533","NULL","NULL","1533-01-01","1","1536","NULL","NULL","1536-12-31","1533-6","COE III, 235-236","NULL"
"silvius_andreas_viaf_20500070","individual","male","20500070","Andreas SILVIUS [COE] // Andreas Silvius [CWE] // Silvius, Andrew [ALLEN]","Sylvius","COE III, 252","unknown_location_XX_gid_unknown","Unknown","COE III, 252","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE III, 252","unknown_location_XX_gid_unknown","Unknown","COE III, 252","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE III, 252","NULL"
"sixtinus_johannes_viaf_unknown","individual","male","unknown","Johannes SIXTINUS [COE] // Johannes Sixtinus [CWE] // Sixtin, John [ALLEN]","Sextun // Sixtin","COE III, 255-256","bolsward_NL_gid_2758682","Bolsward, in Friesland","COE III, 255-256","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE III, 255-256","london_GB_gid_2643743","London","COE III, 255-256","1519","NULL","NULL","1519-01-01","1","1519","NULL","NULL","1519-12-31","1519","COE III, 255-256","NULL"
"smith_john_viaf_unknown","individual","male","unknown","John SMITH [COE] // John Smith [CWE] // Smith, John [ALLEN]","Smyth","COE III, 261","unknown_location_in_england_GB_gid_unknown","Unkown","COE III, 261","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE III, 261","unknown_location_XX_gid_unknown","Unknown","COE III, 261","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE III, 261","NULL"
"sparcheford_richard_viaf_unknown","individual","male","unknown","Richard SPARCHEFORD [COE] // Richard Sparcheford [CWE] // Sparcheford, Richard [ALLEN]","Sparkford // Sperchefordus","COE III, 269","unknown_location_in_england_GB_gid_unknown","Unknown","COE III, 269","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE III, 269","unknown_location_XX_gid_unknown","NULL","COE III, 269","1560","06","16","1560-06-16","0","1560","06","16","1560-06-16","16 June 1560","COE III, 269","NULL"
"spinola_luigi_viaf_unknown","individual","male","unknown","Luigi SPINOLA [COE] // Luigi Spinola [CWE] // Spinula, Luigi [ALLEN]","Gian Luigi Spinola // Ludovico Spinola","COE III, 272-273","genoa_IT_gid_3176219","Genoa","COE III, 272-273","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE III, 272-273","unknown_location_XX_gid_unknown","Unknown","COE III, 272-273","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE III, 272-273","NULL"
"stercke_jan_viaf_unknown","individual","male","unknown","Jan STERCKE [COE] // Jan Stercke [CWE] // Stercke, J. [ALLEN]","Johannes Fortis Merbecanus","COE III, 284-285","meerbeke_BE_gid_2791507","Meerbeke","COE III, 284-285","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","alive in 1495:CK cf. COE entry","COE III, 284-285","unknown_location_XX_gid_unknown","Unknown","COE III, 284-285","1535","04","05","1535-04-05","0","1535","04","05","1535-04-05","5 April 1535","COE III, 284-285","NULL"
"strasbourg_magistrates_of_viaf_not_applicable","corporate body","NULL","not applicable","[Magistrates of Strasbourg] [COE] // Magistrates of Strasbourg [CWE] // Strasburg, Magistrates [ALLEN]","NULL","NULL","unknown_location_XX_gid_unknown","NULL","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","NULL","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"sucket_jan_(i)_viaf_unknown","individual","male","unknown","Jan (I) SUCKET [COE] // Jan Sucket [CWE] // Sucquet, John [ALLEN]","Sucquet","COE III, 297","mechelen_BE_gid_2791537","Mechelen","COE III, 297","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE III, 297","unknown_location_XX_gid_unknown","Unknown","COE III, 297","1522","NULL","NULL","1522-01-01","1","1522","NULL","NULL","1522-12-31","1522","COE III, 297","NULL"
"sucket_karel_viaf_unknown","individual","male","unknown","Karel SUCKET [COE] // Karel Sucket [CWE] // Sucquet, Charles [ALLEN]","Sucquet","COE III, 297-298","brugge_BE_gid_2800931","Bruges","COE III, 297-298","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","Unknown","COE III, 297-298","unknown_location_XX_gid_unknown","Unknown","COE III, 297-298","1532","11","03","1532-11-03","0","1532","11","03","1532-11-03","3 November 1532","COE III, 297-298","NULL"
"sutter_johann_viaf_5760662","individual","male","5760662","Johannes BRISGOICUS [COE] // Johannes Brisgoicus [CWE] // John Brysgoicus [ALLEN]","Calceatoris // Brysgoicus","COE I, 202-203","broggingen_DE_gid_2943898","Broggingen","COE I, 202-203","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE I, 202-203","unknown_location_XX_gid_unknown","Unknown","COE I, 202-203","1539","10","31","1539-10-31","0","1539","10","31","1539-10-31","31 October 1539","COE I, 202-203","NULL"
"swiss_confedercy_viaf_not_applicable","corporate body","NULL","not applicable","[Swiss Confederation] [COE] // The Swiss Confederation [CWE] // Swiss Confederacy [ALLEN]","NULL","NULL","unknown_location_XX_gid_unknown","NULL","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","NULL","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"słalp_dąbrówski_marcin_viaf_unknown","individual","male","unknown","Marcin SŁAP Dąbrówski [COE] // Marcin Słap Dąbrówski [CWE] // Slap a Dambrowka, Martin [ALLEN]","Dambrowski // Martin Slap","COE III, 258-259","unknown_location_in_poland_PL_gid_unknown","Unknown","COE III, 258-259","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE III, 258-259","piotrków_trybunalski_PL_gid_3088972","Piotrków","COE III, 258-259","1550","NULL","NULL","1550-01-01","1","1550","11","18","1550-11-18","before 19 November 1550","COE III, 258-259","NULL"
"tate_william_viaf_unknown","individual","male","unknown","William TATE [COE] // William Tate [CWE] // Tate, William [ALLEN]","Taytt // Tatus // Taitus","COE III, 311-312","unknown_location_in_england_GB_gid_unknown","Unknown","COE III, 311-312","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE III, 311-312","unknown_location_XX_gid_unknown","Unknown","COE III, 311-312","1540","09","10","1540-09-10","1","NULL","NULL","NULL","NULL","after 9 September 1540","COE III, 311-312","NULL"
"tayspil_daniël_viaf_unknown","individual","male","unknown","Daniël TAYSPIL [COE] // Daniël Tayspil [CWE] // Tayspil, Daniel [ALLEN]","Taispillus","COE III, 313","nieuwkerke_BE_gid_2790165","Nieuwkerke","COE III, 313","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE III, 313","unknown_location_XX_gid_unknown","Unknown","COE III, 313","1533","06","17","1533-06-17","1","1533","06","20","1533-06-20","17-20 June 1533","COE III, 313","NULL"
"thale_william_viaf_unknown","individual","male","unknown","William THALE [COE] // William Thale [CWE] // Thale, William [ALLEN]","Thaleus // Thaleius // Taleus","COE III, 315","unknown_location_in_england_GB_gid_unknown","Unknown","COE III, 315","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE III, 315","unknown_location_XX_gid_unknown","Unknown","COE III, 315","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE III, 315","NULL"
"theoderici_jacobus_viaf_unknown","individual","male","unknown","Jacobus THEODERICI [COE] // Jacobus Theodorici of Hoorn [CWE] // Theodorici, J. of Hoorn [ALLEN]","Dierckx","COE III, 317","hoorn_NL_gid_2753638","Hoorn, on the Frisian island of Terschelling","COE III, 317","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE III, 317","unknown_location_XX_gid_unknown","Unknown","COE III, 317","NULL","NULL","NULL","1532-01-01","1","NULL","NULL","NULL","1533-12-31","1532 or 1533","NULL","NULL"
"theodericus_franciscus_viaf_unknown","individual","male","unknown","Franciscus THEODERICUS [COE] // Franciscus Theodericus [CWE] // Theodoric, Francis [ALLEN]","Theoderici // Trici // Franciscus Goudanus","COE III, 319","gouda_NL_gid_2755420","Gouda","COE III, 319","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE III, 319","unknown_location_XX_gid_unknown","Unknown","COE III, 319","1513","09","08","1513-09-08","0","1513","09","08","1513-09-08","8 September 1513","COE III, 319","NULL"
"thomas_georg_viaf_unknown","individual","male","unknown","Georg THOMAS [COE] // Georg Thomas [CWE] // Thomas, George [ALLEN]","NULL","NULL","nordhausen_DE_gid_2861982","Nordhausen","COE III, 320","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE III, 320","unknown_location_XX_gid_unknown","Unknown","COE III, 320","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE III, 320","NULL"
"thuringus_saltzensis_chunradus_viaf_unknown","individual","male","unknown","Chunradus THURINGUS SALTZENSIS [COE] // Cunradus Thuringus Saltzensis [CWE] // Conrad Thuringus [ALLEN]","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","COE III, 322","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE III, 322","unknown_location_XX_gid_unknown","Unknown","COE III, 322","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE III, 322","NULL"
"toneys_robert_viaf_36728303","individual","male","36728303","Robert TONEYS [COE] // Robert Toneys [CWE] // Tones, Robert [ALLEN]","Tonnes // Tunnys // Tones","COE III, 329-330","unknown_location_in_england_GB_gid_unknown","Unknown","COE III, 329-330","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE III, 329-330","unknown_location_XX_gid_unknown","Unknown","COE III, 329-330","1528","07","NULL","1528-07-01","1","1528","07","NULL","1528-07-31","July 1528","COE III, 329-330","NULL"
"trautmannsdorf_andreas_von_viaf_uncertain","individual","male","uncertain","Andreas von TRAUTMANNSDORF [COE] // Andreas von Trautmannsdorf [CWE] // Trautmansdorff, Andreas [ALLEN]","Trautmansdorff","COE III, 340","unknown_location_in_germany_DE_gid_unknown","Unknown","COE III, 340","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE III, 340","unknown_location_XX_gid_unknown","Unknown","COE III, 340","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE III, 340","NULL"
"trophinus_felix_viaf_unknown","individual","male","unknown","Felix TROPHINUS [COE] // Felix Trophinus [CWE] // Trophinus, Felix [ALLEN]","Troffinus // Trufino // Trofimo","COE III, 346","unknown_location_XX_gid_unknown","Unknown","COE III, 346","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE III, 346","unknown_location_XX_gid_unknown","Unknown","COE III, 346","1527","NULL","NULL","1527-01-01","1","1527","NULL","NULL","1527-12-31","1527","COE III, 346","NULL"
"trzecieski_andrzej_viaf_uncertain","individual","male","uncertain","Andrzej TRZECIESKI [COE] // Andrzej Trzecieski [CWE] // Trzecieski, Andrew [ALLEN]","Trecesius","COE III, 348","unknown_location_in_poland_PL_gid_unknown","Unknown","COE III, 348","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE III, 348","unknown_location_XX_gid_unknown","Unknown","COE III, 348","1547","10","21","1547-10-21","1","NULL","NULL","NULL","NULL","after 20 October 1547","COE III, 348","not to be mistaken with his son of the same name"
"unnamed_person_viaf_not_applicable","individual","NULL","not applicable","[not included in COE] // ? [CWE] // Unnamed Person [ALLEN]","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"vannes_pietro_viaf_unknown","individual","male","unknown","Pietro VANNES [COE] // Pietro Ammonio [CWE] // Vannes, Peter (Petrus Ammonius) [ALLEN]","Ammonio","COE III, 376","lucca_IT_gid_3174530","Lucca","COE III, 376","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE III, 376","unknown_location_XX_gid_unknown","Unknown","COE III, 376","NULL","NULL","NULL","NULL","1","1563","04","30","1563-04-30","before 1 May 1563","COE III, 376","NULL"
"vergara_francisco_viaf_23079828","individual","male","23079828","Francisco de VERGARA [COE] // Francisco de Vergara [CWE] // Vergara, Francisco [ALLEN]","NULL","NULL","toledo_ES_gid_2510409","Toledo","COE III, 383-384","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE III, 383-384","unknown_location_XX_gid_unknown","Unknown","COE III, 383-384","1545","12","27","1545-12-27","0","1545","12","27","1545-12-27","27 December 1545","COE III, 383-384","NULL"
"verinus_gabriel_viaf_51698984","individual","male","unknown","Gabriel VERINUS [COE] // Gabriel Verinus [CWE] // Verinus, Gabriel [ALLEN]","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","COE III, 389","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE III, 389","unknown_location_XX_gid_unknown","Unknown","COE III, 389","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE III, 389","NULL"
"vers_louis_de_viaf_unknown","individual","male","unknown","Louis de VERS [COE] // Louis de Vers [CWE] // Vers, Louis de [ALLEN]","NULL","NULL","unknown_location_in_the_franche_comté_FR_gid_unknown","Unknown","COE III, 389","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE III, 389","unknown_location_XX_gid_unknown","Unknown","COE III, 389","1533","12","05","1533-12-05","0","1533","12","05","1533-12-05","5 December 1533","COE III, 389","NULL"
"vesuvius_nicolaus_viaf_unknown","individual","male","unknown","Nicolaus VESUVIUS [COE] // Nicolaus Vesuvius [CWE] // Vesuvius, Nicholaus (Vidoveus) [ALLEN]","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","COE III, 389-390","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE III, 389-390","unknown_location_XX_gid_unknown","Unknown","COE III, 389-390","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE III, 389-390","NULL"
"villani_bartolomeo_viaf_unknown","individual","male","unknown","Bartolomeo VILLANI [COE] // Bartolomeo Villani [CWE] // Villanus, Bortholomeus [ALLEN]","Villanus // Villano","COE III, 395-396","pontremoli_IT_gid_3170191","Pontremoli","COE III, 395-396","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE III, 395-396","unknown_location_XX_gid_unknown","Unknown","COE III, 395-396","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE III, 395-396","NULL"
"viromandus_hieronymus_viaf_unknown","individual","male","unknown","Hieronymus VIROMANDUS [COE] // Hieronymus Viromandus [CWE] // Viromandus, Hieronymus [ALLEN]","NULL","NULL","vermand_FR_gid_2969868","prob. Vermand","COE III, 399-400","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE III, 399-400","unknown_location_XX_gid_unknown","Unknown","COE III, 399-400","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE III, 399-400","NULL"
"vitré_pierre_viaf_unknown","individual","male","unknown","Pierre VITRÉ [COE] // Pierre Vitré [CWE] // Viterius, Petrus [ALLEN]","Viterius // de Vitry","COE III, 407-409","unknown_location_in_france_FR_gid_unknown","Unknown","COE III, 407-409","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE III, 407-409","paris_FR_gid_2988507","Paris","COE III, 407-409","1540","05","19","1540-05-19","0","1540","05","19","1540-05-19","19 May 1540","COE III, 407-409","NULL"
"walkden_humprey_viaf_unknown","individual","male","unknown","Humphrey WALKDEN [COE] // Humphrey Walkden [CWE] // Walkden, Humphrey (Omfridus) [ALLEN]","Walkenden","COE III, 425-426","unknown_location_in_england_GB_gid_unknown","Unknown","COE III, 425-426","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE III, 425-426","cambridge_GB_gid_2653941","Cambridge","COE III, 425-426","1525","NULL","NULL","1525-01-01","1","1526","NULL","NULL","1526-12-31","1525-6","COE III, 425-426","NULL"
"warnerszoon_claes_viaf_unknown","individual","male","unknown","Claes WARNERSZOON [COE] // Nicolaas Werner [CWE] // Werner, Nicholas [ALLEN]","Nicolaus Wernerus // Werner","COE III, 431","unknown_location_XX_gid_unknown","Unknown","COE III, 431","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE III, 431","unknown_location_XX_gid_unknown","Unknown","COE III, 431","1504","09","05","1504-09-05","0","1504","09","05","1504-09-05","5 September 1504","COE III, 431","NULL"
"wary_nicolas_viaf_unknown","individual","male","unknown","Nicolas WARY [COE] // Nicolas Wary [CWE] // Varius, Nicolaus [ALLEN]","Warry // de Warrity // Nicolaus Maruillanus Varius","COE III, 432","marville_FR_gid_2995336","Marville near Longwy","COE III, 432","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE III, 432","unknown_location_XX_gid_unknown","Unknown","COE III, 432","1529","11","30","1529-11-30","0","1529","11","30","1529-11-30","30 November 1529","COE III, 432","NULL"
"watson_john_viaf_unknown","individual","male","unknown","John WATSON [COE] // John Watson [CWE] // Watson, John [ALLEN]","NULL","NULL","unknown_location_in_england_GB_gid_unknown","Unknown","COE III, 432","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE III, 432","unknown_location_XX_gid_unknown","Unknown","COE III, 432","1537","NULL","NULL","1537-01-01","1","1537","NULL","NULL","1537-12-31","1537","COE III, 432","NULL"
"wentford_roger_viaf_unknown","individual","male","unknown","Roger WENTFORD [COE] // Roger Wentford [CWE] // Wentford, Roger [ALLEN]","NULL","NULL","unknown_location_in_england_GB_gid_unknown","Unknown","COE IIII, 438","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE IIII, 438","unknown_location_XX_gid_unknown","Unknown","COE IIII, 438","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE IIII, 438","NULL"
"werter_johann_viaf_unknown","individual","male","unknown","Johann WERTER [COE] // Johann Werter [CWE] // Werter, John [ALLEN]","Werterius","COE III, 440","unknown_location_XX_gid_unknown","Unknown","COE III, 440","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE III, 440","unknown_location_XX_gid_unknown","Unknown","COE III, 440","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE III, 440","NULL"
"wichmans_peter_viaf_unknown","individual","male","unknown","Pieter WICHMANS [COE] // Pieter Wichmans [CWE] // Wychman, Peter [ALLEN]","Wychmanus // Wickman // Wychman // Wijchmannus","COE III, 442-443","unknown_location_in_belgium_BE_gid_unknown","Unknown","COE III, 442-443","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE III, 442-443","unknown_location_XX_gid_unknown","Unknown","COE III, 442-443","1535","02","18","1535-02-18","0","1535","02","18","1535-02-18","18 February 1535","COE III, 442-443","NULL"
"wiele_adriaan_viaf_291687111","individual","male","291687111","Adriaan WIELE [COE] // Adriaan Wiele [CWE] // Wiele, Adrian [ALLEN]","van der Wiele // Wiel // Vilius","COE III, 446","unknown_location_in_belgium_BE_gid_unknown","Unknown","COE III, 446","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE III, 446","unknown_location_XX_gid_unknown","Unknown","COE III, 446","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE III, 446","NULL"
"winckele_jan_van_viaf_unknown","individual","male","unknown","Jan van WINCKELE [COE] // Jan van Winckele [CWE] // Jan van Winckele [ALLEN]","Winckel","COE III, 451-452","leuven_BE_gid_2792482","Louvain","COE III, 451-452","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE III, 451-452","unknown_location_XX_gid_unknown","Unknown","COE III, 451-452","1555","3","27","1555-03-27","0","1555","3","27","1555-03-27","27 March 1555","COE III, 451-452","NULL"
"winckel_pieter_viaf_unknown","individual","male","unknown","Pieter WINCKEL [COE] // Pieter Winckel [CWE] // Winckel, Peter [ALLEN]","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","COE III, 451","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE III, 451","unknown_location_XX_gid_unknown","Unknown","COE III, 451","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE III, 451","NULL"
"zobel_von_giebelstadt_theoderich_viaf_unknown","individual","male","unknown","Theoderich ZOBEL von Giebelstadt [COE] // Theoderich Zobel von Giebelstadt [CWE] // Zobel, Theodoric [ALLEN]","NULL","COE III, 477-478","unknown_location_in_germany_DE_gid_unknown","Unknown","COE III, 477-478","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE III, 477-478","unknown_location_XX_gid_unknown","Unknown","COE III, 477-478","1531","10","06","1531-10-06","0","1531","10","06","1531-10-06","6 October 1531","COE III, 477-478","NULL"
"zurich_town_council_of_viaf_not_applicable","corporate body","not applicable","not applicable","[Town Council of Zurich] [COE] // The Town Council of Zürich [CWE] // Zurich Town Council [ALLEN]","NULL","NULL","unknown_location_XX_gid_unknown","NULL","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","NULL","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"zuutpene_pieter_viaf_unknown","individual","male","unknown","Pieter ZUUTPENE [COE] // Pieter Zuutpene [CWE] // Zutpenius, Peter [ALLEN]","Zuetpene // Zutpenius // Petrus Cassiletanus Sutpene // Zutphen","COE III, 480","cassel_FR_gid_3028440","Cassel, near Saint-Omer","COE III, 480","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE III, 480","unknown_location_XX_gid_unknown","Unknown","COE III, 480","NULL","NULL","NULL","NULL","1","1551","12","31","1551-12-31","before 1552","COE III, 480","NULL"
