"letters_id","sender_id","recipient_id","send_date_computable1","source_loc_id","SourceLAT","SourceLNG","target_loc_id","TargetLAT","TargetLNG","GEOM"
"era_allen_2509","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","d86e9fb0-c6d2-406a-a352-63a6fa4237dc","1531-06-01","freiburg_DE_gid_2925177","47.9959","7.85222","basel_CH_gid_2661604","47.5584","7.57327","LINESTRING (7.85222 47.9959 , 7.57327 47.5584) |era_allen_2509"
"era_allen_2512","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","92949edf-ce34-48b4-bfac-ad19b198cd5d","1531-07-17","freiburg_DE_gid_2925177","47.9959","7.85222","antwerpen_BE_gid_2803138","51.21989","4.40346","LINESTRING (7.85222 47.9959 , 4.40346 51.21989) |era_allen_2512"
"era_allen_2514","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","dc4899c7-72dd-4e79-85f5-5849a5727da1","1531-07-26","freiburg_DE_gid_2925177","47.9959","7.85222","besançon_FR_gid_3033123","47.24878","6.01815","LINESTRING (7.85222 47.9959 , 6.01815 47.24878) |era_allen_2514"
"era_allen_2516","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","cac0c676-2dc8-49c8-86f0-719a5195e160","1531-08-05","freiburg_DE_gid_2925177","47.9959","7.85222","überlingen_DE_gid_2820577","47.76977","9.17136","LINESTRING (7.85222 47.9959 , 9.17136 47.76977) |era_allen_2516"
"era_allen_2517","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","b7ef838b-e5e8-46cb-81da-03d6d2bd632c","1531-08-07","freiburg_DE_gid_2925177","47.9959","7.85222","vienna_AT_gid_2761369","48.20849","16.37208","LINESTRING (7.85222 47.9959 , 16.37208 48.20849) |era_allen_2517"
"era_allen_2518","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","2f92c3fe-b2ec-46a9-a354-90b624cfa2b6","1531-08-09","freiburg_DE_gid_2925177","47.9959","7.85222","basel_CH_gid_2661604","47.5584","7.57327","LINESTRING (7.85222 47.9959 , 7.57327 47.5584) |era_allen_2518"
"era_allen_2522","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","9303451d-5a45-49d0-a202-5fc0221ab96c","1531-08-20","freiburg_DE_gid_2925177","47.9959","7.85222","leipzig_DE_gid_2879139","51.33962","12.37129","LINESTRING (7.85222 47.9959 , 12.37129 51.33962) |era_allen_2522"
"era_allen_2523","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","978132e8-a6ac-42e4-919a-be37e2bf980a","1531-08-21","freiburg_DE_gid_2925177","47.9959","7.85222","valladolid_ES_gid_3106672","41.65518","-4.72372","LINESTRING (7.85222 47.9959 , -4.72372 41.65518) |era_allen_2523"
"era_allen_2525","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","da6efd96-37e3-4ae5-84f6-4d70306f85a1","1531-08-22","freiburg_DE_gid_2925177","47.9959","7.85222","augsburg_DE_gid_2954172","48.37154","10.89851","LINESTRING (7.85222 47.9959 , 10.89851 48.37154) |era_allen_2525"
"era_allen_2526","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","e3430904-fe40-4dd0-b416-50f59397b113","1531-08-25","freiburg_DE_gid_2925177","47.9959","7.85222","london_GB_gid_2643743","51.50853","-0.12574","LINESTRING (7.85222 47.9959 , -0.12574 51.50853) |era_allen_2526"
"era_allen_2529","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","57cbdc43-7883-4d6a-9621-8c3645d470b7","1531-08-29","freiburg_DE_gid_2925177","47.9959","7.85222","chemnitz_DE_gid_2940132","50.8357","12.92922","LINESTRING (7.85222 47.9959 , 12.92922 50.8357) |era_allen_2529"
"era_allen_2530","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","92949edf-ce34-48b4-bfac-ad19b198cd5d","1531-08-30","freiburg_DE_gid_2925177","47.9959","7.85222","antwerpen_BE_gid_2803138","51.21989","4.40346","LINESTRING (7.85222 47.9959 , 4.40346 51.21989) |era_allen_2530"
"era_allen_2531","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","d86e9fb0-c6d2-406a-a352-63a6fa4237dc","1531-06-01","freiburg_DE_gid_2925177","47.9959","7.85222","basel_CH_gid_2661604","47.5584","7.57327","LINESTRING (7.85222 47.9959 , 7.57327 47.5584) |era_allen_2531"
"era_allen_2532","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","d86e9fb0-c6d2-406a-a352-63a6fa4237dc","1531-08-01","freiburg_DE_gid_2925177","47.9959","7.85222","basel_CH_gid_2661604","47.5584","7.57327","LINESTRING (7.85222 47.9959 , 7.57327 47.5584) |era_allen_2532"
"era_allen_2533","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","c9fa263f-4e76-455a-a196-46f28613ded4","1531-09-01","freiburg_DE_gid_2925177","47.9959","7.85222","kraków_PL_gid_3094802","50.06143","19.93658","LINESTRING (7.85222 47.9959 , 19.93658 50.06143) |era_allen_2533"
"era_allen_2534","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","26f04a8c-dc6b-48b6-8554-24ff65c9f05f","1531-09-04","freiburg_DE_gid_2925177","47.9959","7.85222","köln_DE_gid_2886242","50.93333","6.95","LINESTRING (7.85222 47.9959 , 6.95 50.93333) |era_allen_2534"
"era_allen_2535","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","284ed6d5-a734-471e-8134-0a2baafabf9a","1531-09-01","freiburg_DE_gid_2925177","47.9959","7.85222","basel_CH_gid_2661604","47.5584","7.57327","LINESTRING (7.85222 47.9959 , 7.57327 47.5584) |era_allen_2535"
"era_allen_2536","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","d86e9fb0-c6d2-406a-a352-63a6fa4237dc","1531-09-06","freiburg_DE_gid_2925177","47.9959","7.85222","basel_CH_gid_2661604","47.5584","7.57327","LINESTRING (7.85222 47.9959 , 7.57327 47.5584) |era_allen_2536"
"era_allen_2541","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","d86e9fb0-c6d2-406a-a352-63a6fa4237dc","1531-09-17","freiburg_DE_gid_2925177","47.9959","7.85222","basel_CH_gid_2661604","47.5584","7.57327","LINESTRING (7.85222 47.9959 , 7.57327 47.5584) |era_allen_2541"
"era_allen_2543","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","d86e9fb0-c6d2-406a-a352-63a6fa4237dc","1531-09-19","freiburg_DE_gid_2925177","47.9959","7.85222","basel_CH_gid_2661604","47.5584","7.57327","LINESTRING (7.85222 47.9959 , 7.57327 47.5584) |era_allen_2543"
"era_allen_2544","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","f23d4906-b75d-4e3a-8835-02ef28238cd3","1531-09-19","freiburg_DE_gid_2925177","47.9959","7.85222","brussels_BE_gid_2800866","50.85045","4.34878","LINESTRING (7.85222 47.9959 , 4.34878 50.85045) |era_allen_2544"
"era_allen_2547","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","d86e9fb0-c6d2-406a-a352-63a6fa4237dc","1531-09-15","freiburg_DE_gid_2925177","47.9959","7.85222","basel_CH_gid_2661604","47.5584","7.57327","LINESTRING (7.85222 47.9959 , 7.57327 47.5584) |era_allen_2547"
"era_allen_2549","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","fd2d4bd0-ccb8-44b4-906c-cdfa1e4d5735","1531-09-21","freiburg_DE_gid_2925177","47.9959","7.85222","basel_CH_gid_2661604","47.5584","7.57327","LINESTRING (7.85222 47.9959 , 7.57327 47.5584) |era_allen_2549"
"era_allen_2552","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","92949edf-ce34-48b4-bfac-ad19b198cd5d","1531-09-01","freiburg_DE_gid_2925177","47.9959","7.85222","antwerpen_BE_gid_2803138","51.21989","4.40346","LINESTRING (7.85222 47.9959 , 4.40346 51.21989) |era_allen_2552"
"era_allen_2555","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","9ec0993f-cd01-4455-88d1-f15d6d7c736d","1531-10-09","freiburg_DE_gid_2925177","47.9959","7.85222","speyer_DE_gid_2830582","49.32083","8.43111","LINESTRING (7.85222 47.9959 , 8.43111 49.32083) |era_allen_2555"
"era_allen_2556","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","d86e9fb0-c6d2-406a-a352-63a6fa4237dc","1531-10-11","freiburg_DE_gid_2925177","47.9959","7.85222","basel_CH_gid_2661604","47.5584","7.57327","LINESTRING (7.85222 47.9959 , 7.57327 47.5584) |era_allen_2556"
"era_allen_2561","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","d86e9fb0-c6d2-406a-a352-63a6fa4237dc","1531-10-24","freiburg_DE_gid_2925177","47.9959","7.85222","basel_CH_gid_2661604","47.5584","7.57327","LINESTRING (7.85222 47.9959 , 7.57327 47.5584) |era_allen_2561"
"era_allen_2565","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","658736d9-240b-4cfc-9042-13e3f9a08613","1531-11-07","freiburg_DE_gid_2925177","47.9959","7.85222","augsburg_DE_gid_2954172","48.37154","10.89851","LINESTRING (7.85222 47.9959 , 10.89851 48.37154) |era_allen_2565"
"era_allen_2575","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","d86e9fb0-c6d2-406a-a352-63a6fa4237dc","1531-11-29","freiburg_DE_gid_2925177","47.9959","7.85222","basel_CH_gid_2661604","47.5584","7.57327","LINESTRING (7.85222 47.9959 , 7.57327 47.5584) |era_allen_2575"
"era_allen_2576","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","284ed6d5-a734-471e-8134-0a2baafabf9a","1531-11-29","freiburg_DE_gid_2925177","47.9959","7.85222","basel_CH_gid_2661604","47.5584","7.57327","LINESTRING (7.85222 47.9959 , 7.57327 47.5584) |era_allen_2576"
"era_allen_2577","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","88ac033e-6aef-4517-ac44-b2dada011ec8","1531-11-30","freiburg_DE_gid_2925177","47.9959","7.85222","paris_FR_gid_2988507","48.85341","2.3488","LINESTRING (7.85222 47.9959 , 2.3488 48.85341) |era_allen_2577"
"era_allen_2578","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","92949edf-ce34-48b4-bfac-ad19b198cd5d","1531-11-20","freiburg_DE_gid_2925177","47.9959","7.85222","antwerpen_BE_gid_2803138","51.21989","4.40346","LINESTRING (7.85222 47.9959 , 4.40346 51.21989) |era_allen_2578"
"era_allen_2581","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","ee3aeaa5-b2fa-4398-823e-75c95af32a8f","1531-12-10","freiburg_DE_gid_2925177","47.9959","7.85222","brussels_BE_gid_2800866","50.85045","4.34878","LINESTRING (7.85222 47.9959 , 4.34878 50.85045) |era_allen_2581"
"era_allen_2582","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","816bf9f9-40f2-4aa8-8e06-3b075e0974f3","1531-12-11","freiburg_DE_gid_2925177","47.9959","7.85222","brussels_BE_gid_2800866","50.85045","4.34878","LINESTRING (7.85222 47.9959 , 4.34878 50.85045) |era_allen_2582"
"era_allen_2583","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","e1933e3d-d45a-473a-9319-8f0e3b34c199","1531-12-12","freiburg_DE_gid_2925177","47.9959","7.85222","brussels_BE_gid_2800866","50.85045","4.34878","LINESTRING (7.85222 47.9959 , 4.34878 50.85045) |era_allen_2583"
"era_allen_2584ck1","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","fd2d4bd0-ccb8-44b4-906c-cdfa1e4d5735","1531-12-12","freiburg_DE_gid_2925177","47.9959","7.85222","basel_CH_gid_2661604","47.5584","7.57327","LINESTRING (7.85222 47.9959 , 7.57327 47.5584) |era_allen_2584ck1"
"era_allen_2585","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","92949edf-ce34-48b4-bfac-ad19b198cd5d","1531-12-13","freiburg_DE_gid_2925177","47.9959","7.85222","antwerpen_BE_gid_2803138","51.21989","4.40346","LINESTRING (7.85222 47.9959 , 4.40346 51.21989) |era_allen_2585"
"era_allen_2586","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","e850d7d0-bdf6-4e16-ad71-97cb1b1e4ef7","1531-12-13","freiburg_DE_gid_2925177","47.9959","7.85222","franeker_NL_gid_2755845","53.18546","5.54123","LINESTRING (7.85222 47.9959 , 5.54123 53.18546) |era_allen_2586"
"era_allen_2587","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","3a5d3120-bccc-4763-ab3f-7d5400358f8c","1531-12-14","freiburg_DE_gid_2925177","47.9959","7.85222","leuven_BE_gid_2792482","50.87959","4.70093","LINESTRING (7.85222 47.9959 , 4.70093 50.87959) |era_allen_2587"
"era_allen_2588","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","8f0a7961-a19e-421c-b0c3-de843b54e5d3","1531-12-15","freiburg_DE_gid_2925177","47.9959","7.85222","leuven_BE_gid_2792482","50.87959","4.70093","LINESTRING (7.85222 47.9959 , 4.70093 50.87959) |era_allen_2588"
"era_allen_2597","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","d86e9fb0-c6d2-406a-a352-63a6fa4237dc","1532-01-25","freiburg_DE_gid_2925177","47.9959","7.85222","basel_CH_gid_2661604","47.5584","7.57327","LINESTRING (7.85222 47.9959 , 7.57327 47.5584) |era_allen_2597"
"era_allen_2598","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","d86e9fb0-c6d2-406a-a352-63a6fa4237dc","1532-02-01","freiburg_DE_gid_2925177","47.9959","7.85222","basel_CH_gid_2661604","47.5584","7.57327","LINESTRING (7.85222 47.9959 , 7.57327 47.5584) |era_allen_2598"
"era_allen_2599","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","4de6dad8-84ae-4acd-9b76-0e2064602f71","1532-01-01","freiburg_DE_gid_2925177","47.9959","7.85222","paris_FR_gid_2988507","48.85341","2.3488","LINESTRING (7.85222 47.9959 , 2.3488 48.85341) |era_allen_2599"
"era_allen_2600","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","a3b98d8d-0c8b-4f12-8f74-0286302d547d","1532-02-04","freiburg_DE_gid_2925177","47.9959","7.85222","kraków_PL_gid_3094802","50.06143","19.93658","LINESTRING (7.85222 47.9959 , 19.93658 50.06143) |era_allen_2600"
"era_allen_2603","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","82023df8-a729-45f3-9e10-690acb331101","1532-02-08","freiburg_DE_gid_2925177","47.9959","7.85222","augsburg_DE_gid_2954172","48.37154","10.89851","LINESTRING (7.85222 47.9959 , 10.89851 48.37154) |era_allen_2603"
"era_allen_2604","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","d930e446-fbaa-4d3c-b1ec-707930f35a5b","1532-02-08","freiburg_DE_gid_2925177","47.9959","7.85222","padova_IT_gid_3171728","45.40797","11.88586","LINESTRING (7.85222 47.9959 , 11.88586 45.40797) |era_allen_2604"
"era_allen_2605","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","d86e9fb0-c6d2-406a-a352-63a6fa4237dc","1532-02-09","freiburg_DE_gid_2925177","47.9959","7.85222","basel_CH_gid_2661604","47.5584","7.57327","LINESTRING (7.85222 47.9959 , 7.57327 47.5584) |era_allen_2605"
"era_allen_2608","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","07b5c6de-a62a-43de-8a14-77715805617e","1532-02-13","freiburg_DE_gid_2925177","47.9959","7.85222","kroměříž_CZ_gid_3072649","49.29785","17.39312","LINESTRING (7.85222 47.9959 , 17.39312 49.29785) |era_allen_2608"
"era_allen_2611","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","96a63010-6201-4f01-a82f-e6108cb30f08","1532-02-22","freiburg_DE_gid_2925177","47.9959","7.85222","carpentras_FR_gid_3028542","44.05","5.05","LINESTRING (7.85222 47.9959 , 5.05 44.05) |era_allen_2611"
"era_allen_2612","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","d86e9fb0-c6d2-406a-a352-63a6fa4237dc","1532-02-26","freiburg_DE_gid_2925177","47.9959","7.85222","basel_CH_gid_2661604","47.5584","7.57327","LINESTRING (7.85222 47.9959 , 7.57327 47.5584) |era_allen_2612"
"era_allen_2613","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","816bf9f9-40f2-4aa8-8e06-3b075e0974f3","1532-02-27","freiburg_DE_gid_2925177","47.9959","7.85222","brussels_BE_gid_2800866","50.85045","4.34878","LINESTRING (7.85222 47.9959 , 4.34878 50.85045) |era_allen_2613"
"era_allen_2615","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","e920361f-d0bb-4f0b-b867-09aed65291df","1532-03-02","freiburg_DE_gid_2925177","47.9959","7.85222","strasbourg_FR_gid_2973783","48.58342","7.74296","LINESTRING (7.85222 47.9959 , 7.74296 48.58342) |era_allen_2615"
"era_allen_2616","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","afaa3b9b-f67d-466c-967f-f45873e354b3","1532-03-03","freiburg_DE_gid_2925177","47.9959","7.85222","strasbourg_FR_gid_2973783","48.58342","7.74296","LINESTRING (7.85222 47.9959 , 7.74296 48.58342) |era_allen_2616"
"era_allen_2617","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","658736d9-240b-4cfc-9042-13e3f9a08613","1532-03-01","freiburg_DE_gid_2925177","47.9959","7.85222","augsburg_DE_gid_2954172","48.37154","10.89851","LINESTRING (7.85222 47.9959 , 10.89851 48.37154) |era_allen_2617"
"era_allen_2618","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","26f04a8c-dc6b-48b6-8554-24ff65c9f05f","1532-03-05","freiburg_DE_gid_2925177","47.9959","7.85222","köln_DE_gid_2886242","50.93333","6.95","LINESTRING (7.85222 47.9959 , 6.95 50.93333) |era_allen_2618"
"era_allen_2619","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","aeb5e360-2c84-4875-9335-b29507f73248","1532-03-05","freiburg_DE_gid_2925177","47.9959","7.85222","rome_IT_gid_3169070","41.89193","12.51133","LINESTRING (7.85222 47.9959 , 12.51133 41.89193) |era_allen_2619"
"era_allen_2620","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","92949edf-ce34-48b4-bfac-ad19b198cd5d","1532-03-07","freiburg_DE_gid_2925177","47.9959","7.85222","antwerpen_BE_gid_2803138","51.21989","4.40346","LINESTRING (7.85222 47.9959 , 4.40346 51.21989) |era_allen_2620"
"era_allen_2621","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","82023df8-a729-45f3-9e10-690acb331101","1532-03-07","freiburg_DE_gid_2925177","47.9959","7.85222","augsburg_DE_gid_2954172","48.37154","10.89851","LINESTRING (7.85222 47.9959 , 10.89851 48.37154) |era_allen_2621"
"era_allen_2623","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","9ec0993f-cd01-4455-88d1-f15d6d7c736d","1532-03-01","freiburg_DE_gid_2925177","47.9959","7.85222","regensburg_DE_gid_2849483","49.01513","12.10161","LINESTRING (7.85222 47.9959 , 12.10161 49.01513) |era_allen_2623"
"era_allen_2628","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","6b48a1dc-8a01-423f-87ba-2a65eb3dadc4","1532-03-20","freiburg_DE_gid_2925177","47.9959","7.85222","toulouse_FR_gid_2972315","43.60426","1.44367","LINESTRING (7.85222 47.9959 , 1.44367 43.60426) |era_allen_2628"
"era_allen_2631","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","d86e9fb0-c6d2-406a-a352-63a6fa4237dc","1532-03-25","freiburg_DE_gid_2925177","47.9959","7.85222","basel_CH_gid_2661604","47.5584","7.57327","LINESTRING (7.85222 47.9959 , 7.57327 47.5584) |era_allen_2631"
"era_allen_2635","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","88ac033e-6aef-4517-ac44-b2dada011ec8","1532-03-01","freiburg_DE_gid_2925177","47.9959","7.85222","paris_FR_gid_2988507","48.85341","2.3488","LINESTRING (7.85222 47.9959 , 2.3488 48.85341) |era_allen_2635"
"era_allen_2642","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","d86e9fb0-c6d2-406a-a352-63a6fa4237dc","1532-04-20","freiburg_DE_gid_2925177","47.9959","7.85222","basel_CH_gid_2661604","47.5584","7.57327","LINESTRING (7.85222 47.9959 , 7.57327 47.5584) |era_allen_2642"
"era_allen_2643","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","dd1aa4ab-7a1c-4362-9abc-0d58fbf3b7bb","1532-04-30","freiburg_DE_gid_2925177","47.9959","7.85222","regensburg_DE_gid_2849483","49.01513","12.10161","LINESTRING (7.85222 47.9959 , 12.10161 49.01513) |era_allen_2643"
"era_allen_2644","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","3a5d3120-bccc-4763-ab3f-7d5400358f8c","1532-05-03","freiburg_DE_gid_2925177","47.9959","7.85222","leuven_BE_gid_2792482","50.87959","4.70093","LINESTRING (7.85222 47.9959 , 4.70093 50.87959) |era_allen_2644"
"era_allen_2645","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","d3228790-78ec-4421-a121-ea590f2d3239","1532-05-03","freiburg_DE_gid_2925177","47.9959","7.85222","the_hague_NL_gid_2747373","52.07667","4.29861","LINESTRING (7.85222 47.9959 , 4.29861 52.07667) |era_allen_2645"
"era_allen_2646","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","816bf9f9-40f2-4aa8-8e06-3b075e0974f3","1532-05-03","freiburg_DE_gid_2925177","47.9959","7.85222","brussels_BE_gid_2800866","50.85045","4.34878","LINESTRING (7.85222 47.9959 , 4.34878 50.85045) |era_allen_2646"
"era_allen_2647","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","6f9bbd3f-5822-4598-b948-79838f51a1bc","1532-05-07","freiburg_DE_gid_2925177","47.9959","7.85222","haarlem_NL_gid_2755003","52.38084","4.63683","LINESTRING (7.85222 47.9959 , 4.63683 52.38084) |era_allen_2647"
"era_allen_2650","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","d86e9fb0-c6d2-406a-a352-63a6fa4237dc","1532-05-15","freiburg_DE_gid_2925177","47.9959","7.85222","basel_CH_gid_2661604","47.5584","7.57327","LINESTRING (7.85222 47.9959 , 7.57327 47.5584) |era_allen_2650"
"era_allen_2651","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","9ec0993f-cd01-4455-88d1-f15d6d7c736d","1532-05-19","freiburg_DE_gid_2925177","47.9959","7.85222","regensburg_DE_gid_2849483","49.01513","12.10161","LINESTRING (7.85222 47.9959 , 12.10161 49.01513) |era_allen_2651"
"era_allen_2652","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","d86e9fb0-c6d2-406a-a352-63a6fa4237dc","1532-05-31","freiburg_DE_gid_2925177","47.9959","7.85222","basel_CH_gid_2661604","47.5584","7.57327","LINESTRING (7.85222 47.9959 , 7.57327 47.5584) |era_allen_2652"
"era_allen_2661","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","ee29ae11-f718-4d3a-af69-1e46a201ca89","1532-06-17","freiburg_DE_gid_2925177","47.9959","7.85222","basel_CH_gid_2661604","47.5584","7.57327","LINESTRING (7.85222 47.9959 , 7.57327 47.5584) |era_allen_2661"
"era_allen_2663","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","bf0dbfb7-f89c-48c7-8a93-456067c3b48e","1532-06-22","freiburg_DE_gid_2925177","47.9959","7.85222","köln_DE_gid_2886242","50.93333","6.95","LINESTRING (7.85222 47.9959 , 6.95 50.93333) |era_allen_2663"
"era_allen_2666","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","eea0c13d-d6d4-4152-a5bb-e504157bde14","1532-07-01","freiburg_DE_gid_2925177","47.9959","7.85222","freiburg_DE_gid_2925177","47.9959","7.85222","LINESTRING (7.85222 47.9959 , 7.85222 47.9959) |era_allen_2666"
"era_allen_2668","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","eea0c13d-d6d4-4152-a5bb-e504157bde14","1532-07-01","freiburg_DE_gid_2925177","47.9959","7.85222","freiburg_DE_gid_2925177","47.9959","7.85222","LINESTRING (7.85222 47.9959 , 7.85222 47.9959) |era_allen_2668"
"era_allen_2672","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","eea0c13d-d6d4-4152-a5bb-e504157bde14","1532-07-01","freiburg_DE_gid_2925177","47.9959","7.85222","freiburg_DE_gid_2925177","47.9959","7.85222","LINESTRING (7.85222 47.9959 , 7.85222 47.9959) |era_allen_2672"
"era_allen_2675","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","eea0c13d-d6d4-4152-a5bb-e504157bde14","1532-07-01","freiburg_DE_gid_2925177","47.9959","7.85222","freiburg_DE_gid_2925177","47.9959","7.85222","LINESTRING (7.85222 47.9959 , 7.85222 47.9959) |era_allen_2675"
"era_allen_2677","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","eea0c13d-d6d4-4152-a5bb-e504157bde14","1532-07-01","freiburg_DE_gid_2925177","47.9959","7.85222","freiburg_DE_gid_2925177","47.9959","7.85222","LINESTRING (7.85222 47.9959 , 7.85222 47.9959) |era_allen_2677"
"era_allen_2678","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","d86e9fb0-c6d2-406a-a352-63a6fa4237dc","1532-07-04","freiburg_DE_gid_2925177","47.9959","7.85222","basel_CH_gid_2661604","47.5584","7.57327","LINESTRING (7.85222 47.9959 , 7.57327 47.5584) |era_allen_2678"
"era_allen_2681","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","3b4c81b2-e0d5-4b14-868d-dfc3b629558b","1532-07-05","freiburg_DE_gid_2925177","47.9959","7.85222","padova_IT_gid_3171728","45.40797","11.88586","LINESTRING (7.85222 47.9959 , 11.88586 45.40797) |era_allen_2681"
"era_allen_2682","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","d930e446-fbaa-4d3c-b1ec-707930f35a5b","1532-07-05","freiburg_DE_gid_2925177","47.9959","7.85222","padova_IT_gid_3171728","45.40797","11.88586","LINESTRING (7.85222 47.9959 , 11.88586 45.40797) |era_allen_2682"
"era_allen_2683","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","659e23ae-a28c-4a79-8cbb-8fc2120de332","1532-07-05","freiburg_DE_gid_2925177","47.9959","7.85222","padova_IT_gid_3171728","45.40797","11.88586","LINESTRING (7.85222 47.9959 , 11.88586 45.40797) |era_allen_2683"
"era_allen_2684","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","d86e9fb0-c6d2-406a-a352-63a6fa4237dc","1532-07-06","freiburg_DE_gid_2925177","47.9959","7.85222","basel_CH_gid_2661604","47.5584","7.57327","LINESTRING (7.85222 47.9959 , 7.57327 47.5584) |era_allen_2684"
"era_allen_2686","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","d86e9fb0-c6d2-406a-a352-63a6fa4237dc","1532-07-08","freiburg_DE_gid_2925177","47.9959","7.85222","basel_CH_gid_2661604","47.5584","7.57327","LINESTRING (7.85222 47.9959 , 7.57327 47.5584) |era_allen_2686"
"era_allen_2690","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","28cb3369-3e38-4383-9d64-6748e39e4e13","1532-07-23","freiburg_DE_gid_2925177","47.9959","7.85222","rome_IT_gid_3169070","41.89193","12.51133","LINESTRING (7.85222 47.9959 , 12.51133 41.89193) |era_allen_2690"
