"letters_id","letter_no_in_edition","sender_id","sender_as_marked","sender_inferred","sender_uncertain","recipient_id","recipient_as_marked","recipient_inferred","recipient_uncertain","label","send_date_year1","send_date_month1","send_date_day1","send_date_computable1","send_date_has_range","send_date_year2","send_date_month2","send_date_day2","send_date_computable2","send_date_as_marked","send_date_inferred","send_date_approx","send_date_uncertain","source_loc_id","source_loc_as_marked","source_loc_inferred","source_loc_uncertain","target_loc_id","target_loc_as_marked","target_loc_inferred","target_loc_uncertain","letter_language","letter_type_genus","letter_type_x_to_x","further_annotation"
"wpirck_bw_1070","1070","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","oecolampadius_johann_viaf_56634092","Johannes Oecolampadius","0","0","P., Vorrede zu 'De vera Christi carne … Responsio secunda' an Joh. Oecolampadius, an alle, die in Christus leben wollen. Lat. Druck. <Nürnberg, vor 15. Dezember 1526>","1526","","","1526-06-21","1","","","","1526-12-14","<vor 15. Dezember 1526>","1","0","1","nürnberg_DE_gid_2861650","<Nürnberg>","1","0","basel_CH_gid_2661604","Basel","1","1","latin","prefatory letter","letter_1_to_1","as for the beginning of the date range, cf. Ep. 1036"
"wpirck_bw_1080","1080","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","zasius_ulrich_viaf_61645489","Ulrich Zasius","0","0","P. an Ulrich Zasius. Lat. Autogr. \nNürnberg, 4. Februar 1527","1527","02","04","1527-02-04","0","1527","02","04","1527-02-04","4. Februar 1527","0","0","0","nürnberg_DE_gid_2861650","Nürnberg","0","0","unknown_location_XX_gid_unknown","","0","1","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_1100","1100","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","spalatin_georg_viaf_240011410","Georg Spalatin","0","0","P. an Georg Spalatin. Lat. Abschr. \n<Nürnberg>, 8. April 1527","1527","04","08","1527-04-08","0","1527","04","08","1527-04-08","8. April 1527","0","0","0","nürnberg_DE_gid_2861650","<Nürnberg>","1","0","altenburg_DE_gid_2957773","Altenburg","1","1","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_1176","1176","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","neuenar_hermann_graf_von_viaf_18164526","Graf Hermann von Neuenahr","0","0","P., Widmungsepistel zu Gregor von Nazianz,\nzwei Reden gegen Kaiser Julian,\nan Graf Hermann von Neuenahr. Lat. Druck. Nürnberg, Ende Mai 1528","1528","05","","1528-05-20","1","1528","05","","1528-05-31","Ende Mai 1528","1","0","0","nürnberg_DE_gid_2861650","Nürnberg","0","0","köln_DE_gid_2886242","Köln","1","1","latin","dedicatory letter","letter_1_to_1",""
"wpirck_bw_1215","1215","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","zasius_ulrich_viaf_61645489","Ulrich Zasius","0","0","P., Widmungsepistel zu Gregor von Nazianz, \nDe officio episcopi, an Ulrich Zasius. Lat. Druck. \nNürnberg, 15. März 1529","1529","03","15","1529-03-15","0","1529","03","15","1529-03-15","15. März 1529","0","0","0","nürnberg_DE_gid_2861650","Nürnberg","0","0","freiburg_DE_gid_2925177","Freiburg i. Br.","1","1","latin","dedicatory letter","letter_1_to_1",""
"wpirck_bw_1227","1227","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","spalatin_georg_viaf_240011410","Georg Spalatin","0","0","P. an Georg Spalatin. Lat. Abschr. \nNürnberg, 15. Mai 1529","1529","05","15","1529-05-15","0","1529","05","15","1529-05-15","15. Mai 1529","0","0","0","nürnberg_DE_gid_2861650","Nürnberg","0","0","altenburg_DE_gid_2957773","Altenburg","1","1","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_1257","1257","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","rhenanus_beatus_viaf_39415982","Beatus Rhenanus","0","0","P. an Beatus Rhenanus. Lat. Druck. \nNürnberg, 20. November 1529","1529","11","20","1529-11-20","0","1529","11","20","1529-11-20","20. November 1529","0","0","0","nürnberg_DE_gid_2861650","Nürnberg","0","0","sélestat_FR_gid_2975233","Sélestat","0","1","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_1304","1304","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","neuenar_hermann_graf_von_viaf_18164526","Graf Hermann von Neuenahr","0","0","P., Widmungsvorrede zu Germaniae explicatio, \nan Graf Hermann von Neuenahr. Lat. Druck. \nNürnberg, 1. Juli 1530","1530","07","01","1530-07-01","0","1530","07","01","1530-07-01","1. Juli 1530","0","0","0","nürnberg_DE_gid_2861650","Nürnberg","0","0","augsburg_DE_gid_2954172","Augsburg","1","1","latin","dedicatory letter","letter_1_to_1",""
"wpirck_bw_1323","1323","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","hessus_helius_eobanus_viaf_71412338","Helius Eobanus Hessus","0","0","P. an Helius Eobanus Hessus. Lat. Druck. \n<Nürnberg, nach 8. Oktober 1530>","1530","10","","1530-10-09","1","1530","","","1530-12-21","<nach 8. Oktober 1530>","1","0","0","nürnberg_DE_gid_2861650","<Nürnberg>","1","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_1325","1325","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","froben_hieronymus_viaf_32319505","Hieronymus Froben","0","0","P. an Hieronymus Froben. Lat. Autogr. \nNürnberg, 15. Oktober 1530","1530","10","15","1530-10-15","0","1530","10","15","1530-10-15","15. Oktober 1530","0","0","0","nürnberg_DE_gid_2861650","Nürnberg","0","0","basel_CH_gid_2661604","Basel","1","1","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_1327","1327","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","ziegler_jakob_viaf_15074694","Jakob <Ziegler>","1","0","P. an Jakob <Ziegler>. Lat. Autogr. \nNürnberg, 31. Oktober 1530","1530","10","31","1530-10-31","0","1530","10","31","1530-10-31","31. Oktober 1530","0","0","0","nürnberg_DE_gid_2861650","Nürnberg","0","0","ferrara_IT_gid_3177090","Ferrara","1","1","latin","familiar letter","letter_1_to_1","recipient added by editors"
"wpirck_bw_178","178","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","spalatin_georg_viaf_240011410","Georg Spalatin","0","0","An denselben. Lat. Konzept. S. d. [Nbg., nach 27. 8. 1508]","1508","","","1508-08-28","1","","","","1508-12-31","[nach 27. 8. 1508]","1","0","1","nürnberg_DE_gid_2861650","[Nürnberg]","1","0","wittenberg_DE_gid_7303020","Wittenberg","0","1","latin","familiar letter","letter_1_to_1","for the end of the date range, 1508 appears plausible"
"wpirck_bw_192","192","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","cochlæus_johannes_viaf_121589726","Johannes Cochläus","0","0","An denselben (Epigramm). Lat. Druck. [Nbg., Juli 1511]","1511","07","","1511-07-01","1","1511","07","","1511-07-31","[Juli 1511]","1","0","0","nürnberg_DE_gid_2861650","[Nürnberg]","1","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","poetic letter","letter_1_to_1",""
"wpirck_bw_194","194","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","peutinger_konrad_viaf_56776766","Konrad [Peutinger?]","1","1","An Konrad [Peutinger?] in Augsburg. Lat. Konzept. S.d. [1511?]","1511","","","1511-01-01","1","1511","","","1511-12-31","S.d. [1511?]","1","0","1","unknown_location_XX_gid_unknown","s. l.","0","0","augsburg_DE_gid_2954172","Augsburg","0","0","latin","familiar letter","letter_1_to_1","recipient uncertain"
"wpirck_bw_197","197","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","reuchlin_johann_viaf_66542815","Johannes Reuchlin","0","0","An Johannes Reuchlin. Lat. Druck. Nbg., 1.10.1511","1511","10","01","1511-10-01","0","1511","10","01","1511-10-01","1.10.1511","0","0","0","nürnberg_DE_gid_2861650","Nürnberg","0","0","stuttgart_DE_gid_2825297","Stuttgart","1","1","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_234","234","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","reuchlin_johann_viaf_66542815","Johannes Reuchlin","0","0","An Johann Reuchlin. Lat. Druck. Nbg., 1.12.1512","1512","12","01","1512-12-01","0","1512","12","01","1512-12-01","1.12.1512","0","0","0","nürnberg_DE_gid_2861650","Nürnberg","0","0","stuttgart_DE_gid_2825297","Stuttgart","1","1","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_244","244","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","cochlæus_johannes_viaf_121589726","Johannes Cochläus","0","0","An Johannes Cochläus (Schlußwort). Lat. Druck. S. d. [vor 30.6.1513]","1513","","","1513-01-01","1","1513","","","1513-06-29","S. d. [1513, vor dem 30. Juni]","1","0","1","unknown_location_XX_gid_unknown","s. l.","0","1","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","dedicatory letter","letter_1_to_1",""
"wpirck_bw_272","272","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","spalatin_georg_viaf_240011410","Georg Spalatin","0","0","An Georg Spalatin. Lat. Abschrift und Druck. Nbg., 25.10.1513","1513","10","25","1513-10-25","0","1513","10","25","1513-10-25","25.10.1513","0","0","0","nürnberg_DE_gid_2861650","Nürnberg","0","0","wittenberg_DE_gid_7303020","Wittenberg","1","1","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_291","291","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","rhenanus_beatus_viaf_39415982","Beatus Rhenanus","0","0","An Beatus Rhenanus. Lat. Konzept. S. d. [Nbg., etwa Ende 1513]","1513","","","1513-11-01","1","1513","","","1513-12-31","S. d. [etwa Ende 1513]","1","1","0","nürnberg_DE_gid_2861650","[Nürnberg]","1","0","basel_CH_gid_2661604","Basel","1","1","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_292","292","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","neuenar_hermann_graf_von_viaf_18164526","Graf Hermann von Nuenar (Neuenahr)?","1","1","An Graf Hermann von Nuenar (Neuenahr)? Lat. Konzept. S. d. [Nbg., 2. Hälfte 1513?]","1513","","","1513-07-01","1","1513","","","1513-12-31","S. d. [2. Hälfte 1513?]","1","1","1","nürnberg_DE_gid_2861650","[Nürnberg]","1","0","köln_DE_gid_2886242","Köln","1","1","latin","familiar letter","letter_1_to_1","recipient uncertain"
"wpirck_bw_293","293","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","neuenar_hermann_graf_von_viaf_18164526","Hermann von Neuenahr","0","0","An denselben? Lat. Konzept. S. d. [etwa Anfang 1514]","1514","","","1514-01-01","1","1514","","","1514-02-28","S. d. [etwa Anfang 1514]","1","1","0","unknown_location_XX_gid_unknown","s. l.","0","1","köln_DE_gid_2886242","Köln","1","1","latin","familiar letter","letter_1_to_1","recipient uncertain"
"wpirck_bw_294","294","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","neuenar_hermann_graf_von_viaf_18164526","Hermann von Neuenahr","0","0","An denselben? Lat. Konzept. S. d. [1514?]","1514","","","1514-01-01","1","1514","","","1514-12-31","S. d. [1514?]","1","0","1","unknown_location_XX_gid_unknown","s. l.","0","1","köln_DE_gid_2886242","Köln","1","1","latin","familiar letter","letter_1_to_1","recipient uncertain"
"wpirck_bw_295","295","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","neuenar_hermann_graf_von_viaf_18164526","Hermann von Neuenahr","0","0","An denselben? Lat. Konzept. S. d. [1514?]","1514","","","1514-01-01","1","1514","","","1514-12-31","S. d. [1514?]","1","0","1","unknown_location_XX_gid_unknown","s. l.","0","1","köln_DE_gid_2886242","Köln","1","1","latin","familiar letter","letter_1_to_1","recipient uncertain"
"wpirck_bw_321","321","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","spalatin_georg_viaf_240011410","Georg Spalatin (?)","1","1","An Georg Spalatin (?). Lat. Konzept S. d. [etwa 28.6.1514]","1514","06","28","1514-06-28","0","1514","06","28","1514-06-28","S. d. [etwa 28.6.1514]","1","1","1","unknown_location_XX_gid_unknown","s. l.","0","1","wittenberg_DE_gid_7303020","Wittenberg","1","1","latin","familiar letter","letter_1_to_1","recipient uncertain"
"wpirck_bw_322","322","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","frederick_iii_elector_of_saxony_viaf_316392243","Kurfürst Friedrich der Weise von Sachsen","0","0","An Kurfürst Friedrich den Weisen von Sachsen. Dtsch. Orig. Nbg., 28.6.1514","1514","06","28","1514-06-28","0","1514","06","28","1514-06-28","28.6.1514","0","0","0","nürnberg_DE_gid_2861650","Nürnberg","0","0","wittenberg_DE_gid_7303020","Wittenberg","1","1","german","familiar letter","letter_1_to_1",""
"wpirck_bw_341","341","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","bannicius_jacobus_viaf_72207021","Jakob de Bannissis","0","0","An Jakob de Bannissis (Widmung). Lat. Druck. Nürnberg, 1.12.1514","1514","12","01","1514-12-01","0","1514","12","01","1514-12-01","1.12.1514","0","0","0","nürnberg_DE_gid_2861650","Nürnberg","0","0","unknown_location_XX_gid_unknown","","0","1","latin","dedicatory letter","letter_1_to_1",""
"wpirck_bw_342","342","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","rhenanus_beatus_viaf_39415982","Beatus Rhenanus","0","0","An Beatus Rhenanus. Lat. Abschrift. Nbg., 9.12.1514","1514","12","09","1514-12-09","0","1514","12","09","1514-12-09","9.12.1514","0","0","0","nürnberg_DE_gid_2861650","Nürnberg","0","0","basel_CH_gid_2661604","Basel","1","1","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_345","345","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","leo_x_pope_viaf_316407579","Papst Leo X.","0","0","P. im Namen des Nürnberger Rats an den Papst (Leo X.). Lat. Konzept. S. d. [nach Dez. 1514]","1515","","","1515-01-01","1","","","","1518-01-26","S. d. [nach Dez. 1514]","1","1","1","unknown_location_XX_gid_unknown","s. l.","0","1","rome_IT_gid_3169070","Rome","1","1","latin","familiar letter","letter_1_to_1","multiple senders? // the end of the date range can only be narrowed down to Anton Tetzel's death"
"wpirck_bw_364","364","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","rhenanus_beatus_viaf_39415982","Beatus Rhenanus","0","0","An Beatus Rhenanus. Lat. Konzept. S. d. [nach Juli 1515]","1515","","","1515-08-01","1","","","","1520-12-31","S. d. [nach Juli 1515]","1","1","1","unknown_location_XX_gid_unknown","s. l.","0","1","basel_CH_gid_2661604","Basel","1","1","latin","familiar letter","letter_1_to_1","for the end of the date range, 1520 has been chosen because that is when Rhenanus published the Velleius Paterculus"
"wpirck_bw_375","375","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","emser_hieronymus_viaf_19702295","Hieronymus Emser","0","0","An Hieronymus Emser. Lat. Konzept. S.d. [nach 21.11.1515]","1515","","","1515-11-22","1","","","","1527-11-07","S. d. [nach 21.11.1515]","1","1","1","unknown_location_XX_gid_unknown","s. l.","0","1","dresden_DE_gid_2935022","Dresden","1","1","latin","familiar letter","letter_1_to_1","for the end of the date range, the day before Emser's death has been chosen"
"wpirck_bw_378","378","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","eck_johann_viaf_100185986","Johann Eck","0","0","An Dr. Johann Eck. Lat. Konzept. S. d. [kaum vor Ende 1515]","1515","12","","1515-12-20","1","1515","12","","1515-12-31","S. d. [kaum vor Ende 1515]","1","1","1","unknown_location_XX_gid_unknown","s. l.","0","1","ingolstadt_DE_gid_2895992","Ingolstadt","1","1","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_379","379","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","bannicius_jacobus_viaf_72207021","<Jacob de Banissis>","1","0","P. an <Jacob de Banissis>","1516","01","","1516-01-01","1","1516","01","","1516-01-31","<Januar> 1516","1","1","0","nürnberg_DE_gid_2861650","<Nürnberg>","1","0","unknown_location_XX_gid_unknown","","0","1","latin","familiar letter","letter_1_to_1","recipient added by editors"
"wpirck_bw_381","381","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","reuchlin_johann_viaf_66542815","<Johannes Reuchlin>","1","0","P. an <Johannes Reuchlin>","1516","02","","1516-02-10","1","1516","02","","1516-02-20","<Mitte Februar> 1516","1","1","0","nürnberg_DE_gid_2861650","<Nürnberg>","1","0","stuttgart_DE_gid_2825297","Stuttgart","1","1","latin","familiar letter","letter_1_to_1","recipient added by editors"
"wpirck_bw_384","384","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","emser_hieronymus_viaf_19702295","<Hieronymus> Emser","1","0","P. an <Hieronymus> Emser","1516","02","","1516-02-20","1","1516","02","","1516-02-28","<Ende Februar> 1516","1","1","1","nürnberg_DE_gid_2861650","<Nürnberg>","1","0","dresden_DE_gid_2935022","Dresden","1","1","latin","familiar letter","letter_1_to_1","recipient added by editors"
"wpirck_bw_387","387","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","emser_hieronymus_viaf_19702295","H<ieronymus Emser>","1","0","P. an H<ieronymus Emser>","1516","04","","1516-04-10","1","1516","04","","1516-04-20","<Mitte April> 1516","1","1","1","nürnberg_DE_gid_2861650","<Nürnberg>","1","0","dresden_DE_gid_2935022","Dresden","1","1","latin","familiar letter","letter_1_to_1","recipient added by editors"
"wpirck_bw_407a","407a","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","cochlæus_johannes_viaf_121589726","<Johannes Cochlaeus>","1","0","P. an <Johannes Cochlaeus>","1516","12","","1516-12-25","0","1516","12","","1516-12-25","<um Weihnachten> 1516","1","1","1","nürnberg_DE_gid_2861650","<Nürnberg>","1","0","bologna_IT_gid_3181928","Bologna","1","1","latin","familiar letter","letter_1_to_1","recipient added by editors"
"wpirck_bw_433","433","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","oecolampadius_johann_viaf_56634092","<Johannes> Oe<colampadius>","1","0","P. an <Johannes> Oe<colampadius>","1517","03","","1517-03-20","1","1517","03","","1517-03-31","<Ende März> 1517","1","1","1","nürnberg_DE_gid_2861650","<Nürnberg>","1","0","weinsberg_DE_gid_2812158","Weinsberg","1","1","latin","familiar letter","letter_1_to_1","recipient added by editors"
"wpirck_bw_437","437","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","hutten_ulrich_von_viaf_95193756","<Ulrich von> Hutten","1","0","P. an <Ulrich von> Hutten","1517","04","","1517-04-20","1","1517","04","","1517-04-30","<Ende April> 1517","1","1","1","nürnberg_DE_gid_2861650","<Nürnberg>","1","0","unknown_location_XX_gid_unknown","","0","1","latin","familiar letter","letter_1_to_1","recipient added by editors"
"wpirck_bw_442","442","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","oecolampadius_johann_viaf_56634092","Johannes <Oecolampadius>","1","0","P. an Johannes <Oecolampadius>","1517","05","","1517-05-10","1","1517","05","","1517-05-20","<Mitte Mai> 1517","1","1","1","nürnberg_DE_gid_2861650","<Nürnberg>","1","0","weinsberg_DE_gid_2812158","Weinsberg","1","1","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_451","451","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","hutten_ulrich_von_viaf_95193756","Ulrich von Hutten","0","0","P. an Ulrich von Hutten","1517","06","26","1517-06-26","0","1517","06","26","1517-06-26","26. Juni 1517","0","0","0","nürnberg_DE_gid_2861650","Nürnberg","0","0","unknown_location_XX_gid_unknown","","0","1","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_470","470","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","hutten_ulrich_von_viaf_95193756","<Ulrich von Hutten>","1","0","P. an <Ulrich von Hutten>","1517","09","","1517-09-10","1","1517","09","","1517-09-20","<Mitte September> 1517","1","1","1","nürnberg_DE_gid_2861650","<Nürnberg>","1","0","unknown_location_XX_gid_unknown","","0","1","latin","familiar letter","letter_1_to_1","recipient added by editors"
"wpirck_bw_474","474","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","neuenar_hermann_graf_von_viaf_18164526","<Graf Hermann von Neuenahr>","1","0","P. an <Graf Hermann von Neuenahr>","1517","10","","1517-10-03","1","1517","10","","1517-10-09","<bald nach 2. Okt.> 1517","1","1","1","nürnberg_DE_gid_2861650","<Nürnberg>","1","0","köln_DE_gid_2886242","Köln","1","1","latin","familiar letter","letter_1_to_1","recipient added by editors"
