"letters_id","letter_no_in_edition","sender_id","sender_as_marked","sender_inferred","sender_uncertain","recipient_id","recipient_as_marked","recipient_inferred","recipient_uncertain","label","send_date_year1","send_date_month1","send_date_day1","send_date_computable1","send_date_has_range","send_date_year2","send_date_month2","send_date_day2","send_date_computable2","send_date_as_marked","send_date_inferred","send_date_approx","send_date_uncertain","Source","source_loc_as_marked","source_loc_inferred","source_loc_uncertain","Target","target_loc_as_marked","target_loc_inferred","target_loc_uncertain","letter_language","letter_type_genus","letter_type_x_to_x","further_annotation"
"era_allen_2502","2502 [ALLEN]","vives_juan_luis_viaf_71399403","John Louis Vives [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","2502 From John Louis Vives, Ghent, 12 June 1531 [ALLEN]","1531","06","12","1531-06-12","0","1531","06","12","1531-06-12","12 June 1531 [ALLEN]","0","0","0","gent_BE_gid_2797656","Ghent [ALLEN]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_2503","2503 [ALLEN]","fabri_johann_viaf_73844870","John Faber [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","2503 From John Faber, Vienna, 21 June 1531 [ALLEN]","1531","06","21","1531-06-21","0","1531","06","21","1531-06-21","21 June 1531 [ALLEN]","0","0","0","vienna_AT_gid_2761369","Vienna [ALLEN]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_2504","2504 [ALLEN]","clesio_bernardo_viaf_59192040","Bernard of Cles [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","2504 From Bernard of Cles, Prague, 25 June 1531 [ALLEN]","1531","06","25","1531-06-25","0","1531","06","25","1531-06-25","25 June 1531 [ALLEN]","0","0","0","prague_CZ_gid_3067696","Prague [ALLEN]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_2505","2505 [ALLEN]","koler_johann_viaf_84557599","John Choler [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","2505 From John Choler, Augsburg, 26 June 1531 [ALLEN]","1531","06","26","1531-06-26","0","1531","06","26","1531-06-26","26 June 1531 [ALLEN]","0","0","0","augsburg_DE_gid_2954172","Augsburg [ALLEN]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_2507","2507 [ALLEN]","amerbach_bonifacius_viaf_34528701","Boniface Amerbach [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","2507 From Boniface Amerbach, Basle, 28 June 1531 [ALLEN]","1531","06","28","1531-06-28","0","1531","06","28","1531-06-28","28 June 1531 [ALLEN]","0","0","0","basel_CH_gid_2661604","Basle [ALLEN]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_2510","2510 [ALLEN]","sturm_jakob_viaf_42633585","James Sturm [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","2510 From James Sturm, Strasbourg, 6 July 1531 [ALLEN]","1531","07","06","1531-07-06","0","1531","07","06","1531-07-06","6 July 1531 [ALLEN]","0","0","0","strasbourg_FR_gid_2973783","Strasbourg [ALLEN]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_2511","2511 [ALLEN]","schetz_erasmus_viaf_101339450","Erasmus Schets [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","2511 From Erasmus Schets, Antwerpen, 12 July 1531 [ALLEN]","1531","07","12","1531-07-12","0","1531","07","12","1531-07-12","12 July 1531 [ALLEN]","0","0","0","antwerpen_BE_gid_2803138","Antwerpen [ALLEN]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_2513","2513 [ALLEN]","steuco_agostino_viaf_59880366","Augustine Steuchus [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","2513 From Augustine Steuchus, Reggio, 25 July 1531 [ALLEN]","1531","07","25","1531-07-25","0","1531","07","25","1531-07-25","25 July 1531 [ALLEN]","0","0","0","reggio_nell'emilia_IT_gid_3169522","Reggio [ALLEN]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_2515","2515 [ALLEN]","clesio_bernardo_viaf_59192040","Bernard of Cles [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","2515 From Bernard of Cles, <Vienna>, <July-August> 1531 [ALLEN]","1531","07","","1531-07-01","1","1531","08","","1531-08-31","<July-August> 1531 [ALLEN]","1","0","0","vienna_AT_gid_2761369","<Vienna> [ALLEN]","1","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_2519","2519 [ALLEN]","amerbach_bonifacius_viaf_34528701","Boniface Amerbach [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","2519 From Boniface Amerbach, <Basle>, 14 Aug. 1531 [ALLEN]","1531","08","14","1531-08-14","0","1531","08","14","1531-08-14","14 Aug. 1531 [ALLEN]","0","0","0","basel_CH_gid_2661604","<Basle> [ALLEN]","1","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_2520","2520 [ALLEN]","sigismund_i_king_of_poland_viaf_84145052","Sigismund I [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","2520 From Sigismund I, Cracow, 17 Aug. <1531> [ALLEN]","1531","08","17","1531-08-17","0","1531","08","17","1531-08-17","17 Aug. <1531> [ALLEN]","1","0","0","kraków_PL_gid_3094802","Cracow [ALLEN]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_2521","2521 [ALLEN]","tomicki_piotr_viaf_25699004","Peter Tomiczki [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","2521 From Peter Tomiczki, Cracow, 17 Aug. 1531 [ALLEN]","1531","08","17","1531-08-17","0","1531","08","17","1531-08-17","17 Aug. 1531 [ALLEN]","0","0","0","kraków_PL_gid_3094802","Cracow [ALLEN]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_2524","2524 [ALLEN]","herwagen_johann_viaf_84180756","John Herwagen [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","2524 From John Herwagen, Basle, 21 Aug. 1531 [ALLEN]","1531","08","21","1531-08-21","0","1531","08","21","1531-08-21","21 Aug. 1531 [ALLEN]","0","0","0","basel_CH_gid_2661604","Basle [ALLEN]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_2527","2527 [ALLEN]","schetz_erasmus_viaf_101339450","Erasmus Schets [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","2527 From Erasmus Schets, Antwerpen, 28 Aug. 1531 [ALLEN]","1531","08","28","1531-08-28","0","1531","08","28","1531-08-28","28 Aug. 1531 [ALLEN]","0","0","0","antwerpen_BE_gid_2803138","Antwerpen [ALLEN]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_2537","2537 [ALLEN]","venatorius_thomas_viaf_43677502","Thomas Venatorius [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","2537 From Thomas Venatorius, Nürnberg, 6 Sept. 1531 [ALLEN]","1531","09","06","1531-09-06","0","1531","09","06","1531-09-06","6 Sept. 1531 [ALLEN]","0","0","0","nürnberg_DE_gid_2861650","Nürnberg [ALLEN]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_2538","2538 [ALLEN]","amerbach_bonifacius_viaf_34528701","Boniface Amerbach [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","2538 From Boniface Amerbach, Basle, 15 Sept. 1531 [ALLEN]","1531","09","15","1531-09-15","0","1531","09","15","1531-09-15","15 Sept. 1531 [ALLEN]","0","0","0","basel_CH_gid_2661604","Basle [ALLEN]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_2539","2539 [ALLEN]","ephorinus_anzelm_viaf_162342507","Anselm Ephorinus [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","2539 From Anselm Ephorinus, Basle, 15 Sept. 1531 [ALLEN]","1531","09","15","1531-09-15","0","1531","09","15","1531-09-15","15 Sept. 1531 [ALLEN]","0","0","0","basel_CH_gid_2661604","Basle [ALLEN]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_2540","2540 [ALLEN]","clesio_bernardo_viaf_59192040","Bernard of Cles [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","2540 From Bernard of Cles, Stuttgart, 14-18 Sept. 1531 [ALLEN]","1531","09","14","1531-09-14","1","1531","09","18","1531-09-18","14-18 Sept. 1531 [ALLEN]","1","0","0","stuttgart_DE_gid_2825297","Stuttgart [ALLEN]","1","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1","Allen has used no editorial indicators to mark the date and place of origin - an explanation is given in ALLEN IX, p. 347"
"era_allen_2542","2542 [ALLEN]","amerbach_bonifacius_viaf_34528701","Boniface Amerbach [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","2542 From Boniface Amerbach, <Basle>, <c 19 Sept. 1531> [ALLEN]","1531","09","19","1531-09-19","0","1531","09","19","1531-09-19","<c 19 Sept. 1531> [ALLEN]","1","1","0","basel_CH_gid_2661604","<Basle> [ALLEN]","1","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_2545","2545 [ALLEN]","aychlerus_stanislaus_viaf_10659193","Stanislaus Aychler [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","2545 From Stanislaus Aychler, Basle, 19 Sept. 1531 [ALLEN]","1531","09","19","1531-09-19","0","1531","09","19","1531-09-19","19 Sept. 1531 [ALLEN]","0","0","0","basel_CH_gid_2661604","Basle [ALLEN]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_2546","2546 [ALLEN]","amerbach_bonifacius_viaf_34528701","Boniface Amerbach [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","2546 From Boniface Amerbach, Basle, 20 <Sept.> 1531 [ALLEN]","1531","09","20","1531-09-20","0","1531","09","20","1531-09-20","20 <Sept.> 1531 [ALLEN]","1","0","0","basel_CH_gid_2661604","Basle [ALLEN]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_2548","2548 [ALLEN]","boner_jan_viaf_163357497","John Boner [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","2548 From John Boner, Basle, 20 Sept. 1531 [ALLEN]","1531","09","20","1531-09-20","0","1531","09","20","1531-09-20","20 Sept. 1531 [ALLEN]","0","0","0","basel_CH_gid_2661604","Basle [ALLEN]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_2550","2550 [ALLEN]","boner_jan_viaf_163357497","John Boner [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","2550 From John Boner, Basle, 25 Sept. 1531 [ALLEN]","1531","09","25","1531-09-25","0","1531","09","25","1531-09-25","25 Sept. 1531 [ALLEN]","0","0","0","basel_CH_gid_2661604","Basle [ALLEN]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_2551","2551 [ALLEN]","amerbach_bonifacius_viaf_34528701","Boniface Amerbach [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","2551 From Boniface Amerbach, Basle, 27 Sept. <1531> [ALLEN]","1531","09","27","1531-09-27","0","1531","09","27","1531-09-27","27 Sept. <1531> [ALLEN]","1","0","0","basel_CH_gid_2661604","Basle [ALLEN]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_2554","2554 [ALLEN]","ephorinus_anzelm_viaf_162342507","Anselm Ephorinus [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","2554 From Anselm Ephorinus, Basle, 9 Oct. 1531 [ALLEN]","1531","10","09","1531-10-09","0","1531","10","09","1531-10-09","9 Oct. 1531 [ALLEN]","0","0","0","basel_CH_gid_2661604","Basle [ALLEN]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_2557","2557 [ALLEN]","clesio_bernardo_viaf_59192040","Bernard of Cles [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","2557 From Bernard of Cles, <Spires>, Oct. 1531 [ALLEN]","1531","10","","1531-10-09","1","1531","10","","1531-10-21","Oct. 1531 [ALLEN]","1","0","0","speyer_DE_gid_2830582","<Spires> [ALLEN]","1","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1","The date range, 9-21 October 1521, is derived from ALLEN IX, p. 260. Note that Allen used no editorial marks to signal that the date has been inferred"
"era_allen_2558","2558 [ALLEN]","schetz_erasmus_viaf_101339450","Erasmus Schets [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","2558 From Erasmus Schets, Antwerpen, 18 Oct. 1531 [ALLEN]","1531","10","18","1531-10-18","0","1531","10","18","1531-10-18","18 Oct. 1531 [ALLEN]","1","0","0","antwerpen_BE_gid_2803138","Antwerpen [ALLEN]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1","note that ALLEN used no editorial marks to signal that the date has been inferred"
"era_allen_2559","2559 [ALLEN]","ephorinus_anzelm_viaf_162342507","Anselm Ephorinus [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","2559 From Anselm Ephorinus, Basle, 19 Oct. 1531 [ALLEN]","1531","10","19","1531-10-19","0","1531","10","19","1531-10-19","19 Oct. 1531 [ALLEN]","0","0","0","basel_CH_gid_2661604","Basle [ALLEN]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_2560","2560 [ALLEN]","amerbach_bonifacius_viaf_34528701","Boniface Amerbach [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","2560 From Boniface Amerbach, <Basle>, <c. 19 Oct. 1531> [ALLEN]","1531","10","19","1531-10-19","0","1531","10","19","1531-10-19","<c. 19 Oct. 1531> [ALLEN]","1","1","0","basel_CH_gid_2661604","<Basle> [ALLEN]","1","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_2562","2562 [ALLEN]","fonseca_alonso_de_viaf_3902488","Alfonso Fonseca [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","2562 From Alfonso Fonseca, Alcala, 31 Oct. 1531 [ALLEN]","1531","10","31","1531-10-31","0","1531","10","31","1531-10-31","31 Oct. 1531 [ALLEN]","0","0","0","alcalá_de_henares_ES_gid_3130616","Alcala [ALLEN]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_2563","2563 [ALLEN]","vergara_juan_de_viaf_100470729","John Vergara [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","2563 From John Vergara, Alcala, 31 Oct. 1531 [ALLEN]","1531","10","31","1531-10-31","0","1531","10","31","1531-10-31","31 Oct. 1531 [ALLEN]","0","0","0","alcalá_de_henares_ES_gid_3130616","Alcala [ALLEN]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_2564","2564 [ALLEN]","amerbach_bonifacius_viaf_34528701","Boniface Amerbach [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","2564 From Boniface Amerbach, <Basle>, <c. Nov. init. 1531> [ALLEN]","1531","11","","1531-11-01","1","1531","11","","1531-11-10","<c. Nov. init. 1531> [ALLEN]","1","1","0","basel_CH_gid_2661604","<Basle> [ALLEN]","1","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_2566","2566 [ALLEN]","lipsius_martin_viaf_17616612","Martin Lypsius [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","2566 From Martin Lypsius, <Lens St. Croix>, <Nov. 1531> [ALLEN]","1531","11","","1531-11-01","1","1531","11","","1531-11-10","<Nov. 1531> [ALLEN]","1","0","0","lens_st._croix_BE_gid_unknown","<Lens St. Croix> [ALLEN]","1","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1","The first third of November has been chosen as the date range, derived from the introd. in ALLEN IX, p. 371"
"era_allen_2567","2567 [ALLEN]","schepper_cornelis_duplicius_de_viaf_95137124","Cornelius Scepperus [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","2567 From Cornelius Scepperus, Brussels, 17 Nov. 1531 [ALLEN]","1531","11","17","1531-11-17","0","1531","11","17","1531-11-17","17 Nov. 1531 [ALLEN]","0","0","0","brussels_BE_gid_2800866","Brussels [ALLEN]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_2568","2568 [ALLEN]","aytta_wigle_van_viaf_56619243","Vigilius Zuichemus [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","2568 From Viglius Zuichemus, Padoa, 18 Nov. 1531 [ALLEN]","1531","11","18","1531-11-18","0","1531","11","18","1531-11-18","18 Nov. 1531 [ALLEN]","0","0","0","padova_IT_gid_3171728","Padoa [ALLEN]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_2570","2570 [ALLEN]","jespersen_jacob_viaf_67282045","James Jaspar [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","2570 From James Jaspar, Brussels, 19 Nov. 1531 [ALLEN]","1531","11","19","1531-11-19","0","1531","11","19","1531-11-19","19 Nov. 1531 [ALLEN]","0","0","0","brussels_BE_gid_2800866","Brussels [ALLEN]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_2571","2571 [ALLEN]","davidts_maarten_viaf_unknown","Martin Davidts [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","2571 From Martin Davidts, Brussels, 19 Nov. 1531 [ALLEN]","1531","11","19","1531-11-19","0","1531","11","19","1531-11-19","19 Nov. 1531 [ALLEN]","0","0","0","brussels_BE_gid_2800866","Brussels [ALLEN]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_2572","2572 [ALLEN]","spiegel_jakob_viaf_24846746","James Spiegel [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","2572 From James Spiegel, Strasbourg, 23 Nov. 1531 [ALLEN]","1531","11","23","1531-11-23","0","1531","11","23","1531-11-23","23 Nov. 1531 [ALLEN]","0","0","0","strasbourg_FR_gid_2973783","Strasbourg [ALLEN]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_2573","2573 [ALLEN]","goclenius_conrad_viaf_100370860","Conrad Goclenius [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","2573 From Conrad Goclenitjs, Louvain, 23 Nov. 1531 [ALLEN]","1531","11","23","1531-11-23","0","1531","11","23","1531-11-23","23 Nov. 1531 [ALLEN]","0","0","0","leuven_BE_gid_2792482","Louvain [ALLEN]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_2574","2574 [ALLEN]","amerbach_bonifacius_viaf_34528701","Boniface Amerbach [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","2574 From Boniface Amerbach, <Basle>, <23 Nov. 1531> [ALLEN]","1531","11","23","1531-11-23","0","1531","11","23","1531-11-23","<23 Nov. 1531> [ALLEN]","1","0","0","basel_CH_gid_2661604","<Basle> [ALLEN]","1","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_2580","2580 [ALLEN]","amerbach_bonifacius_viaf_34528701","Boniface Amerbach [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","2580 From Boniface Amerbach, Basle, 9 Dec. 1531 [ALLEN]","1531","12","09","1531-12-09","0","1531","12","09","1531-12-09","9 Dec. 1531 [ALLEN]","0","0","0","basel_CH_gid_2661604","Basle [ALLEN]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_2589","2589 [ALLEN]","agrippa_von_nettsheim_heinrich_cornelius_viaf_24596804","Cornelius Agrippa [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","2589 From Cornelius Agrippa, Brussels, 20 Dec. 1531 [ALLEN]","1531","12","20","1531-12-20","0","1531","12","20","1531-12-20","20 Dec. 1531 [ALLEN]","0","0","0","brussels_BE_gid_2800866","Brussels [ALLEN]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_2590","2590 [ALLEN]","spiegel_jakob_viaf_24846746","James Spiegel [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","2590 From James Spiegel, Sélestat, 27 Dec. 1531 [ALLEN]","1531","12","27","1531-12-27","0","1531","12","27","1531-12-27","27 Dec. 1531 [ALLEN]","0","0","0","sélestat_FR_gid_2975233","Sélestat [ALLEN]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
