"Id","type","gender","Label","pob_loc_id","pob_loc_annotation","dob_year1","dob_computable1","dob_has_range","dob_year2","dob_computable2","pod_loc_id","pod_loc_annotation","dod_year1","dod_computable1","dod_has_range","dod_year2"
"blount_charles_v_baron_de_mountjoy_viaf_188706808","individual","male","Charles BLOUNT [COE] // Charles Blount [CWE] // Mountjoy, Baron (Charles Blount) [ALLEN]","tournai_BE_gid_2785341","Tournai","1516","1516-06-28","0","1516","1516-06-28","unknown_location_XX_gid_unknown","Unknown","1544","1544-10-10","0","1544"
"blount_william_viaf_212831990","individual","male","William BLOUNT [COE] // William Blount, Lord Mountjoy [CWE] // Mountjoy, Baron (William Blount) [ALLEN]","barton_under_needwood_GB_viaf_2656207","Barton, in Staffordshire","1478","1478-01-01","1","1478","1478-12-31","unknown_location_XX_gid_unknown","Unknown","1534","1534-11-08","0","1534"
"boece_hector_viaf_17337454","individual","male","Hector BOECE [COE] // Hector Boece [CWE] // Boece, Hector [ALLEN]","dundee_GB_gid_2650752","Dundee","1465","1465-01-01","1","1465","1465-12-31","unknown_location_XX_gid_unknown","Unknown","1536","1536-01-01","1","1536"
"boerio_bernardo_viaf_unknown","individual","male","Bernardo BOERIO [COE] // Bernardo Boerio [CWE] // Boerio, Bernard [ALLEN]","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1",""
"boerio_giovanni_battista_viaf_unknown","individual","male","Giovanni Battista BOERIO [COE] // Giovanni Battista Boerio [CWE] // Boerio, John Baptista [ALLEN]","genoa_IT_gid_3176219","Genoa","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1",""
"boerio_giovanni_viaf_unknown","individual","male","Giovanni BOERIO [COE] // Giovanni Boerio [CWE] // Boerio, John [ALLEN]","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1",""
"bogbinder_hans_viaf_unknown","individual","male","Hans BOGBINDER [COE] // Hans Bogbinder [CWE] // Bibliopegus, Joannes (Danus) [ALLEN]","copenhagen_DK_gid_2618425","Copenhagen","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","1564","0000-00-00","1","1564"
"boleyn_thomas_viaf_28246375","individual","male","Thomas BOLEYN [COE] // Thomas Boleyn [CWE] // Boleyn, Thomas [ALLEN]","unknown_location_in_england_GB_gid_unknown","Unknown","1477","1477-01-01","1","1477","1477-12-31","hever_castle_GB_gid_6286339","Hever Castle","1539","1539-03-13","0","1539"
"bollart_willem_viaf_unknown","individual","male","Willem BOLLART [COE] // Willem Bollart [CWE] // Bollart, William [ALLEN]","brussels_BE_gid_2800866","Brussels","","0000-00-00","1","","0000-00-00","leuven_BE_gid_2792482","Louvain","1532","1532-11-14","0","1532"
"bombace_paolo_viaf_69786324","individual","male","Paolo BOMBACE [COE] // Paolo Bombace [CWE] // Bombasius, Paulus (Bombace Paolo) [ALLEN]","bologna_IT_gid_3181928","Bologna","1476","1476-02-11","0","1476","1476-02-11","rome_IT_gid_3169070","Rome","1527","1527-05-06","0","1527"
"boner_jan_viaf_163357497","individual","male","Jan BONER [COE] // Jan Boner [CWE] // Boner, Jan [ALLEN]","kraków_PL_gid_3094802","Unknown, prob. Cracow","1516","1516-01-01","1","1516","1516-12-31","kraków_PL_gid_3094802","Cracow","1562","1562-09-12","0","1562"
"boner_seweryn_viaf_23296558","individual","male","Seweryn BONER [COE] // Seweryn Boner [CWE] // Boner, Severinus [ALLEN]","unknown_location_XX_gid_unknown","Unknown","1486","1486-01-01","1","1486","1486-12-31","kraków_PL_gid_3094802","Cracow","1549","1549-05-12","0","1549"
"boner_stanislaw_viaf_163161362","individual","male","Stanislaw BONER [COE] // Stanislaw Boner [CWE] // Boner, Stanislas [ALLEN]","kraków_PL_gid_3094802","Unknown, prob. Cracow","1523","1523-01-01","1","1523","1523-12-31","bologna_IT_gid_3181928","Bologna","1560","1560-11-14","0","1560"
"bonfiglio_luca_viaf_43031726","individual","male","Luca BONFIGLIO [COE] // Luca Bonfiglio [CWE] // Bonfius, Lucas [ALLEN]","padova_IT_gid_3171728","Padua","1470","1470-01-01","1","1470","1470-12-31","padova_IT_gid_3171728","Padua","1540","1540-07-01","1","1540"
"bonvalot_françois_viaf_unknown","individual","male","François BONVALOT [COE] // François Bonvalot [CWE] // Bonvalot, François [ALLEN]","besançon_FR_gid_3033123","Besançon","","0000-00-00","1","","0000-00-00","besançon_FR_gid_3033123","Besançon","1560","1560-12-14","0","1560"
"borssele_anna_van_viaf_unknown","individual","female","Anna van BORSSELE [COE] // Anna van Borssele [CWE] // Veere, Anna, Lady of [ALLEN]","unknown_location_in_the_netherlands_NL_gid_unknown","Unknown","1471","1471-01-01","1","1471","1471-12-31","zandenburg_castle_NL_gid_unknown","castle of Zandenburg, near Veere","1518","1518-12-08","0","1518"
"boskovice_arkleb_of_viaf_unknown","individual","male","Arkleb of BOSKOVICE [COE] // Arkleb of Boskovice [CWE] // Boskowitz, Artlebus of [ALLEN]","boskovice_CZ_gid_3078910","Boskovice","","0000-00-00","1","","0000-00-00","vienna_AT_gid_2761369","Vienna","1528","1528-03-10","0","1528"
"bostius_arnold_viaf_22932384","individual","male","Arnoldus BOSTIUS [COE] // Arnoldus Bostius [CWE] // Bostius, Arnold (Boschius) [ALLEN]","gent_BE_gid_2797656","Ghent","1446","1446-01-01","1","1446","1446-12-31","gent_BE_gid_2797656","Ghent","1499","1499-04-04","0","1499"
"bottis_henri_de_viaf_49563346","individual","male","Henri de BOTTIS [COE] // Henri de Bottis [CWE] // Botteus, Henry [ALLEN]","beynost_FR_gid_3032869","Beynost, near Lyon","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","1544","1544-01-01","1","1544"
"botzheim_johannes_von_viaf_40125681","individual","male","Johann von BOTZHEIM [COE] // Johann von Botzheim [CWE] // Botzheim, Johann [ALLEN]","sasbach_DE_gid_2841380","Sasbach (Baden)","","0000-00-00","1","","0000-00-00","überlingen_DE_gid_2820577","Überlingen","1535","1535-03-01","1","1535"
"boudet_michel_viaf_120896676","individual","male","Michel BOUDET [COE] // Michel Boudet [CWE] // Boudet, Michel [ALLEN]","blois_FR_gid_3032213","Blois","1469","1469-01-01","1","1469","1469-12-31","unknown_location_XX_gid_unknown","Unknown","1529","1529-07-22","0","1529"
"bourbon_nicolas_viaf_61581703","individual","male","Nicolas BOURBON [COE] // Nicolas Bourbon [CWE] // Borbonius, Nicholas [ALLEN]","vendeuvre_sur_barse_FR_gid_2970119","Vendeuvre, near Bar-sur-Aube","1503","1503-01-01","1","1503","1503-12-31","unknown_location_XX_gid_unknown","Unknown","1550","1550-01-01","1","1550"
"bourgogne_adolphe_de_viaf_308694698","individual","male","Adolph of BURGUNDY [COE] // Adolph of Burgundy, heer van Veere [CWE] // Veere, Adolphus, Lord of [ALLEN]","veere_NL_gid_2745739","Veere","","0000-00-00","1","","0000-00-00","veere_NL_gid_2745739","prob. Veere","1540","1540-12-07","0","1540"
"bovollino_martino_viaf_233179910","individual","male","Martinus BOVOLINUS [COE] // Martinus Bovolinus [CWE] // Bovollinus, Martin [ALLEN]","mesocco_CH_gid_2659676","Mesocco, in Mesolcina","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1","1531"
"boyssoné_jean_de_viaf_32363307","individual","male","Jean de BOYSSONÉ [COE] // Jean de Boyssoné [CWE] // Boyssoné, John de [ALLEN]","castres_FR_gid_3028263","Castres (Tarn)","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","1558","1558-07-02","1",""
"brassicanus_joannes_alexander_viaf_9899294","individual","male","Johannes Alexander BRASSICANUS [COE] // Johannes Alexander Brassicanus [CWE] // Brassicanus, Joannes Alexander [ALLEN]","tübingen_DE_gid_2820860","Tübingen","1500","1500-01-01","1","1500","1500-12-31","vienna_AT_gid_2761369","Wien","1539","1539-11-27","0","1539"
"briard_jean_viaf_15086346","individual","male","Jan BRIART [COE] // Jan Briart [CWE] // Briard, John (Atensis) [ALLEN]","beloeil_BE_gid_2802292","Beloeil, near Ath","1460","1460-01-01","1","1460","1460-12-31","leuven_BE_gid_2792482","Louvain","1520","1520-01-08","0","1520"
"brielis_guilielmus_viaf_unknown","individual","male","Guilielmus BRIELIS [COE] // Guilielmus Brielis [CWE] // Brielis, William [ALLEN]","brielle_NL_gid_2758326","Unknown, possibly Brielle","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1",""
"brie_germain_de_viaf_227062191","individual","male","Germain de BRIE [COE] // Germain de Brie [CWE] // Brie, Germain de [ALLEN]","auxerre_FR_gid_3035843","Auxerre","1490","1490-01-01","1","1490","1490-12-31","paris_FR_gid_2988507","Paris","1538","1538-07-22","0","1538"
"brodarics_istván_viaf_64438742","individual","male","István BRODARICS [COE] // István Brodarics [CWE] // Brodericus, Stefanus [ALLEN]","unknown_location_in_croatia_HR_gid_unknown","Unknown, probably in Slavonia","","0000-00-00","1","","0000-00-00","vác_HU_gid_3043293","Vác","1539","1539-11-08","0","1539"
"brugnard_antoine_viaf_unknown","individual","male","Antoine BRUGNARD [COE] // Antoine Brugnard [CWE] // Brugnarius, Antonius [ALLEN]","brognard_FR_gid_3029949","Brognard, near Montbéliard","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1",""
"brunfels_otto_viaf_34489382","individual","male","Otto BRUNFELS [COE] // Otto von Brunfels [CWE] // Brunfels, Otho [ALLEN]","mainz_DE_gid_2874225","Mainz","1488","1488-01-01","1","1488","1488-12-31","basel_CH_gid_2661604","Basel","1534","1534-11-23","0","1534"
"bucer_martin_viaf_2478527","individual","male","Martin BUCER [COE] // Martin Bucer [CWE] // Bucer, Martin [ALLEN]","sélestat_FR_gid_2975233","Schlettstadt/Elsaß","1491","1491-11-11","0","1491","1491-11-11","cambridge_GB_gid_2653941","Cambridge","1551","1551-02-27","1","1551"
"budé_guillaume_viaf_105878228","individual","male","Guillaume BUDÉ [COE] // Guillaume Budé [CWE] // Budaeus, Guilhelmus (Budé, Guillaume) [ALLEN]","paris_FR_gid_2988507","Paris","1468","1468-01-26","0","1468","1468-01-26","paris_FR_gid_2988507","Paris","1540","1540-08-22","0","1540"
"bullock_henry_viaf_29103155","individual","male","Henry BULLOCK [COE] // Henry Bullock [CWE] // Bullock, Henry (Bovillus) [ALLEN]","unknown_location_diocese_of_coventry_and_lichfield_GB_gid_unknown","Unknown, diocese of Coventry and Lichfield","1497","1497-01-01","1","1497","1497-12-31","cambridge_GB_gid_2653941","Cambridge","1526","1526-01-01","1","1526"
"burbank_william_viaf_unknown","individual","male","William BURBANK [COE] // William Burbank [CWE] // Burbank, William [ALLEN]","unknown_location_in_england_GB_gid_unknown","Unknown","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","1532","1532-01-01","1","1532"
"burgauer_benedikt_viaf_170699214","individual","male","Benedikt BURGAUER [COE] // Benedikt Burgauer [CWE] // Burgower, Benedict [ALLEN]","sankt_gallen_CH_gid_2658822","St Gallen","1494","1494-08-01","0","1494","1494-08-01","isny_im_allgäu_DE_gid_2895638","Isny, in the Allgäu","1576","1576-01-10","0","1576"
"burgundy_henry_of_viaf_unknown","individual","male","Henry of BURGUNDY [COE] // Henry of Burgundy [CWE] // Burgundy, Henry of [ALLEN]","walcheren_NL_gid_2745077","Walcheren","1519","1519-09-26","0","1519","1519-09-26","unknown_location_XX_gid_unknown","Unknown","1530","1530-04-01","1",""
"burgundy_nicolas_of_viaf_unknown","individual","male","Nicholas de BURGUNDY [COE] // Nicolas of Burgundy [CWE] // Burgundy, Nicholas of [ALLEN]","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1","1522"
"busche_hermann_von_dem_viaf_27087291","individual","male","Hermannus BUSCHIUS [COE] // Hermann von dem Busche [CWE] // Busch, Hermann [ALLEN]","sassenberg_DE_gid_2841351","Sassenberg bei Warendorf/Westfalen","1468","1468-01-01","1","1468","1468-12-31","dülmen_DE_gid_2934662","Dülmen/Westfalen","1534","1534-04-01","1","1534"
"buscoducensis_nicolas_viaf_167110308","individual","male","Nicolaas van BROECKHOVEN [COE] // Nicolaas van Broeckhoven [CWE] // Hertogenbosch, Nicholas of (Busciducus) [ALLEN]","s_hertogenbosch_NL_gid_2747351","s-Hertogenbosch","1478","1478-01-01","1","1478","1478-12-31","blankenburg_DE_gid_2948071","Blankenburg, in the Harz","","0000-00-00","1","1553"
"busleyden_gilles_de_viaf_unknown","individual","male","Gilles de BUSLEYDEN [COE] // Gilles de Busleyden [CWE] // Busleiden, Gilles de [ALLEN]","arlon_BE_gid_2803073","Arlon/Brabant","1465","1465-01-01","1","1465","1465-12-31","unknown_location_XX_gid_unknown","Unknown","1536","1536-07-14","0","1536"
"busleyden_jérome_de_viaf_13120229","individual","male","Jérôme de BUSLEYDEN [COE] // Jérôme de Busleyden [CWE] // Busleiden, Jerome de [ALLEN]","arlon_BE_gid_2803073","Arlon/Brabant","1470","1470-01-01","1","1470","1470-12-31","bordeaux_FR_gid_3031582","Bordeaux","1517","1517-08-27","0","1517"
"caduceator_henricus_viaf_unknown","individual","male","Henricus CADUCEATOR [COE] // Henricus Caduceator [CWE] // Caduceator, Henry [ALLEN]","aschaffenburg_DE_gid_2955272","Aschaffenburg","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1",""
"caesarius_johannes_viaf_144319","individual","male","Johannes CAESARIUS [COE] // Johannes Caesarius [CWE] // Caesarius, Joannes [ALLEN]","jülich_DE_gid_2894553","Jülich","1468","1468-01-01","1","1468","1468-12-31","fraterhaus_weidenbach_DE_gid_unknown","Weidenbach, near Cologne","1550","1550-12-19","0","1550"
"cajetan_tommaso_de_vio_viaf_49196005","individual","male","Tommaso de Vio, Cardinal CAJETANUS [COE] // Tommaso de Vio, Cardinal Cajetanus [CWE] // Vio, Tommaso de (Caietano) [ALLEN]","gaeta_IT_gid_3176438","Gaeta","1469","1469-02-20","0","1469","1469-02-20","rome_IT_gid_3169070","Rom","1534","1534-10-10","0","1534"
"calcagnini_celio_viaf_76366882","individual","male","Celio CALCAGNINI [COE] // Celio Calcagnini [CWE] // Calcagnini, Celio [ALLEN]","ferrara_IT_gid_3177090","Ferrara","1479","1479-09-17","0","1479","1479-09-17","ferrara_IT_gid_3177090","Ferrara","1541","1541-04-24","0","1541"
"calvo_francesco_viaf_304955328","individual","male","Francesco Giulio CALVO [COE] // Francesco Minuzio Calvo [CWE] // Calvus, Franciscus Julius (afterwards Minutius) [ALLEN]","menaggio_IT_gid_3173598","Menaggio, near Como","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","1548","1548-02-01","1","1548"
"camerarius_joachim_viaf_2495607","individual","male","Joachim CAMERARIUS [COE] // Joachim Camerarius [CWE] // Camerarius, Joachim the elder [ALLEN]","bamberg_DE_gid_2952984","Bamberg","1500","1500-04-12","0","1500","1500-04-12","leipzig_DE_gid_2879139","Leipzig","1574","1574-04-17","0","1574"
"caminadus_augustinus_vincentius_viaf","individual","male","Augustinus Vencentius CAMINADUS [COE] // Augustin Vincent [CWE] // Vincent, Augustine (Caminadus) [ALLEN]","viersen_DE_gid_2817311","Viersen, near Cologne","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","1511","1511-01-01","1","1511"
"cammingha_haio_viaf_unknown","individual","male","Haio CAMMINGHA [COE] // Haio Cammingha [CWE] // Cammyngha, Haio [ALLEN]","unknown_location_in_friesland_NL_gid_unknown","Unknown, In Friesland","","0000-00-00","1","","0000-00-00","leeuwarden_NL_gid_2751792","Leeuwarden","1558","1558-01-01","1","1558"
"campeggi_lorenzo_viaf_9837370","individual","male","Lorenzo CAMPEGGI [COE] // Lorenzo Campeggi [CWE] // Campegio, Lorenzo [ALLEN]","milano_IT_gid_3173435","Milan","1474","1474-01-01","1","1474","1474-12-31","rome_IT_gid_3169070","Rome","1539","1539-07-25","0","1539"
"campen_jan_van_viaf_7729157","individual","male","Jan van CAMPEN [COE] // Jan van Campen [CWE] // John Campensis [ALLEN]","kampen_NL_gid_2753106","Kampen, in Overijssel","1491","1491-08-01","0","1491","1491-08-01","freiburg_DE_gid_2925177","Freiburg","1538","1538-09-07","0","1538"
"canossa_lodovico_viaf_20611230","individual","male","Ludovico CANOSSA [COE] // Luigi di Canossa [CWE] // Canossa, Ludevicus de [ALLEN]","verona_IT_gid_3164527","Verona","1475","1475-05-01","1","1475","1475-05-31","grezzana_IT_gid_3175830","Grezzana, near Verona","1532","1532-01-30","0","1532"
"canta_jacobo_viaf_unknown","individual","male","Jacopo CANTA [COE] // Jacopo Canta [CWE] // Canta, James [ALLEN]","asti_IT_gid_3182714","Asti","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1",""
"canter_jacobus_viaf_810331","individual","male","Jacob CANTER [COE] // Jacob Canter [CWE] // Canter, James [ALLEN]","groningen_NL_gid_2755251","Groningen","1471","1471-01-01","1","1471","1471-12-31","unknown_location_XX_gid_unknown","Unknown","1530","1530-01-01","1",""
"cantiuncula_claudius_viaf_74646923","individual","male","Claudius CANTIUNCULA [COE] // Claudius Cantiuncula [CWE] // Cantiuncula, Claudius [ALLEN]","metz_FR_gid_2994160","Metz","1490","1490-01-01","1","1490","1490-12-31","metz_FR_gid_2994160","Metz","1549","1549-10-01","1","1549"
"capito_wolfgang_viaf_61578502","individual","male","Wolfgang Faber CAPITO [COE] // Wolfgang Capito [CWE] // Capito, Wolfgang Fabricius (Köpfel) [ALLEN]","haguenau_FR_gid_3014078","Hagenau/Elsaß","1478","1478-01-01","1","1478","1478-12-31","strasbourg_FR_gid_2973783","Straßburg","1541","1541-11-02","0","1541"
"carinus_ludwig_viaf_27885311","individual","male","Ludovicus CARINUS [COE] // Ludovicus Carinus [CWE] // Carinus, Ludovicus (Carcinus, Kiel) [ALLEN]","luzern_CH_gid_2659811","Lucerne","","0000-00-00","1","","0000-00-00","basel_CH_gid_2661604","Basel","1569","1569-01-17","0","1569"
"carlowitz_christoph_von_viaf_23195303","individual","male","Christoph von CARLOWITZ [COE] // Christoph von Carlowitz [CWE] // Carlowitz, Christoph [ALLEN]","hermsdorf_DE_gid_2905909","Hermsdorf, north of Dresden","1507","1507-12-13","1","1507","1507-12-14","červený_hrádek_CZ_gid_3077957","Červeny Hrádek (Rothenhaus), Jirkov, in Bohemia","1578","1578-01-08","0","1578"
"carondelet_ferry_viaf_55078138","individual","male","Ferry de CARONDELET [COE] // Ferry de Carondelet [CWE] // Carandolet, Ferry [ALLEN]","mechelen_BE_gid_2791537","Mechelen","1473","1473-01-01","1","1473","1473-12-31","besançon_FR_gid_3033123","Besançon","1528","1528-06-15","1","1528"
"carondelet_jean_viaf_35387645","individual","male","Jean (II) de CARONDELET [COE] // Jean de Carondelet [CWE] // Carandolet, Jean [ALLEN]","dole_FR_gid_3021263","Dole","1469","1469-01-01","1","1469","1469-12-31","mechelen_BE_gid_2791537","Mechelen","1545","1545-02-07","0","1545"
"casali_battista_viaf_4293346","individual","male","Battista CASALI [COE] // Battista Casali [CWE] // Casalius, Baptista [ALLEN]","rome_IT_gid_3169070","Rome","1473","1473-01-01","1","1473","1473-12-31","rome_IT_gid_3169070","Rome","1525","1525-04-13","0","1525"
"casembroot_leonard_viaf_unknown","individual","male","Leonard CASEMBROOT [COE] // Leonard Casembroot [CWE] // Casembroot, Leonard [ALLEN]","brugge_BE_gid_2800931","Bruges","1495","1495-11-02","0","1495","1495-11-02","unknown_location_XX_gid_unknown","Unknown","1558","1558-12-26","0","1558"
